Metric,Value
FirstDoseDelta,11055
SecondDoseDelta,18097
SingleDoseDelta,1411
FirstDoseDelivered,0
SecondDoseDelivered,0
TotalSingleDoseDelivered,0
TotalVaccineDosesDelivered,7263020
FirstDoseDistributed,3011639
FirstDosePercentVaccinated,49.815
SecondDoseCumulative,2375714
SecondDosePercentVaccinated,39.296
SingleDoseDistributed,215992
SingleDosePercentVaccinated,3.573
FirstSecondSingleDistributed,5603345
FirstSecondSinglePercentVaccinated,92.683
VaxCompletedDistributed,2591706
FullyVaxCumulativePercentVaccinated,42.869
EighteenPlusAtLeastOneDose,66.6
