Metric,Value
FirstDoseDelta,5862
SecondDoseDelta,5438
SingleDoseDelta,435
FirstDoseDelivered,0
SecondDoseDelivered,0
TotalSingleDoseDelivered,0
TotalVaccineDosesDelivered,12180000
FirstDoseDistributed,4284046
FirstDosePercentVaccinated,70.861
SecondDoseCumulative,3770283
SecondDosePercentVaccinated,62.363
SingleDoseDistributed,320147
SingleDosePercentVaccinated,5.295
FirstSecondSingleDistributed,8374476
FirstSecondSinglePercentVaccinated,138.52
VaxCompletedDistributed,4090430
FullyVaxCumulativePercentVaccinated,67.659
