Metric,Value
FirstDoseDelta,39766
SecondDoseDelta,31305
SingleDoseDelta,10997
FirstDoseDelivered,1836195
SecondDoseDelivered,1446445
TotalSingleDoseDelivered,184700
TotalVaccineDosesDelivered,3467340
FirstDoseDistributed,2005610
FirstDosePercentVaccinated,33.174
SecondDoseCumulative,1140636
SecondDosePercentVaccinated,18.867
SingleDoseDistributed,128627
SingleDosePercentVaccinated,2.128
FirstSecondSingleDistributed,3274873
FirstSecondSinglePercentVaccinated,54.169
VaxCompletedDistributed,1269263
FullyVaxCumulativePercentVaccinated,20.995
