Metric,Value
FirstDoseDelta,18089
SecondDoseDelta,27572
SingleDoseDelta,1441
FirstDoseDelivered,0
SecondDoseDelivered,0
TotalSingleDoseDelivered,0
TotalVaccineDosesDelivered,7619410
FirstDoseDistributed,3112812
FirstDosePercentVaccinated,51.488
SecondDoseCumulative,2518386
SecondDosePercentVaccinated,41.656
SingleDoseDistributed,224457
SingleDosePercentVaccinated,3.713
FirstSecondSingleDistributed,5855655
FirstSecondSinglePercentVaccinated,96.857
VaxCompletedDistributed,2742843
FullyVaxCumulativePercentVaccinated,45.369
EighteenPlusAtLeastOneDose,67.6
