Metric,Value
FirstDoseDelta,12089
SecondDoseDelta,22760
SingleDoseDelta,1649
FirstDoseDelivered,0
SecondDoseDelivered,0
TotalSingleDoseDelivered,0
TotalVaccineDosesDelivered,8343570
FirstDoseDistributed,3349479
FirstDosePercentVaccinated,55.403
SecondDoseCumulative,2930647
SecondDosePercentVaccinated,48.475
SingleDoseDistributed,248809
SingleDosePercentVaccinated,4.115
FirstSecondSingleDistributed,6528935
FirstSecondSinglePercentVaccinated,107.993
VaxCompletedDistributed,3179456
FullyVaxCumulativePercentVaccinated,52.591
EighteenPlusAtLeastOneDose,72.2
