Metric,Value
FirstDoseDelta,7893
SecondDoseDelta,6345
SingleDoseDelta,515
FirstDoseDelivered,0
SecondDoseDelivered,0
TotalSingleDoseDelivered,0
TotalVaccineDosesDelivered,9102920
FirstDoseDistributed,3742275
FirstDosePercentVaccinated,61.9
SecondDoseCumulative,3372472
SecondDosePercentVaccinated,55.783
SingleDoseDistributed,280014
SingleDosePercentVaccinated,4.632
FirstSecondSingleDistributed,7394761
FirstSecondSinglePercentVaccinated,122.315
VaxCompletedDistributed,3652486
FullyVaxCumulativePercentVaccinated,60.415
EighteenPlusAtLeastOneDose,79.6
