Metric,Value
FirstDoseDelta,3322
SecondDoseDelta,2433
SingleDoseDelta,174
FirstDoseDelivered,0
SecondDoseDelivered,0
TotalSingleDoseDelivered,0
TotalVaccineDosesDelivered,13739620
FirstDoseDistributed,4521953
FirstDosePercentVaccinated,74.796
SecondDoseCumulative,3965695
SecondDosePercentVaccinated,65.596
SingleDoseDistributed,328981
SingleDosePercentVaccinated,5.442
FirstSecondSingleDistributed,8816629
FirstSecondSinglePercentVaccinated,145.834
VaxCompletedDistributed,4294676
FullyVaxCumulativePercentVaccinated,71.037
