Metric,Value
FirstDoseDelta,4208
SecondDoseDelta,4613
SingleDoseDelta,592
FirstDoseDelivered,0
SecondDoseDelivered,0
TotalSingleDoseDelivered,0
TotalVaccineDosesDelivered,7959100
FirstDoseDistributed,3228670
FirstDosePercentVaccinated,53.405
SecondDoseCumulative,2679314
SecondDosePercentVaccinated,44.318
SingleDoseDistributed,236191
SingleDosePercentVaccinated,3.907
FirstSecondSingleDistributed,6144175
FirstSecondSinglePercentVaccinated,101.629
VaxCompletedDistributed,2915505
FullyVaxCumulativePercentVaccinated,48.225
EighteenPlusAtLeastOneDose,69.9
