Metric,Value
FirstDoseDelta,2501
SecondDoseDelta,2931
SingleDoseDelta,337
FirstDoseDelivered,0
SecondDoseDelivered,0
TotalSingleDoseDelivered,0
TotalVaccineDosesDelivered,10670070
FirstDoseDistributed,4044287
FirstDosePercentVaccinated,66.895
SecondDoseCumulative,3682357
SecondDosePercentVaccinated,60.909
SingleDoseDistributed,309903
SingleDosePercentVaccinated,5.126
FirstSecondSingleDistributed,8036547
FirstSecondSinglePercentVaccinated,132.93
VaxCompletedDistributed,3992260
FullyVaxCumulativePercentVaccinated,66.035
