Metric,Value
FirstDoseDelta,27069
SecondDoseDelta,23848
SingleDoseDelta,4475
FirstDoseDelivered,1661395
SecondDoseDelivered,1285455
TotalSingleDoseDelivered,94100
TotalVaccineDosesDelivered,3040950
FirstDoseDistributed,1857984
FirstDosePercentVaccinated,30.732
SecondDoseCumulative,1020855
SecondDosePercentVaccinated,16.886
SingleDoseDistributed,92075
SingleDosePercentVaccinated,1.523
FirstSecondSingleDistributed,2970914
FirstSecondSinglePercentVaccinated,49.141
VaxCompletedDistributed,1112930
FullyVaxCumulativePercentVaccinated,18.409
