Metric,Value
FirstDoseDelta,1628
SecondDoseDelta,1794
SingleDoseDelta,47
FirstDoseDelivered,0
SecondDoseDelivered,0
TotalSingleDoseDelivered,0
TotalVaccineDosesDelivered,15045610
FirstDoseDistributed,4713221
FirstDosePercentVaccinated,77.96
SecondDoseCumulative,4153328
SecondDosePercentVaccinated,68.699
SingleDoseDistributed,334866
SingleDosePercentVaccinated,5.539
FirstSecondSingleDistributed,9201415
FirstSecondSinglePercentVaccinated,152.198
VaxCompletedDistributed,4488194
FullyVaxCumulativePercentVaccinated,74.238
