Metric,Value
FirstDoseDelta,26284
SecondDoseDelta,31944
SingleDoseDelta,29
FirstDoseDelivered,2172675
SecondDoseDelivered,1787585
TotalSingleDoseDelivered,197600
TotalVaccineDosesDelivered,4157860
FirstDoseDistributed,2477417
FirstDosePercentVaccinated,40.978
SecondDoseCumulative,1621253
SecondDosePercentVaccinated,26.817
SingleDoseDistributed,180507
SingleDosePercentVaccinated,2.986
FirstSecondSingleDistributed,4279177
FirstSecondSinglePercentVaccinated,70.781
VaxCompletedDistributed,1801760
FullyVaxCumulativePercentVaccinated,29.802
