Metric,Value
FirstDoseDelta,31294
SecondDoseDelta,45509
SingleDoseDelta,3045
FirstDoseDelivered,0
SecondDoseDelivered,0
TotalSingleDoseDelivered,0
TotalVaccineDosesDelivered,7341250
FirstDoseDistributed,3042933
FirstDosePercentVaccinated,50.332
SecondDoseCumulative,2421223
SecondDosePercentVaccinated,40.049
SingleDoseDistributed,219037
SingleDosePercentVaccinated,3.623
FirstSecondSingleDistributed,5683193
FirstSecondSinglePercentVaccinated,94.004
VaxCompletedDistributed,2640260
FullyVaxCumulativePercentVaccinated,43.672
EighteenPlusAtLeastOneDose,66.8
