Metric,Value
FirstDoseDelta,7862
SecondDoseDelta,5204
SingleDoseDelta,434
FirstDoseDelivered,0
SecondDoseDelivered,0
TotalSingleDoseDelivered,0
TotalVaccineDosesDelivered,8963050
FirstDoseDistributed,3698220
FirstDosePercentVaccinated,61.171
SecondDoseCumulative,3338255
SecondDosePercentVaccinated,55.217
SingleDoseDistributed,277644
SingleDosePercentVaccinated,4.592
FirstSecondSingleDistributed,7314119
FirstSecondSinglePercentVaccinated,120.981
VaxCompletedDistributed,3615899
FullyVaxCumulativePercentVaccinated,59.81
EighteenPlusAtLeastOneDose,78.8
