Metric,Value
FirstDoseDelta,39724
SecondDoseDelta,29026
SingleDoseDelta,1623
FirstDoseDelivered,1499135
SecondDoseDelivered,1143335
TotalSingleDoseDelivered,62985
TotalVaccineDosesDelivered,2705455
FirstDoseDistributed,1720473
FirstDosePercentVaccinated,28.458
SecondDoseCumulative,897129
SecondDosePercentVaccinated,14.839
SingleDoseDistributed,72322
SingleDosePercentVaccinated,1.196
FirstSecondSingleDistributed,2689924
FirstSecondSinglePercentVaccinated,44.493
VaxCompletedDistributed,969451
FullyVaxCumulativePercentVaccinated,16.035
