Metric,Value
FirstDoseDelta,6730
SecondDoseDelta,9161
SingleDoseDelta,1091
FirstDoseDelivered,0
SecondDoseDelivered,0
TotalSingleDoseDelivered,0
TotalVaccineDosesDelivered,8458680
FirstDoseDistributed,3396601
FirstDosePercentVaccinated,56.182
SecondDoseCumulative,3020774
SecondDosePercentVaccinated,49.966
SingleDoseDistributed,254391
SingleDosePercentVaccinated,4.208
FirstSecondSingleDistributed,6671766
FirstSecondSinglePercentVaccinated,110.356
VaxCompletedDistributed,3275165
FullyVaxCumulativePercentVaccinated,54.174
EighteenPlusAtLeastOneDose,73.2
