Metric,Value
FirstDoseDelta,21606
SecondDoseDelta,25266
SingleDoseDelta,8672
FirstDoseDelivered,1836195
SecondDoseDelivered,1446445
TotalSingleDoseDelivered,184700
TotalVaccineDosesDelivered,3467340
FirstDoseDistributed,2105757
FirstDosePercentVaccinated,34.831
SecondDoseCumulative,1251727
SecondDosePercentVaccinated,20.704
SingleDoseDistributed,173534
SingleDosePercentVaccinated,2.87
FirstSecondSingleDistributed,3531018
FirstSecondSinglePercentVaccinated,58.406
VaxCompletedDistributed,1425261
FullyVaxCumulativePercentVaccinated,23.575
