Metric,Value
FirstDoseDelta,5250
SecondDoseDelta,6106
SingleDoseDelta,393
FirstDoseDelivered,0
SecondDoseDelivered,0
TotalSingleDoseDelivered,0
TotalVaccineDosesDelivered,9774200
FirstDoseDistributed,3891558
FirstDosePercentVaccinated,64.369
SecondDoseCumulative,3526419
SecondDosePercentVaccinated,58.33
SingleDoseDistributed,296906
SingleDosePercentVaccinated,4.911
FirstSecondSingleDistributed,7755678
FirstSecondSinglePercentVaccinated,127.61
VaxCompletedDistributed,3823325
FullyVaxCumulativePercentVaccinated,63.241
EighteenPlusAtLeastOneDose,82.4
