Metric,Value
FirstDoseDelta,2173
SecondDoseDelta,3157
SingleDoseDelta,58
FirstDoseDelivered,0
SecondDoseDelivered,0
TotalSingleDoseDelivered,0
TotalVaccineDosesDelivered,14751630
FirstDoseDistributed,4662089
FirstDosePercentVaccinated,77.114
SecondDoseCumulative,4096160
SecondDosePercentVaccinated,67.754
SingleDoseDistributed,333177
SingleDosePercentVaccinated,5.511
FirstSecondSingleDistributed,9091426
FirstSecondSinglePercentVaccinated,150.379
VaxCompletedDistributed,4429337
FullyVaxCumulativePercentVaccinated,73.264
