Metric,Value
FirstDoseDelta,5881
SecondDoseDelta,7356
SingleDoseDelta,348
FirstDoseDelivered,0
SecondDoseDelivered,0
TotalSingleDoseDelivered,0
TotalVaccineDosesDelivered,8665860
FirstDoseDistributed,3561763
FirstDosePercentVaccinated,58.914
SecondDoseCumulative,3244925
SecondDosePercentVaccinated,53.673
SingleDoseDistributed,268674
SingleDosePercentVaccinated,4.444
FirstSecondSingleDistributed,7075362
FirstSecondSinglePercentVaccinated,117.032
VaxCompletedDistributed,3513599
FullyVaxCumulativePercentVaccinated,58.118
EighteenPlusAtLeastOneDose,76.3
