Metric,Value
FirstDoseDelta,22656
SecondDoseDelta,29142
SingleDoseDelta,1471
FirstDoseDelivered,0
SecondDoseDelivered,0
TotalSingleDoseDelivered,0
TotalVaccineDosesDelivered,7181350
FirstDoseDistributed,2970424
FirstDosePercentVaccinated,49.133
SecondDoseCumulative,2320505
SecondDosePercentVaccinated,38.383
SingleDoseDistributed,212081
SingleDosePercentVaccinated,3.508
FirstSecondSingleDistributed,5503010
FirstSecondSinglePercentVaccinated,91.024
VaxCompletedDistributed,2532586
FullyVaxCumulativePercentVaccinated,41.891
EighteenPlusAtLeastOneDose,65.9
