Metric,Value
FirstDoseDelta,9799
SecondDoseDelta,3268
SingleDoseDelta,392
FirstDoseDelivered,0
SecondDoseDelivered,0
TotalSingleDoseDelivered,0
TotalVaccineDosesDelivered,11955560
FirstDoseDistributed,4219679
FirstDosePercentVaccinated,69.797
SecondDoseCumulative,3738727
SecondDosePercentVaccinated,61.841
SingleDoseDistributed,317784
SingleDosePercentVaccinated,5.256
FirstSecondSingleDistributed,8276190
FirstSecondSinglePercentVaccinated,136.894
VaxCompletedDistributed,4056511
FullyVaxCumulativePercentVaccinated,67.098
