Metric,Value
FirstDoseDelta,1477
SecondDoseDelta,1747
SingleDoseDelta,38
FirstDoseDelivered,0
SecondDoseDelivered,0
TotalSingleDoseDelivered,0
TotalVaccineDosesDelivered,14435220
FirstDoseDistributed,4652186
FirstDosePercentVaccinated,76.951
SecondDoseCumulative,4081825
SecondDosePercentVaccinated,67.516
SingleDoseDistributed,332812
SingleDosePercentVaccinated,5.505
FirstSecondSingleDistributed,9066823
FirstSecondSinglePercentVaccinated,149.972
VaxCompletedDistributed,4414637
FullyVaxCumulativePercentVaccinated,73.021
