Metric,Value
FirstDoseDelta,14851
SecondDoseDelta,32566
SingleDoseDelta,2371
FirstDoseDelivered,0
SecondDoseDelivered,0
TotalSingleDoseDelivered,0
TotalVaccineDosesDelivered,6663830
FirstDoseDistributed,2878990
FirstDosePercentVaccinated,47.621
SecondDoseCumulative,2128756
SecondDosePercentVaccinated,35.211
SingleDoseDistributed,202358
SingleDosePercentVaccinated,3.347
FirstSecondSingleDistributed,5210104
FirstSecondSinglePercentVaccinated,86.179
VaxCompletedDistributed,2331114
FullyVaxCumulativePercentVaccinated,38.558
