Metric,Value
FirstDoseDelta,5621
SecondDoseDelta,4905
SingleDoseDelta,124
FirstDoseDelivered,0
SecondDoseDelivered,0
TotalSingleDoseDelivered,0
TotalVaccineDosesDelivered,14284920
FirstDoseDistributed,4593129
FirstDosePercentVaccinated,75.974
SecondDoseCumulative,4025236
SecondDosePercentVaccinated,66.58
SingleDoseDistributed,330904
SingleDosePercentVaccinated,5.473
FirstSecondSingleDistributed,8949269
FirstSecondSinglePercentVaccinated,148.028
VaxCompletedDistributed,4356140
FullyVaxCumulativePercentVaccinated,72.054
