Metric,Value
FirstDoseDelta,37827
SecondDoseDelta,33751
SingleDoseDelta,2627
FirstDoseDelivered,1836195
SecondDoseDelivered,1446445
TotalSingleDoseDelivered,184700
TotalVaccineDosesDelivered,3467340
FirstDoseDistributed,2143584
FirstDosePercentVaccinated,35.456
SecondDoseCumulative,1285478
SecondDosePercentVaccinated,21.263
SingleDoseDistributed,176161
SingleDosePercentVaccinated,2.914
FirstSecondSingleDistributed,3605223
FirstSecondSinglePercentVaccinated,59.633
VaxCompletedDistributed,1461639
FullyVaxCumulativePercentVaccinated,24.177
