Metric,Value
FirstDoseDelta,2992
SecondDoseDelta,4360
SingleDoseDelta,64
FirstDoseDelivered,0
SecondDoseDelivered,0
TotalSingleDoseDelivered,0
TotalVaccineDosesDelivered,14591990
FirstDoseDistributed,4648437
FirstDosePercentVaccinated,76.889
SecondDoseCumulative,4076782
SecondDosePercentVaccinated,67.433
SingleDoseDistributed,332599
SingleDosePercentVaccinated,5.501
FirstSecondSingleDistributed,9057818
FirstSecondSinglePercentVaccinated,149.823
VaxCompletedDistributed,4409381
FullyVaxCumulativePercentVaccinated,72.934
