Metric,Value
FirstDoseDelta,18129
SecondDoseDelta,30921
SingleDoseDelta,2187
FirstDoseDelivered,0
SecondDoseDelivered,0
TotalSingleDoseDelivered,0
TotalVaccineDosesDelivered,6498420
FirstDoseDistributed,2828179
FirstDosePercentVaccinated,46.78
SecondDoseCumulative,2023236
SecondDosePercentVaccinated,33.466
SingleDoseDistributed,196021
SingleDosePercentVaccinated,3.242
FirstSecondSingleDistributed,5047436
FirstSecondSinglePercentVaccinated,83.488
VaxCompletedDistributed,2219257
FullyVaxCumulativePercentVaccinated,36.708
