Metric,Value
FirstDoseDelta,2606
SecondDoseDelta,3324
SingleDoseDelta,178
FirstDoseDelivered,0
SecondDoseDelivered,0
TotalSingleDoseDelivered,0
TotalVaccineDosesDelivered,10941510
FirstDoseDistributed,4078476
FirstDosePercentVaccinated,67.461
SecondDoseCumulative,3721757
SecondDosePercentVaccinated,61.561
SingleDoseDistributed,312729
SingleDosePercentVaccinated,5.173
FirstSecondSingleDistributed,8112962
FirstSecondSinglePercentVaccinated,134.194
VaxCompletedDistributed,4034486
FullyVaxCumulativePercentVaccinated,66.733
