Metric,Value
FirstDoseDelta,9850
SecondDoseDelta,5689
SingleDoseDelta,1050
FirstDoseDelivered,0
SecondDoseDelivered,0
TotalSingleDoseDelivered,0
TotalVaccineDosesDelivered,8856120
FirstDoseDistributed,3653152
FirstDosePercentVaccinated,60.426
SecondDoseCumulative,3310169
SecondDosePercentVaccinated,54.753
SingleDoseDistributed,274983
SingleDosePercentVaccinated,4.548
FirstSecondSingleDistributed,7238304
FirstSecondSinglePercentVaccinated,119.727
VaxCompletedDistributed,3585152
FullyVaxCumulativePercentVaccinated,59.301
EighteenPlusAtLeastOneDose,77.9
