Metric,Value
FirstDoseDelta,4542
SecondDoseDelta,4256
SingleDoseDelta,386
FirstDoseDelivered,0
SecondDoseDelivered,0
TotalSingleDoseDelivered,0
TotalVaccineDosesDelivered,10530070
FirstDoseDistributed,4033644
FirstDosePercentVaccinated,66.719
SecondDoseCumulative,3670895
SecondDosePercentVaccinated,60.719
SingleDoseDistributed,308786
SingleDosePercentVaccinated,5.108
FirstSecondSingleDistributed,8013325
FirstSecondSinglePercentVaccinated,132.546
VaxCompletedDistributed,3979681
FullyVaxCumulativePercentVaccinated,65.827
