Metric,Value
FirstDoseDelta,5081
SecondDoseDelta,4975
SingleDoseDelta,218
FirstDoseDelivered,0
SecondDoseDelivered,0
TotalSingleDoseDelivered,0
TotalVaccineDosesDelivered,10388140
FirstDoseDistributed,4016087
FirstDosePercentVaccinated,66.429
SecondDoseCumulative,3652957
SecondDosePercentVaccinated,60.423
SingleDoseDistributed,307690
SingleDosePercentVaccinated,5.089
FirstSecondSingleDistributed,7976734
FirstSecondSinglePercentVaccinated,131.941
VaxCompletedDistributed,3960647
FullyVaxCumulativePercentVaccinated,65.512
