Metric,Value
FirstDoseDelta,5583
SecondDoseDelta,5252
SingleDoseDelta,1035
FirstDoseDelivered,0
SecondDoseDelivered,0
TotalSingleDoseDelivered,0
TotalVaccineDosesDelivered,9338080
FirstDoseDistributed,3813686
FirstDosePercentVaccinated,63.081
SecondDoseCumulative,3439860
SecondDosePercentVaccinated,56.898
SingleDoseDistributed,285173
SingleDosePercentVaccinated,4.717
FirstSecondSingleDistributed,7538719
FirstSecondSinglePercentVaccinated,124.696
VaxCompletedDistributed,3725033
FullyVaxCumulativePercentVaccinated,61.615
EighteenPlusAtLeastOneDose,80.9
