Metric,Value
FirstDoseDelta,10280
SecondDoseDelta,3157
SingleDoseDelta,310
FirstDoseDelivered,0
SecondDoseDelivered,0
TotalSingleDoseDelivered,0
TotalVaccineDosesDelivered,12143320
FirstDoseDistributed,4255647
FirstDosePercentVaccinated,70.392
SecondDoseCumulative,3748088
SecondDosePercentVaccinated,61.996
SingleDoseDistributed,319033
SingleDosePercentVaccinated,5.277
FirstSecondSingleDistributed,8322768
FirstSecondSinglePercentVaccinated,137.665
VaxCompletedDistributed,4067121
FullyVaxCumulativePercentVaccinated,67.273
