Metric,Value
FirstDoseDelta,5266
SecondDoseDelta,2273
SingleDoseDelta,77
FirstDoseDelivered,0
SecondDoseDelivered,0
TotalSingleDoseDelivered,0
TotalVaccineDosesDelivered,14038440
FirstDoseDistributed,4569062
FirstDosePercentVaccinated,75.576
SecondDoseCumulative,4007427
SecondDosePercentVaccinated,66.286
SingleDoseDistributed,330290
SingleDosePercentVaccinated,5.463
FirstSecondSingleDistributed,8906779
FirstSecondSinglePercentVaccinated,147.325
VaxCompletedDistributed,4337717
FullyVaxCumulativePercentVaccinated,71.749
