Metric,Value
FirstDoseDelta,5180
SecondDoseDelta,3441
SingleDoseDelta,421
FirstDoseDelivered,0
SecondDoseDelivered,0
TotalSingleDoseDelivered,0
TotalVaccineDosesDelivered,10755220
FirstDoseDistributed,4061870
FirstDosePercentVaccinated,67.186
SecondDoseCumulative,3700711
SecondDosePercentVaccinated,61.212
SingleDoseDistributed,311151
SingleDosePercentVaccinated,5.147
FirstSecondSingleDistributed,8073732
FirstSecondSinglePercentVaccinated,133.545
VaxCompletedDistributed,4011862
FullyVaxCumulativePercentVaccinated,66.359
