Metric,Value
FirstDoseDelta,38805
SecondDoseDelta,39219
SingleDoseDelta,249
FirstDoseDelivered,1994635
SecondDoseDelivered,1617325
TotalSingleDoseDelivered,196600
TotalVaccineDosesDelivered,3808560
FirstDoseDistributed,2379702
FirstDosePercentVaccinated,39.362
SecondDoseCumulative,1509633
SecondDosePercentVaccinated,24.97
SingleDoseDistributed,180007
SingleDosePercentVaccinated,2.977
FirstSecondSingleDistributed,4069342
FirstSecondSinglePercentVaccinated,67.31
VaxCompletedDistributed,1689640
FullyVaxCumulativePercentVaccinated,27.948
