Metric,Value
FirstDoseDelta,38580
SecondDoseDelta,27638
SingleDoseDelta,8130
FirstDoseDelivered,1653395
SecondDoseDelivered,1300595
TotalSingleDoseDelivered,94100
TotalVaccineDosesDelivered,3048090
FirstDoseDistributed,1930376
FirstDosePercentVaccinated,31.93
SecondDoseCumulative,1079140
SecondDosePercentVaccinated,17.85
SingleDoseDistributed,106604
SingleDosePercentVaccinated,1.763
FirstSecondSingleDistributed,3116120
FirstSecondSinglePercentVaccinated,51.543
VaxCompletedDistributed,1185744
FullyVaxCumulativePercentVaccinated,19.613
