Metric,Value
FirstDoseDelta,244
SecondDoseDelta,242
SingleDoseDelta,367
FirstDoseDelivered,0
SecondDoseDelivered,0
TotalSingleDoseDelivered,0
TotalVaccineDosesDelivered,9955660
FirstDoseDistributed,3934179
FirstDosePercentVaccinated,65.074
SecondDoseCumulative,3576898
SecondDosePercentVaccinated,59.165
SingleDoseDistributed,300751
SingleDosePercentVaccinated,4.975
FirstSecondSingleDistributed,7811828
FirstSecondSinglePercentVaccinated,129.213
VaxCompletedDistributed,3877649
FullyVaxCumulativePercentVaccinated,64.139
