VACCINATION_DATE,Ethnicity,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative
2020-12-14 15:00:00,Unknown,1,1,,0,,0
2020-12-16 15:00:00,Unknown,11,12,,0,,0
2020-12-17 15:00:00,Unknown,20,32,,0,,0
2020-12-18 15:00:00,Unknown,92,124,,0,,0
2020-12-19 15:00:00,Unknown,33,157,,0,,0
2020-12-20 15:00:00,Unknown,29,186,,0,,0
2020-12-21 15:00:00,Unknown,68,254,1.0,1,,0
2020-12-22 15:00:00,Unknown,404,658,,1,,0
2020-12-23 15:00:00,Unknown,194,852,,1,,0
2020-12-24 15:00:00,Unknown,62,914,,1,,0
2020-12-25 15:00:00,Unknown,180,1094,,1,,0
2020-12-26 15:00:00,Unknown,194,1288,,1,,0
2020-12-27 15:00:00,Unknown,143,1431,,1,,0
2020-12-28 15:00:00,Unknown,278,1709,,1,,0
2020-12-29 15:00:00,Unknown,479,2188,,1,,0
2020-12-30 15:00:00,Unknown,366,2554,,1,,0
2020-12-31 15:00:00,Unknown,218,2772,,1,,0
2021-01-01 15:00:00,Unknown,148,2920,2.0,3,,0
2021-01-02 15:00:00,Unknown,165,3085,2.0,5,,0
2021-01-03 15:00:00,Unknown,229,3314,4.0,9,,0
2021-01-04 15:00:00,Unknown,585,3899,7.0,16,,0
2021-01-05 15:00:00,Unknown,508,4407,18.0,34,,0
2021-01-06 15:00:00,Unknown,653,5060,23.0,57,,0
2021-01-07 15:00:00,Unknown,391,5451,57.0,114,,0
2021-01-08 15:00:00,Unknown,8303,13754,74.0,188,,0
2021-01-09 15:00:00,Unknown,223,13977,43.0,231,,0
2021-01-10 15:00:00,Unknown,179,14156,9.0,240,,0
2021-01-11 15:00:00,Unknown,329,14485,79.0,319,,0
2021-01-12 15:00:00,Unknown,705,15190,338.0,657,,0
2021-01-13 15:00:00,Unknown,418,15608,132.0,789,,0
2021-01-14 15:00:00,Unknown,402,16010,61.0,850,,0
2021-01-15 15:00:00,Unknown,559,16569,180.0,1030,,0
2021-01-16 15:00:00,Unknown,293,16862,154.0,1184,,0
2021-01-17 15:00:00,Unknown,108,16970,96.0,1280,,0
2021-01-18 15:00:00,Unknown,180,17150,198.0,1478,,0
2021-01-19 15:00:00,Unknown,337,17487,284.0,1762,,0
2021-01-20 15:00:00,Unknown,426,17913,169.0,1931,,0
2021-01-21 15:00:00,Unknown,514,18427,100.0,2031,,0
2021-01-22 15:00:00,Unknown,734,19161,166.0,2197,,0
2021-01-23 15:00:00,Unknown,458,19619,159.0,2356,,0
2021-01-24 15:00:00,Unknown,200,19819,149.0,2505,,0
2021-01-25 15:00:00,Unknown,604,20423,463.0,2968,,0
2021-01-26 15:00:00,Unknown,694,21117,371.0,3339,,0
2021-01-27 15:00:00,Unknown,627,21744,532.0,3871,,0
2021-01-28 15:00:00,Unknown,600,22344,273.0,4144,,0
2021-01-29 15:00:00,Unknown,658,23002,207.0,4351,,0
2021-01-30 15:00:00,Unknown,483,23485,51.0,4402,,0
2021-01-31 15:00:00,Unknown,440,23925,81.0,4483,,0
2021-02-01 15:00:00,Unknown,475,24400,214.0,4697,,0
2021-02-02 15:00:00,Unknown,665,25065,640.0,5337,,0
2021-02-03 15:00:00,Unknown,815,25880,479.0,5816,,0
2021-02-04 15:00:00,Unknown,903,26783,439.0,6255,,0
2021-02-05 15:00:00,Unknown,730,27513,438.0,6693,,0
2021-02-06 15:00:00,Unknown,590,28103,8209.0,14902,,0
2021-02-07 15:00:00,Unknown,386,28489,90.0,14992,,0
2021-04-13 15:00:00,Federal Entities,84295,84295,54201.0,54201,2952.0,2952
2021-04-14 15:00:00,Federal Entities,557,84852,11.0,54212,1.0,2953
2021-04-15 15:00:00,Federal Entities,623,85475,823.0,55035,19.0,2972
2021-04-16 15:00:00,Federal Entities,782,86257,1016.0,56051,8.0,2980
2021-04-17 15:00:00,Federal Entities,1136,87393,1177.0,57228,6.0,2986
2021-04-19 15:00:00,Federal Entities,1369,88762,2003.0,59231,9.0,2995
2021-04-20 15:00:00,Federal Entities,3243,92005,2158.0,61389,19.0,3014
2021-04-21 15:00:00,Federal Entities,906,92911,1206.0,62595,4.0,3018
2021-04-22 15:00:00,Federal Entities,1018,93929,458.0,63053,,3018
2021-04-23 15:00:00,Federal Entities,759,94688,632.0,63685,1.0,3019
2021-04-25 15:00:00,Federal Entities,992,95680,2492.0,66177,5.0,3024
2021-04-26 15:00:00,Federal Entities,1483,97163,1672.0,67849,1.0,3025
2021-04-29 15:00:00,Federal Entities,223,97386,865.0,68714,2.0,3027
2021-05-01 15:00:00,Federal Entities,1556,98942,1974.0,70688,14.0,3041
2021-05-02 15:00:00,Federal Entities,1071,100013,1875.0,72563,4.0,3045
2021-05-03 15:00:00,Federal Entities,403,100416,2165.0,74728,4.0,3049
2021-05-04 15:00:00,Federal Entities,28,100444,25.0,74753,,3049
2021-05-05 15:00:00,Federal Entities,365,100809,814.0,75567,,3049
2021-05-06 15:00:00,Federal Entities,275,101084,880.0,76447,3.0,3052
2021-05-07 15:00:00,Federal Entities,274,101358,966.0,77413,8.0,3060
2021-05-08 15:00:00,Federal Entities,297,101655,1312.0,78725,6.0,3066
2021-05-10 15:00:00,Federal Entities,338,101993,1712.0,80437,1.0,3067
2021-05-11 15:00:00,Federal Entities,18,102011,13.0,80450,,3067
2021-05-12 15:00:00,Federal Entities,243,102254,1124.0,81574,,3067
2021-05-14 15:00:00,Federal Entities,290,102544,1022.0,82596,2.0,3069
2021-05-15 15:00:00,Federal Entities,611,103155,1701.0,84297,4.0,3073
2021-05-17 15:00:00,Federal Entities,565,103720,2505.0,86802,11.0,3084
2021-05-18 15:00:00,Federal Entities,164,103884,61.0,86863,2.0,3086
2021-05-20 15:00:00,Federal Entities,885,104769,1024.0,87887,,3086
2021-05-22 15:00:00,Federal Entities,911,105680,1359.0,89246,9.0,3095
2021-05-24 15:00:00,Federal Entities,514,106194,1032.0,90278,8.0,3103
2021-05-25 15:00:00,Federal Entities,5,106199,1.0,90279,2.0,3105
2021-05-27 15:00:00,Federal Entities,425,106624,674.0,90953,1.0,3106
2021-05-28 15:00:00,Federal Entities,418,107042,342.0,91295,,3106
2021-05-29 15:00:00,Federal Entities,267,107309,344.0,91639,10.0,3116
2021-05-31 15:00:00,Federal Entities,214,107523,243.0,91882,3.0,3119
2021-06-01 15:00:00,Federal Entities,30,107553,48.0,91930,,3119
2021-06-16 15:00:00,Federal Entities,2042,109595,3555.0,95485,37.0,3156
2021-06-17 15:00:00,Federal Entities,22,109617,95.0,95580,,3156
2021-06-18 15:00:00,Federal Entities,269,109886,456.0,96036,4.0,3160
2021-06-19 15:00:00,Federal Entities,166,110052,338.0,96374,1.0,3161
2021-06-20 15:00:00,Federal Entities,161,110213,284.0,96658,1.0,3162
2021-06-21 15:00:00,Federal Entities,56,110269,120.0,96778,1.0,3163
2021-06-22 15:00:00,Federal Entities,13,110282,8.0,96786,1.0,3164
2021-06-23 15:00:00,Federal Entities,2,110284,2.0,96788,,3164
2021-06-24 15:00:00,Federal Entities,304,110588,355.0,97143,5.0,3169
2021-06-25 15:00:00,Federal Entities,124,110712,209.0,97352,1.0,3170
2021-06-27 15:00:00,Federal Entities,124,110836,173.0,97525,2.0,3172
2021-06-28 15:00:00,Federal Entities,146,110982,186.0,97711,4.0,3176
2021-06-29 15:00:00,Federal Entities,2,110984,2.0,97713,1.0,3177
2021-07-01 15:00:00,Federal Entities,313,111297,340.0,98053,8.0,3185
2021-07-02 15:00:00,Federal Entities,209,111506,249.0,98302,6.0,3191
2021-07-03 15:00:00,Federal Entities,97,111603,123.0,98425,4.0,3195
2021-07-04 15:00:00,Federal Entities,75,111678,98.0,98523,6.0,3201
2021-07-05 15:00:00,Federal Entities,7,111685,8.0,98531,,3201
2021-02-08 15:00:00,Unknown,786,29275,311.0,15303,,0
2021-02-09 15:00:00,Unknown,768,30043,347.0,15650,,0
2021-02-10 15:00:00,Unknown,799,30842,466.0,16116,,0
2021-02-11 15:00:00,Unknown,859,31701,454.0,16570,,0
2021-02-12 15:00:00,Unknown,741,32442,597.0,17167,,0
2021-02-13 15:00:00,Unknown,404,32846,179.0,17346,,0
2021-02-14 15:00:00,Unknown,435,33281,122.0,17468,,0
2021-02-15 15:00:00,Unknown,441,33722,538.0,18006,,0
2021-02-16 15:00:00,Unknown,703,34425,817.0,18823,,0
2021-02-17 15:00:00,Unknown,785,35210,629.0,19452,,0
2021-02-18 15:00:00,Unknown,254,35464,276.0,19728,,0
2021-02-19 15:00:00,Unknown,501,35965,547.0,20275,,0
2021-02-20 15:00:00,Unknown,575,36540,587.0,20862,,0
2021-02-21 15:00:00,Unknown,343,36883,402.0,21264,,0
2021-02-22 15:00:00,Unknown,437,37320,525.0,21789,,0
2021-02-23 15:00:00,Unknown,663,37983,518.0,22307,,0
2021-02-24 15:00:00,Unknown,614,38597,603.0,22910,,0
2021-02-25 15:00:00,Unknown,615,39212,855.0,23765,,0
2021-02-26 15:00:00,Unknown,760,39972,847.0,24612,,0
2021-02-27 15:00:00,Unknown,575,40547,443.0,25055,,0
2021-02-28 15:00:00,Unknown,612,41159,226.0,25281,,0
2021-03-01 15:00:00,Unknown,862,42021,563.0,25844,,0
2021-03-02 15:00:00,Unknown,794,42815,567.0,26411,1.0,1
2021-03-03 15:00:00,Unknown,996,43811,608.0,27019,3.0,4
2021-03-04 15:00:00,Unknown,969,44780,681.0,27700,102.0,106
2021-03-05 15:00:00,Unknown,1017,45797,560.0,28260,87.0,193
2021-03-06 15:00:00,Unknown,636,46433,307.0,28567,189.0,382
