VACCINATION_DATE,Ethnicity,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative
2021-04-13 15:00:00,Federal Entities,84295,84295,54201.0,54201,2952.0,2952
2021-04-14 15:00:00,Federal Entities,557,84852,11.0,54212,1.0,2953
2021-04-15 15:00:00,Federal Entities,623,85475,823.0,55035,19.0,2972
2021-04-16 15:00:00,Federal Entities,782,86257,1016.0,56051,8.0,2980
2021-04-17 15:00:00,Federal Entities,1136,87393,1177.0,57228,6.0,2986
2021-04-19 15:00:00,Federal Entities,1369,88762,2003.0,59231,9.0,2995
2021-04-20 15:00:00,Federal Entities,3243,92005,2158.0,61389,19.0,3014
2021-04-21 15:00:00,Federal Entities,906,92911,1206.0,62595,4.0,3018
2021-04-22 15:00:00,Federal Entities,1018,93929,458.0,63053,,3018
2021-04-23 15:00:00,Federal Entities,759,94688,632.0,63685,1.0,3019
2021-04-25 15:00:00,Federal Entities,992,95680,2492.0,66177,5.0,3024
2021-04-26 15:00:00,Federal Entities,1483,97163,1672.0,67849,1.0,3025
2021-04-29 15:00:00,Federal Entities,223,97386,865.0,68714,2.0,3027
2021-05-01 15:00:00,Federal Entities,1556,98942,1974.0,70688,14.0,3041
2021-05-02 15:00:00,Federal Entities,1071,100013,1875.0,72563,4.0,3045
2021-05-03 15:00:00,Federal Entities,403,100416,2165.0,74728,4.0,3049
2020-12-15 15:00:00,Hispanic or Latino,1,1,,0,,0
2020-12-16 15:00:00,Hispanic or Latino,18,19,,0,,0
2020-12-17 15:00:00,Hispanic or Latino,32,51,,0,,0
2020-12-18 15:00:00,Hispanic or Latino,84,135,,0,,0
2020-12-19 15:00:00,Hispanic or Latino,33,168,,0,,0
2020-12-20 15:00:00,Hispanic or Latino,8,176,,0,,0
2020-12-21 15:00:00,Hispanic or Latino,148,324,1.0,1,,0
2020-12-22 15:00:00,Hispanic or Latino,252,576,,1,,0
2020-12-23 15:00:00,Hispanic or Latino,178,754,1.0,2,,0
2020-12-24 15:00:00,Hispanic or Latino,89,843,,2,,0
2020-12-25 15:00:00,Hispanic or Latino,37,880,,2,,0
2020-12-26 15:00:00,Hispanic or Latino,39,919,,2,,0
2020-12-27 15:00:00,Hispanic or Latino,57,976,,2,,0
2020-12-28 15:00:00,Hispanic or Latino,258,1234,,2,,0
2020-12-29 15:00:00,Hispanic or Latino,359,1593,1.0,3,,0
