VACCINATION_DATE,Ethnicity,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative
2020-12-14 15:00:00,Unknown,1,1,,0,,0
2020-12-16 15:00:00,Unknown,9,10,,0,,0
2020-12-17 15:00:00,Unknown,16,26,,0,,0
2020-12-18 15:00:00,Unknown,90,116,,0,,0
2020-12-19 15:00:00,Unknown,26,142,,0,,0
2020-12-20 15:00:00,Unknown,32,174,,0,,0
2020-12-21 15:00:00,Unknown,72,246,,0,,0
2020-12-22 15:00:00,Unknown,453,699,,0,,0
2020-12-23 15:00:00,Unknown,196,895,,0,,0
2020-12-24 15:00:00,Unknown,66,961,,0,,0
2020-12-25 15:00:00,Unknown,199,1160,,0,,0
2020-12-26 15:00:00,Unknown,214,1374,,0,,0
2020-12-27 15:00:00,Unknown,152,1526,,0,,0
2020-12-28 15:00:00,Unknown,295,1821,,0,,0
2020-12-29 15:00:00,Unknown,509,2330,,0,,0
2020-12-30 15:00:00,Unknown,359,2689,,0,,0
2020-12-31 15:00:00,Unknown,211,2900,1.0,1,,0
2021-01-01 15:00:00,Unknown,164,3064,,1,,0
2021-01-02 15:00:00,Unknown,189,3253,1.0,2,,0
2021-01-03 15:00:00,Unknown,265,3518,4.0,6,,0
2021-01-04 15:00:00,Unknown,722,4240,6.0,12,,0
2021-01-05 15:00:00,Unknown,550,4790,17.0,29,,0
2021-01-06 15:00:00,Unknown,644,5434,22.0,51,,0
2021-01-07 15:00:00,Unknown,434,5868,56.0,107,,0
2021-01-08 15:00:00,Unknown,8283,14151,74.0,181,,0
2021-01-09 15:00:00,Unknown,214,14365,41.0,222,,0
2021-01-10 15:00:00,Unknown,174,14539,10.0,232,,0
2021-01-11 15:00:00,Unknown,340,14879,83.0,315,,0
2021-01-12 15:00:00,Unknown,734,15613,368.0,683,,0
2021-01-13 15:00:00,Unknown,429,16042,140.0,823,,0
2021-01-14 15:00:00,Unknown,372,16414,58.0,881,,0
2021-01-15 15:00:00,Unknown,544,16958,189.0,1070,,0
2021-01-16 15:00:00,Unknown,316,17274,170.0,1240,,0
2021-01-17 15:00:00,Unknown,110,17384,109.0,1349,,0
2021-01-18 15:00:00,Unknown,188,17572,231.0,1580,,0
2021-01-19 15:00:00,Unknown,295,17867,260.0,1840,,0
2021-01-20 15:00:00,Unknown,340,18207,148.0,1988,,0
2021-01-21 15:00:00,Unknown,356,18563,65.0,2053,,0
2021-01-22 15:00:00,Unknown,747,19310,218.0,2271,,0
2021-01-23 15:00:00,Unknown,435,19745,167.0,2438,,0
2021-01-24 15:00:00,Unknown,223,19968,177.0,2615,,0
2021-01-25 15:00:00,Unknown,584,20552,520.0,3135,,0
2021-01-26 15:00:00,Unknown,667,21219,367.0,3502,,0
2021-01-27 15:00:00,Unknown,523,21742,564.0,4066,,0
2021-01-28 15:00:00,Unknown,478,22220,280.0,4346,,0
2021-01-29 15:00:00,Unknown,377,22597,160.0,4506,,0
2021-01-30 15:00:00,Unknown,313,22910,42.0,4548,,0
2021-01-31 15:00:00,Unknown,374,23284,91.0,4639,,0
2021-02-01 15:00:00,Unknown,414,23698,189.0,4828,,0
2021-02-02 15:00:00,Unknown,534,24232,624.0,5452,,0
2021-02-03 15:00:00,Unknown,704,24936,516.0,5968,,0
2021-02-04 15:00:00,Unknown,881,25817,404.0,6372,,0
2021-02-05 15:00:00,Unknown,696,26513,414.0,6786,,0
2021-02-06 15:00:00,Unknown,407,26920,216.0,7002,,0
2021-02-07 15:00:00,Unknown,402,27322,86.0,7088,,0
2021-02-08 15:00:00,Unknown,691,28013,243.0,7331,,0
2021-02-09 15:00:00,Unknown,774,28787,299.0,7630,,0
2021-02-10 15:00:00,Unknown,861,29648,409.0,8039,,0
2021-02-11 15:00:00,Unknown,935,30583,384.0,8423,,0
2021-02-12 15:00:00,Unknown,734,31317,558.0,8981,,0
2021-02-13 15:00:00,Unknown,390,31707,154.0,9135,,0
2021-02-14 15:00:00,Unknown,454,32161,146.0,9281,,0
2021-02-15 15:00:00,Unknown,485,32646,509.0,9790,,0
2021-02-16 15:00:00,Unknown,743,33389,679.0,10469,,0
2021-02-17 15:00:00,Unknown,862,34251,465.0,10934,,0
2021-02-18 15:00:00,Unknown,321,34572,234.0,11168,,0
2021-02-19 15:00:00,Unknown,658,35230,418.0,11586,,0
2021-02-20 15:00:00,Unknown,497,35727,370.0,11956,,0
2021-02-21 15:00:00,Unknown,358,36085,269.0,12225,,0
2021-02-22 15:00:00,Unknown,483,36568,419.0,12644,,0
2021-02-23 15:00:00,Unknown,721,37289,353.0,12997,,0
2021-02-24 15:00:00,Unknown,658,37947,507.0,13504,,0
2021-02-25 15:00:00,Unknown,697,38644,819.0,14323,,0
2021-02-26 15:00:00,Unknown,788,39432,674.0,14997,,0
2021-02-27 15:00:00,Unknown,608,40040,264.0,15261,,0
2021-02-28 15:00:00,Unknown,714,40754,153.0,15414,,0
2021-03-01 15:00:00,Unknown,892,41646,472.0,15886,,0
2021-03-02 15:00:00,Unknown,895,42541,518.0,16404,,0
2021-03-03 15:00:00,Unknown,1053,43594,603.0,17007,2.0,2
2021-03-04 15:00:00,Unknown,1648,45242,671.0,17678,50.0,52
2021-03-05 15:00:00,Unknown,1338,46580,563.0,18241,48.0,100
2021-03-06 15:00:00,Unknown,943,47523,311.0,18552,194.0,294
2021-03-07 15:00:00,Unknown,1227,48750,323.0,18875,309.0,603
2021-03-08 15:00:00,Unknown,1112,49862,343.0,19218,380.0,983
2021-03-09 15:00:00,Unknown,1184,51046,459.0,19677,393.0,1376
2021-03-10 15:00:00,Unknown,1023,52069,519.0,20196,517.0,1893
2021-03-11 15:00:00,Unknown,1189,53258,524.0,20720,149.0,2042
2021-03-12 15:00:00,Unknown,1422,54680,537.0,21257,105.0,2147
2021-03-13 15:00:00,Unknown,974,55654,334.0,21591,44.0,2191
2021-03-14 15:00:00,Unknown,1081,56735,315.0,21906,48.0,2239
2021-03-15 15:00:00,Unknown,1956,58691,401.0,22307,31.0,2270
2021-03-16 15:00:00,Unknown,2021,60712,575.0,22882,45.0,2315
2021-03-17 15:00:00,Unknown,1998,62710,694.0,23576,61.0,2376
2021-03-18 15:00:00,Unknown,2274,64984,455.0,24031,52.0,2428
2021-03-19 15:00:00,Unknown,1795,66779,401.0,24432,48.0,2476
2021-03-20 15:00:00,Unknown,1525,68304,447.0,24879,38.0,2514
2021-03-21 15:00:00,Unknown,1495,69799,348.0,25227,18.0,2532
2021-03-22 15:00:00,Unknown,1999,71798,501.0,25728,34.0,2566
2021-03-23 15:00:00,Unknown,2551,74349,624.0,26352,76.0,2642
2021-03-24 15:00:00,Unknown,3163,77512,526.0,26878,72.0,2714
2021-03-25 15:00:00,Unknown,3112,80624,578.0,27456,325.0,3039
2021-03-26 15:00:00,Unknown,2932,83556,653.0,28109,370.0,3409
2021-03-27 15:00:00,Unknown,2198,85754,516.0,28625,417.0,3826
2021-03-28 15:00:00,Unknown,2107,87861,504.0,29129,447.0,4273
2021-03-29 15:00:00,Unknown,3049,90910,926.0,30055,73.0,4346
2021-03-30 15:00:00,Unknown,3132,94042,959.0,31014,118.0,4464
2021-03-31 15:00:00,Unknown,3012,97054,771.0,31785,824.0,5288
