VACCINATION_DATE,Ethnicity,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative
2020-12-14 15:00:00,Unknown,2.0,2,,0,,0
2020-12-15 15:00:00,Unknown,1.0,3,,0,,0
2020-12-16 15:00:00,Unknown,7.0,10,,0,,0
2020-12-17 15:00:00,Unknown,13.0,23,,0,,0
2020-12-18 15:00:00,Unknown,54.0,77,,0,,0
2020-12-19 15:00:00,Unknown,22.0,99,,0,,0
2020-12-20 15:00:00,Unknown,19.0,118,,0,,0
2020-12-21 15:00:00,Unknown,52.0,170,1.0,1,,0
2020-12-22 15:00:00,Unknown,240.0,410,1.0,2,,0
2020-12-23 15:00:00,Unknown,107.0,517,,2,,0
2020-12-24 15:00:00,Unknown,38.0,555,,2,,0
2020-12-25 15:00:00,Unknown,99.0,654,,2,,0
2020-12-26 15:00:00,Unknown,94.0,748,,2,,0
2020-12-27 15:00:00,Unknown,58.0,806,,2,,0
2020-12-28 15:00:00,Unknown,158.0,964,1.0,3,,0
2020-12-29 15:00:00,Unknown,242.0,1206,,3,,0
2020-12-30 15:00:00,Unknown,177.0,1383,1.0,4,,0
2020-12-31 15:00:00,Unknown,109.0,1492,,4,,0
2021-01-01 15:00:00,Unknown,101.0,1593,1.0,5,,0
2021-01-02 15:00:00,Unknown,89.0,1682,2.0,7,,0
2021-01-03 15:00:00,Unknown,149.0,1831,3.0,10,,0
2021-01-04 15:00:00,Unknown,287.0,2118,4.0,14,,0
2021-01-05 15:00:00,Unknown,275.0,2393,7.0,21,,0
2021-01-06 15:00:00,Unknown,314.0,2707,16.0,37,,0
2021-01-07 15:00:00,Unknown,243.0,2950,34.0,71,,0
2021-01-08 15:00:00,Unknown,8161.0,11111,50.0,121,,0
2021-01-09 15:00:00,Unknown,142.0,11253,30.0,151,,0
2021-01-10 15:00:00,Unknown,80.0,11333,6.0,157,,0
2021-01-11 15:00:00,Unknown,173.0,11506,52.0,209,,0
2021-01-12 15:00:00,Unknown,421.0,11927,204.0,413,,0
2021-01-13 15:00:00,Unknown,232.0,12159,69.0,482,,0
2021-01-14 15:00:00,Unknown,220.0,12379,39.0,521,,0
2021-01-15 15:00:00,Unknown,289.0,12668,88.0,609,,0
2021-01-16 15:00:00,Unknown,144.0,12812,71.0,680,,0
2021-01-17 15:00:00,Unknown,60.0,12872,44.0,724,,0
2021-01-18 15:00:00,Unknown,106.0,12978,84.0,808,,0
2021-01-19 15:00:00,Unknown,184.0,13162,147.0,955,,0
2021-01-20 15:00:00,Unknown,226.0,13388,74.0,1029,,0
2021-01-21 15:00:00,Unknown,321.0,13709,53.0,1082,,0
2021-01-22 15:00:00,Unknown,354.0,14063,85.0,1167,,0
2021-01-23 15:00:00,Unknown,250.0,14313,74.0,1241,,0
2021-01-24 15:00:00,Unknown,116.0,14429,111.0,1352,,0
2021-01-25 15:00:00,Unknown,256.0,14685,232.0,1584,,0
2021-01-26 15:00:00,Unknown,262.0,14947,166.0,1750,,0
2021-01-27 15:00:00,Unknown,262.0,15209,239.0,1989,,0
2021-01-28 15:00:00,Unknown,238.0,15447,140.0,2129,,0
2021-01-29 15:00:00,Unknown,300.0,15747,116.0,2245,,0
2021-01-30 15:00:00,Unknown,139.0,15886,31.0,2276,,0
2021-01-31 15:00:00,Unknown,170.0,16056,45.0,2321,,0
2021-02-01 15:00:00,Unknown,223.0,16279,120.0,2441,,0
2021-02-02 15:00:00,Unknown,297.0,16576,359.0,2800,,0
2021-02-03 15:00:00,Unknown,363.0,16939,249.0,3049,,0
2021-02-04 15:00:00,Unknown,398.0,17337,219.0,3268,,0
2021-02-05 15:00:00,Unknown,313.0,17650,186.0,3454,,0
2021-02-06 15:00:00,Unknown,204.0,17854,8119.0,11573,,0
2021-02-07 15:00:00,Unknown,202.0,18056,57.0,11630,,0
2021-02-08 15:00:00,Unknown,333.0,18389,151.0,11781,,0
2021-02-09 15:00:00,Unknown,372.0,18761,185.0,11966,,0
2021-02-10 15:00:00,Unknown,394.0,19155,223.0,12189,,0
2021-02-11 15:00:00,Unknown,371.0,19526,220.0,12409,,0
2021-02-12 15:00:00,Unknown,345.0,19871,289.0,12698,,0
2021-02-13 15:00:00,Unknown,194.0,20065,105.0,12803,,0
2021-02-14 15:00:00,Unknown,232.0,20297,77.0,12880,,0
2021-02-15 15:00:00,Unknown,222.0,20519,238.0,13118,,0
2021-02-16 15:00:00,Unknown,349.0,20868,285.0,13403,,0
2021-02-17 15:00:00,Unknown,368.0,21236,256.0,13659,,0
2021-02-18 15:00:00,Unknown,126.0,21362,144.0,13803,,0
2021-02-19 15:00:00,Unknown,253.0,21615,232.0,14035,,0
2021-02-20 15:00:00,Unknown,349.0,21964,181.0,14216,,0
2021-02-21 15:00:00,Unknown,173.0,22137,130.0,14346,,0
2021-02-22 15:00:00,Unknown,212.0,22349,178.0,14524,,0
2021-02-23 15:00:00,Unknown,305.0,22654,180.0,14704,,0
2021-02-24 15:00:00,Unknown,308.0,22962,219.0,14923,,0
