VACCINATION_DATE,Ethnicity,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative
2020-12-14 15:00:00,Unknown,2.0,2,,0,,0
2020-12-15 15:00:00,Unknown,2.0,4,,0,,0
2020-12-16 15:00:00,Unknown,7.0,11,,0,,0
2020-12-17 15:00:00,Unknown,13.0,24,,0,,0
2020-12-18 15:00:00,Unknown,53.0,77,,0,,0
2020-12-19 15:00:00,Unknown,21.0,98,,0,,0
2020-12-20 15:00:00,Unknown,17.0,115,,0,,0
2020-12-21 15:00:00,Unknown,51.0,166,1.0,1,,0
2020-12-22 15:00:00,Unknown,234.0,400,1.0,2,,0
2020-12-23 15:00:00,Unknown,103.0,503,,2,,0
2020-12-24 15:00:00,Unknown,37.0,540,,2,,0
2020-12-25 15:00:00,Unknown,95.0,635,,2,,0
2020-12-26 15:00:00,Unknown,91.0,726,,2,,0
2020-12-27 15:00:00,Unknown,54.0,780,,2,,0
2020-12-28 15:00:00,Unknown,153.0,933,,2,,0
2020-12-29 15:00:00,Unknown,233.0,1166,,2,,0
2020-12-30 15:00:00,Unknown,175.0,1341,1.0,3,,0
2020-12-31 15:00:00,Unknown,105.0,1446,,3,,0
2021-01-01 15:00:00,Unknown,105.0,1551,1.0,4,,0
2021-01-02 15:00:00,Unknown,88.0,1639,2.0,6,,0
2021-01-03 15:00:00,Unknown,148.0,1787,3.0,9,,0
2021-01-04 15:00:00,Unknown,273.0,2060,4.0,13,,0
2021-01-05 15:00:00,Unknown,261.0,2321,7.0,20,,0
2021-01-06 15:00:00,Unknown,301.0,2622,17.0,37,,0
2021-01-07 15:00:00,Unknown,233.0,2855,33.0,70,,0
2021-01-08 15:00:00,Unknown,8156.0,11011,49.0,119,,0
2021-01-09 15:00:00,Unknown,138.0,11149,29.0,148,,0
2021-01-10 15:00:00,Unknown,82.0,11231,5.0,153,,0
2021-01-11 15:00:00,Unknown,167.0,11398,51.0,204,,0
2021-01-12 15:00:00,Unknown,398.0,11796,195.0,399,,0
2021-01-13 15:00:00,Unknown,226.0,12022,69.0,468,,0
2021-01-14 15:00:00,Unknown,217.0,12239,39.0,507,,0
2021-01-15 15:00:00,Unknown,274.0,12513,83.0,590,,0
2021-01-16 15:00:00,Unknown,140.0,12653,69.0,659,,0
2021-01-17 15:00:00,Unknown,62.0,12715,42.0,701,,0
2021-01-18 15:00:00,Unknown,103.0,12818,81.0,782,,0
2021-01-19 15:00:00,Unknown,183.0,13001,144.0,926,,0
2021-01-20 15:00:00,Unknown,222.0,13223,73.0,999,,0
2021-01-21 15:00:00,Unknown,308.0,13531,55.0,1054,,0
2021-01-22 15:00:00,Unknown,335.0,13866,82.0,1136,,0
2021-01-23 15:00:00,Unknown,242.0,14108,73.0,1209,,0
2021-01-24 15:00:00,Unknown,111.0,14219,110.0,1319,,0
2021-01-25 15:00:00,Unknown,240.0,14459,221.0,1540,,0
2021-01-26 15:00:00,Unknown,245.0,14704,159.0,1699,,0
2021-01-27 15:00:00,Unknown,251.0,14955,227.0,1926,,0
2021-01-28 15:00:00,Unknown,227.0,15182,137.0,2063,,0
2021-01-29 15:00:00,Unknown,293.0,15475,113.0,2176,,0
2021-01-30 15:00:00,Unknown,137.0,15612,31.0,2207,,0
2021-01-31 15:00:00,Unknown,167.0,15779,45.0,2252,,0
2021-02-01 15:00:00,Unknown,222.0,16001,120.0,2372,,0
2021-02-02 15:00:00,Unknown,288.0,16289,340.0,2712,,0
2021-02-03 15:00:00,Unknown,344.0,16633,242.0,2954,,0
2021-02-04 15:00:00,Unknown,386.0,17019,208.0,3162,,0
2021-02-05 15:00:00,Unknown,310.0,17329,183.0,3345,,0
2021-02-06 15:00:00,Unknown,201.0,17530,8117.0,11462,,0
2021-02-07 15:00:00,Unknown,186.0,17716,62.0,11524,,0
2021-02-08 15:00:00,Unknown,320.0,18036,148.0,11672,,0
2021-02-09 15:00:00,Unknown,353.0,18389,177.0,11849,,0
2021-02-10 15:00:00,Unknown,373.0,18762,217.0,12066,,0
2021-02-11 15:00:00,Unknown,360.0,19122,213.0,12279,,0
2021-02-12 15:00:00,Unknown,328.0,19450,268.0,12547,,0
2021-02-13 15:00:00,Unknown,185.0,19635,103.0,12650,,0
2021-02-14 15:00:00,Unknown,218.0,19853,74.0,12724,,0
2021-02-15 15:00:00,Unknown,214.0,20067,229.0,12953,,0
2021-02-16 15:00:00,Unknown,339.0,20406,265.0,13218,,0
2021-02-17 15:00:00,Unknown,358.0,20764,237.0,13455,,0
2021-02-18 15:00:00,Unknown,119.0,20883,134.0,13589,,0
2021-02-19 15:00:00,Unknown,240.0,21123,215.0,13804,,0
2021-02-20 15:00:00,Unknown,330.0,21453,176.0,13980,,0
2021-02-21 15:00:00,Unknown,166.0,21619,124.0,14104,,0
2021-02-22 15:00:00,Unknown,202.0,21821,171.0,14275,,0
2021-02-23 15:00:00,Unknown,288.0,22109,176.0,14451,,0
2021-02-24 15:00:00,Unknown,296.0,22405,215.0,14666,,0
2021-02-25 15:00:00,Unknown,308.0,22713,357.0,15023,,0
2021-02-26 15:00:00,Unknown,376.0,23089,435.0,15458,,0
2021-02-27 15:00:00,Unknown,271.0,23360,116.0,15574,,0
2021-02-28 15:00:00,Unknown,286.0,23646,100.0,15674,,0
2021-03-01 15:00:00,Unknown,454.0,24100,250.0,15924,,0
2021-03-02 15:00:00,Unknown,401.0,24501,260.0,16184,1.0,1
2021-03-03 15:00:00,Unknown,526.0,25027,266.0,16450,,1
2021-03-04 15:00:00,Unknown,498.0,25525,331.0,16781,39.0,40
2021-03-05 15:00:00,Unknown,525.0,26050,264.0,17045,41.0,81
2021-03-06 15:00:00,Unknown,335.0,26385,167.0,17212,99.0,180
2021-03-07 15:00:00,Unknown,246.0,26631,163.0,17375,134.0,314
2021-03-08 15:00:00,Unknown,440.0,27071,133.0,17508,173.0,487
2021-03-09 15:00:00,Unknown,419.0,27490,223.0,17731,169.0,656
2021-03-10 15:00:00,Unknown,423.0,27913,230.0,17961,242.0,898
2021-03-11 15:00:00,Unknown,648.0,28561,203.0,18164,96.0,994
2021-03-12 15:00:00,Unknown,654.0,29215,257.0,18421,99.0,1093
2021-03-13 15:00:00,Unknown,428.0,29643,180.0,18601,46.0,1139
2021-03-14 15:00:00,Unknown,502.0,30145,148.0,18749,25.0,1164
2021-03-15 15:00:00,Unknown,837.0,30982,163.0,18912,25.0,1189
2021-03-16 15:00:00,Unknown,840.0,31822,268.0,19180,22.0,1211
2021-03-17 15:00:00,Unknown,855.0,32677,296.0,19476,37.0,1248
2021-03-18 15:00:00,Unknown,952.0,33629,207.0,19683,38.0,1286
