VACCINATION_DATE,Ethnicity,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative
2020-12-14 15:00:00,Unknown,2.0,2,,0,,0
2020-12-15 15:00:00,Unknown,1.0,3,,0,,0
2020-12-16 15:00:00,Unknown,7.0,10,,0,,0
2020-12-17 15:00:00,Unknown,13.0,23,,0,,0
2020-12-18 15:00:00,Unknown,55.0,78,,0,,0
2020-12-19 15:00:00,Unknown,22.0,100,,0,,0
2020-12-20 15:00:00,Unknown,18.0,118,,0,,0
2020-12-21 15:00:00,Unknown,52.0,170,1.0,1,,0
2020-12-22 15:00:00,Unknown,236.0,406,1.0,2,,0
2020-12-23 15:00:00,Unknown,103.0,509,,2,,0
2020-12-24 15:00:00,Unknown,38.0,547,,2,,0
2020-12-25 15:00:00,Unknown,98.0,645,,2,,0
2020-12-26 15:00:00,Unknown,94.0,739,,2,,0
2020-12-27 15:00:00,Unknown,55.0,794,,2,,0
2020-12-28 15:00:00,Unknown,156.0,950,,2,,0
2020-12-29 15:00:00,Unknown,237.0,1187,,2,,0
2020-12-30 15:00:00,Unknown,174.0,1361,1.0,3,,0
2020-12-31 15:00:00,Unknown,107.0,1468,,3,,0
2021-01-01 15:00:00,Unknown,103.0,1571,1.0,4,,0
2021-01-02 15:00:00,Unknown,88.0,1659,2.0,6,,0
2021-01-03 15:00:00,Unknown,147.0,1806,3.0,9,,0
2021-01-04 15:00:00,Unknown,280.0,2086,4.0,13,,0
2021-01-05 15:00:00,Unknown,266.0,2352,7.0,20,,0
2021-01-06 15:00:00,Unknown,307.0,2659,17.0,37,,0
2021-01-07 15:00:00,Unknown,236.0,2895,34.0,71,,0
2021-01-08 15:00:00,Unknown,8158.0,11053,51.0,122,,0
2021-01-09 15:00:00,Unknown,141.0,11194,30.0,152,,0
2021-01-10 15:00:00,Unknown,82.0,11276,5.0,157,,0
2021-01-11 15:00:00,Unknown,171.0,11447,52.0,209,,0
2021-01-12 15:00:00,Unknown,411.0,11858,196.0,405,,0
2021-01-13 15:00:00,Unknown,230.0,12088,69.0,474,,0
2021-01-14 15:00:00,Unknown,219.0,12307,40.0,514,,0
2021-01-15 15:00:00,Unknown,281.0,12588,86.0,600,,0
2021-01-16 15:00:00,Unknown,143.0,12731,71.0,671,,0
2021-01-17 15:00:00,Unknown,61.0,12792,42.0,713,,0
2021-01-18 15:00:00,Unknown,104.0,12896,83.0,796,,0
2021-01-19 15:00:00,Unknown,185.0,13081,144.0,940,,0
2021-01-20 15:00:00,Unknown,225.0,13306,74.0,1014,,0
2021-01-21 15:00:00,Unknown,311.0,13617,53.0,1067,,0
2021-01-22 15:00:00,Unknown,344.0,13961,82.0,1149,,0
2021-01-23 15:00:00,Unknown,246.0,14207,73.0,1222,,0
2021-01-24 15:00:00,Unknown,112.0,14319,111.0,1333,,0
2021-01-25 15:00:00,Unknown,253.0,14572,228.0,1561,,0
2021-01-26 15:00:00,Unknown,256.0,14828,164.0,1725,,0
2021-01-27 15:00:00,Unknown,256.0,15084,232.0,1957,,0
2021-01-28 15:00:00,Unknown,231.0,15315,136.0,2093,,0
2021-01-29 15:00:00,Unknown,297.0,15612,115.0,2208,,0
2021-01-30 15:00:00,Unknown,137.0,15749,30.0,2238,,0
2021-01-31 15:00:00,Unknown,170.0,15919,45.0,2283,,0
2021-02-01 15:00:00,Unknown,222.0,16141,120.0,2403,,0
2021-02-02 15:00:00,Unknown,291.0,16432,352.0,2755,,0
2021-02-03 15:00:00,Unknown,356.0,16788,245.0,3000,,0
2021-02-04 15:00:00,Unknown,397.0,17185,212.0,3212,,0
2021-02-05 15:00:00,Unknown,310.0,17495,184.0,3396,,0
2021-02-06 15:00:00,Unknown,206.0,17701,8118.0,11514,,0
2021-02-07 15:00:00,Unknown,190.0,17891,62.0,11576,,0
2021-02-08 15:00:00,Unknown,325.0,18216,150.0,11726,,0
2021-02-09 15:00:00,Unknown,364.0,18580,182.0,11908,,0
2021-02-10 15:00:00,Unknown,385.0,18965,221.0,12129,,0
2021-02-11 15:00:00,Unknown,363.0,19328,213.0,12342,,0
2021-02-12 15:00:00,Unknown,335.0,19663,280.0,12622,,0
2021-02-13 15:00:00,Unknown,189.0,19852,104.0,12726,,0
2021-02-14 15:00:00,Unknown,222.0,20074,75.0,12801,,0
2021-02-15 15:00:00,Unknown,216.0,20290,234.0,13035,,0
2021-02-16 15:00:00,Unknown,344.0,20634,279.0,13314,,0
2021-02-17 15:00:00,Unknown,362.0,20996,249.0,13563,,0
2021-02-18 15:00:00,Unknown,121.0,21117,138.0,13701,,0
2021-02-19 15:00:00,Unknown,251.0,21368,220.0,13921,,0
2021-02-20 15:00:00,Unknown,338.0,21706,179.0,14100,,0
2021-02-21 15:00:00,Unknown,167.0,21873,126.0,14226,,0
2021-02-22 15:00:00,Unknown,207.0,22080,176.0,14402,,0
2021-02-23 15:00:00,Unknown,301.0,22381,179.0,14581,,0
2021-02-24 15:00:00,Unknown,300.0,22681,217.0,14798,,0
