VACCINATION_DATE,Ethnicity,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative
2020-12-14 15:00:00,Unknown,2.0,2,,0,,0
2020-12-15 15:00:00,Unknown,1.0,3,,0,,0
2020-12-16 15:00:00,Unknown,7.0,10,,0,,0
2020-12-17 15:00:00,Unknown,13.0,23,,0,,0
2020-12-18 15:00:00,Unknown,54.0,77,,0,,0
2020-12-19 15:00:00,Unknown,22.0,99,,0,,0
2020-12-20 15:00:00,Unknown,19.0,118,,0,,0
2020-12-21 15:00:00,Unknown,52.0,170,1.0,1,,0
2020-12-22 15:00:00,Unknown,237.0,407,1.0,2,,0
2020-12-23 15:00:00,Unknown,103.0,510,,2,,0
2020-12-24 15:00:00,Unknown,37.0,547,,2,,0
2020-12-25 15:00:00,Unknown,98.0,645,,2,,0
2020-12-26 15:00:00,Unknown,94.0,739,,2,,0
2020-12-27 15:00:00,Unknown,55.0,794,,2,,0
2020-12-28 15:00:00,Unknown,156.0,950,1.0,3,,0
2020-12-29 15:00:00,Unknown,240.0,1190,,3,,0
2020-12-30 15:00:00,Unknown,174.0,1364,1.0,4,,0
2020-12-31 15:00:00,Unknown,109.0,1473,,4,,0
2021-01-01 15:00:00,Unknown,98.0,1571,1.0,5,,0
2021-01-02 15:00:00,Unknown,89.0,1660,2.0,7,,0
2021-01-03 15:00:00,Unknown,148.0,1808,3.0,10,,0
2021-01-04 15:00:00,Unknown,283.0,2091,4.0,14,,0
2021-01-05 15:00:00,Unknown,268.0,2359,7.0,21,,0
2021-01-06 15:00:00,Unknown,309.0,2668,16.0,37,,0
2021-01-07 15:00:00,Unknown,238.0,2906,34.0,71,,0
2021-01-08 15:00:00,Unknown,8160.0,11066,50.0,121,,0
2021-01-09 15:00:00,Unknown,141.0,11207,30.0,151,,0
2021-01-10 15:00:00,Unknown,79.0,11286,6.0,157,,0
2021-01-11 15:00:00,Unknown,170.0,11456,52.0,209,,0
2021-01-12 15:00:00,Unknown,412.0,11868,198.0,407,,0
2021-01-13 15:00:00,Unknown,230.0,12098,69.0,476,,0
2021-01-14 15:00:00,Unknown,219.0,12317,39.0,515,,0
2021-01-15 15:00:00,Unknown,285.0,12602,86.0,601,,0
2021-01-16 15:00:00,Unknown,144.0,12746,71.0,672,,0
2021-01-17 15:00:00,Unknown,61.0,12807,42.0,714,,0
2021-01-18 15:00:00,Unknown,105.0,12912,83.0,797,,0
2021-01-19 15:00:00,Unknown,184.0,13096,145.0,942,,0
2021-01-20 15:00:00,Unknown,224.0,13320,74.0,1016,,0
2021-01-21 15:00:00,Unknown,317.0,13637,53.0,1069,,0
2021-01-22 15:00:00,Unknown,350.0,13987,84.0,1153,,0
2021-01-23 15:00:00,Unknown,248.0,14235,74.0,1227,,0
2021-01-24 15:00:00,Unknown,114.0,14349,111.0,1338,,0
2021-01-25 15:00:00,Unknown,254.0,14603,229.0,1567,,0
2021-01-26 15:00:00,Unknown,257.0,14860,163.0,1730,,0
2021-01-27 15:00:00,Unknown,256.0,15116,234.0,1964,,0
2021-01-28 15:00:00,Unknown,232.0,15348,139.0,2103,,0
2021-01-29 15:00:00,Unknown,298.0,15646,117.0,2220,,0
2021-01-30 15:00:00,Unknown,138.0,15784,30.0,2250,,0
2021-01-31 15:00:00,Unknown,170.0,15954,45.0,2295,,0
2021-02-01 15:00:00,Unknown,220.0,16174,118.0,2413,,0
2021-02-02 15:00:00,Unknown,293.0,16467,352.0,2765,,0
2021-02-03 15:00:00,Unknown,357.0,16824,247.0,3012,,0
2021-02-04 15:00:00,Unknown,395.0,17219,214.0,3226,,0
2021-02-05 15:00:00,Unknown,311.0,17530,186.0,3412,,0
2021-02-06 15:00:00,Unknown,204.0,17734,8118.0,11530,,0
2021-04-13 15:00:00,Federal Entities,84295.0,84295,54201.0,54201,2952.0,2952
2021-04-14 15:00:00,Federal Entities,557.0,84852,11.0,54212,1.0,2953
2021-04-15 15:00:00,Federal Entities,623.0,85475,823.0,55035,19.0,2972
2021-04-16 15:00:00,Federal Entities,782.0,86257,1016.0,56051,8.0,2980
2021-04-17 15:00:00,Federal Entities,1136.0,87393,1177.0,57228,6.0,2986
2021-04-19 15:00:00,Federal Entities,1369.0,88762,2003.0,59231,9.0,2995
2021-04-20 15:00:00,Federal Entities,3243.0,92005,2158.0,61389,19.0,3014
2021-04-21 15:00:00,Federal Entities,906.0,92911,1206.0,62595,4.0,3018
2021-04-22 15:00:00,Federal Entities,1018.0,93929,458.0,63053,,3018
2021-04-23 15:00:00,Federal Entities,759.0,94688,632.0,63685,1.0,3019
2021-04-25 15:00:00,Federal Entities,992.0,95680,2492.0,66177,5.0,3024
2021-04-26 15:00:00,Federal Entities,1483.0,97163,1672.0,67849,1.0,3025
2021-04-29 15:00:00,Federal Entities,223.0,97386,865.0,68714,2.0,3027
2021-05-01 15:00:00,Federal Entities,1556.0,98942,1974.0,70688,14.0,3041
2021-05-02 15:00:00,Federal Entities,1071.0,100013,1875.0,72563,4.0,3045
