VACCINATION_DATE,Ethnicity,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative
2020-12-14 15:00:00,Unknown,1,1,,0,,0
2020-12-16 15:00:00,Unknown,9,10,,0,,0
2020-12-17 15:00:00,Unknown,16,26,,0,,0
2020-12-18 15:00:00,Unknown,90,116,,0,,0
2020-12-19 15:00:00,Unknown,26,142,,0,,0
2020-12-20 15:00:00,Unknown,32,174,,0,,0
2020-12-21 15:00:00,Unknown,71,245,,0,,0
2020-12-22 15:00:00,Unknown,442,687,,0,,0
2020-12-23 15:00:00,Unknown,195,882,,0,,0
2020-12-24 15:00:00,Unknown,62,944,,0,,0
2020-12-25 15:00:00,Unknown,191,1135,,0,,0
2020-12-26 15:00:00,Unknown,205,1340,,0,,0
2020-12-27 15:00:00,Unknown,142,1482,,0,,0
2020-12-28 15:00:00,Unknown,288,1770,,0,,0
2020-12-29 15:00:00,Unknown,489,2259,,0,,0
2020-12-30 15:00:00,Unknown,359,2618,,0,,0
2020-12-31 15:00:00,Unknown,208,2826,2.0,2,,0
2021-01-01 15:00:00,Unknown,157,2983,,2,,0
2021-01-02 15:00:00,Unknown,195,3178,2.0,4,,0
2021-01-03 15:00:00,Unknown,258,3436,4.0,8,,0
2021-01-04 15:00:00,Unknown,695,4131,6.0,14,,0
2021-01-05 15:00:00,Unknown,534,4665,17.0,31,,0
2021-01-06 15:00:00,Unknown,628,5293,23.0,54,,0
2021-01-07 15:00:00,Unknown,423,5716,55.0,109,,0
2021-01-08 15:00:00,Unknown,277,5993,74.0,183,,0
2021-01-09 15:00:00,Unknown,208,6201,41.0,224,,0
2021-01-10 15:00:00,Unknown,168,6369,10.0,234,,0
2021-01-11 15:00:00,Unknown,325,6694,81.0,315,,0
2021-01-12 15:00:00,Unknown,709,7403,362.0,677,,0
2021-01-13 15:00:00,Unknown,418,7821,136.0,813,,0
2021-01-14 15:00:00,Unknown,369,8190,56.0,869,,0
2021-01-15 15:00:00,Unknown,531,8721,182.0,1051,,0
2021-01-16 15:00:00,Unknown,308,9029,166.0,1217,,0
2021-01-17 15:00:00,Unknown,108,9137,105.0,1322,,0
2021-01-18 15:00:00,Unknown,184,9321,222.0,1544,,0
2021-01-19 15:00:00,Unknown,287,9608,249.0,1793,,0
2021-01-20 15:00:00,Unknown,338,9946,147.0,1940,,0
2021-01-21 15:00:00,Unknown,353,10299,65.0,2005,,0
2021-01-22 15:00:00,Unknown,729,11028,213.0,2218,,0
2021-01-23 15:00:00,Unknown,426,11454,162.0,2380,,0
2021-01-24 15:00:00,Unknown,222,11676,170.0,2550,,0
2021-01-25 15:00:00,Unknown,575,12251,510.0,3060,,0
2021-01-26 15:00:00,Unknown,659,12910,353.0,3413,,0
2021-01-27 15:00:00,Unknown,511,13421,554.0,3967,,0
2021-01-28 15:00:00,Unknown,476,13897,276.0,4243,,0
2021-01-29 15:00:00,Unknown,364,14261,160.0,4403,,0
2021-01-30 15:00:00,Unknown,300,14561,41.0,4444,,0
2021-01-31 15:00:00,Unknown,359,14920,87.0,4531,,0
2021-02-01 15:00:00,Unknown,407,15327,183.0,4714,,0
2021-02-02 15:00:00,Unknown,522,15849,608.0,5322,,0
2021-02-03 15:00:00,Unknown,680,16529,504.0,5826,,0
2021-02-04 15:00:00,Unknown,862,17391,396.0,6222,,0
2021-02-05 15:00:00,Unknown,677,18068,400.0,6622,,0
2021-02-06 15:00:00,Unknown,398,18466,210.0,6832,,0
2021-02-07 15:00:00,Unknown,390,18856,85.0,6917,,0
2021-02-08 15:00:00,Unknown,676,19532,241.0,7158,,0
2021-02-09 15:00:00,Unknown,753,20285,290.0,7448,,0
2021-02-10 15:00:00,Unknown,839,21124,403.0,7851,,0
2021-02-11 15:00:00,Unknown,919,22043,381.0,8232,,0
2021-02-12 15:00:00,Unknown,722,22765,555.0,8787,,0
2021-02-13 15:00:00,Unknown,385,23150,150.0,8937,,0
2021-02-14 15:00:00,Unknown,448,23598,147.0,9084,,0
2021-02-15 15:00:00,Unknown,475,24073,495.0,9579,,0
2021-02-16 15:00:00,Unknown,742,24815,670.0,10249,,0
2021-02-17 15:00:00,Unknown,844,25659,459.0,10708,,0
2021-02-18 15:00:00,Unknown,312,25971,230.0,10938,,0
2021-02-19 15:00:00,Unknown,647,26618,412.0,11350,,0
2021-02-20 15:00:00,Unknown,488,27106,359.0,11709,,0
2021-02-21 15:00:00,Unknown,346,27452,258.0,11967,,0
2021-02-22 15:00:00,Unknown,471,27923,409.0,12376,,0
2021-02-23 15:00:00,Unknown,698,28621,345.0,12721,,0
2021-02-24 15:00:00,Unknown,638,29259,496.0,13217,,0
2021-02-25 15:00:00,Unknown,646,29905,800.0,14017,,0
2021-02-26 15:00:00,Unknown,746,30651,667.0,14684,,0
2021-02-27 15:00:00,Unknown,568,31219,260.0,14944,,0
2021-02-28 15:00:00,Unknown,655,31874,149.0,15093,,0
2021-03-01 15:00:00,Unknown,830,32704,464.0,15557,,0
2021-03-02 15:00:00,Unknown,802,33506,509.0,16066,,0
2021-03-03 15:00:00,Unknown,958,34464,587.0,16653,2.0,2
2021-03-04 15:00:00,Unknown,976,35440,662.0,17315,45.0,47
2021-03-05 15:00:00,Unknown,1000,36440,550.0,17865,48.0,95
2021-03-06 15:00:00,Unknown,677,37117,305.0,18170,187.0,282
2021-03-07 15:00:00,Unknown,618,37735,316.0,18486,302.0,584
2021-03-08 15:00:00,Unknown,920,38655,340.0,18826,375.0,959
2021-03-09 15:00:00,Unknown,884,39539,453.0,19279,382.0,1341
2021-03-10 15:00:00,Unknown,774,40313,504.0,19783,508.0,1849
2021-03-11 15:00:00,Unknown,970,41283,511.0,20294,149.0,1998
2021-03-12 15:00:00,Unknown,1183,42466,531.0,20825,102.0,2100
2021-03-13 15:00:00,Unknown,826,43292,330.0,21155,42.0,2142
2021-03-14 15:00:00,Unknown,990,44282,323.0,21478,45.0,2187
2021-03-15 15:00:00,Unknown,1757,46039,389.0,21867,30.0,2217
2021-03-16 15:00:00,Unknown,1768,47807,583.0,22450,45.0,2262
2021-03-17 15:00:00,Unknown,1884,49691,681.0,23131,63.0,2325
2021-03-18 15:00:00,Unknown,2069,51760,447.0,23578,51.0,2376
2021-03-19 15:00:00,Unknown,1730,53490,416.0,23994,50.0,2426
2021-03-20 15:00:00,Unknown,1447,54937,441.0,24435,37.0,2463
2021-03-21 15:00:00,Unknown,1312,56249,338.0,24773,18.0,2481
2021-03-22 15:00:00,Unknown,1892,58141,493.0,25266,34.0,2515
2021-03-23 15:00:00,Unknown,2378,60519,609.0,25875,76.0,2591
2021-03-24 15:00:00,Unknown,3095,63614,520.0,26395,71.0,2662
2021-03-25 15:00:00,Unknown,3084,66698,586.0,26981,333.0,2995
2021-03-26 15:00:00,Unknown,2929,69627,667.0,27648,365.0,3360
2021-03-27 15:00:00,Unknown,2168,71795,511.0,28159,411.0,3771
2021-03-28 15:00:00,Unknown,2088,73883,504.0,28663,440.0,4211
2021-03-29 15:00:00,Unknown,3046,76929,935.0,29598,72.0,4283
2021-03-30 15:00:00,Unknown,3072,80001,966.0,30564,117.0,4400
2021-03-31 15:00:00,Unknown,2970,82971,830.0,31394,822.0,5222
