VACCINATION_DATE,Ethnicity,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative
2020-12-14 15:00:00,Unknown,1,1,,0,,0
2020-12-16 15:00:00,Unknown,10,11,,0,,0
2020-12-17 15:00:00,Unknown,15,26,,0,,0
2020-12-18 15:00:00,Unknown,89,115,,0,,0
2020-12-19 15:00:00,Unknown,27,142,,0,,0
2020-12-20 15:00:00,Unknown,32,174,,0,,0
2020-12-21 15:00:00,Unknown,70,244,,0,,0
2020-12-22 15:00:00,Unknown,438,682,,0,,0
2020-12-23 15:00:00,Unknown,192,874,,0,,0
2020-12-24 15:00:00,Unknown,61,935,,0,,0
2020-12-25 15:00:00,Unknown,190,1125,,0,,0
2020-12-26 15:00:00,Unknown,204,1329,,0,,0
2020-12-27 15:00:00,Unknown,141,1470,,0,,0
2020-12-28 15:00:00,Unknown,290,1760,,0,,0
2020-12-29 15:00:00,Unknown,486,2246,,0,,0
2020-12-30 15:00:00,Unknown,357,2603,,0,,0
2020-12-31 15:00:00,Unknown,207,2810,2.0,2,,0
2021-01-01 15:00:00,Unknown,159,2969,,2,,0
2021-01-02 15:00:00,Unknown,193,3162,2.0,4,,0
2021-01-03 15:00:00,Unknown,258,3420,4.0,8,,0
2021-01-04 15:00:00,Unknown,688,4108,6.0,14,,0
2021-01-05 15:00:00,Unknown,530,4638,18.0,32,,0
2021-01-06 15:00:00,Unknown,625,5263,22.0,54,,0
2021-01-07 15:00:00,Unknown,427,5690,55.0,109,,0
2021-01-08 15:00:00,Unknown,8276,13966,74.0,183,,0
2021-01-09 15:00:00,Unknown,207,14173,42.0,225,,0
2021-01-10 15:00:00,Unknown,167,14340,10.0,235,,0
2021-01-11 15:00:00,Unknown,323,14663,79.0,314,,0
2021-01-12 15:00:00,Unknown,704,15367,358.0,672,,0
2021-01-13 15:00:00,Unknown,422,15789,134.0,806,,0
2021-01-14 15:00:00,Unknown,376,16165,57.0,863,,0
2021-01-15 15:00:00,Unknown,534,16699,181.0,1044,,0
2021-01-16 15:00:00,Unknown,310,17009,165.0,1209,,0
2021-01-17 15:00:00,Unknown,108,17117,105.0,1314,,0
2021-01-18 15:00:00,Unknown,184,17301,221.0,1535,,0
2021-01-19 15:00:00,Unknown,279,17580,249.0,1784,,0
2021-01-20 15:00:00,Unknown,331,17911,149.0,1933,,0
2021-01-21 15:00:00,Unknown,345,18256,69.0,2002,,0
2021-01-22 15:00:00,Unknown,725,18981,213.0,2215,,0
2021-01-23 15:00:00,Unknown,425,19406,162.0,2377,,0
2021-01-24 15:00:00,Unknown,220,19626,170.0,2547,,0
2021-01-25 15:00:00,Unknown,567,20193,506.0,3053,,0
2021-01-26 15:00:00,Unknown,660,20853,352.0,3405,,0
2021-01-27 15:00:00,Unknown,509,21362,552.0,3957,,0
2021-01-28 15:00:00,Unknown,485,21847,273.0,4230,,0
2021-01-29 15:00:00,Unknown,363,22210,160.0,4390,,0
2021-01-30 15:00:00,Unknown,305,22515,43.0,4433,,0
2021-01-31 15:00:00,Unknown,359,22874,87.0,4520,,0
2021-02-01 15:00:00,Unknown,406,23280,181.0,4701,,0
2021-02-02 15:00:00,Unknown,537,23817,619.0,5320,,0
2021-02-03 15:00:00,Unknown,675,24492,504.0,5824,,0
2021-02-04 15:00:00,Unknown,860,25352,394.0,6218,,0
2021-02-05 15:00:00,Unknown,668,26020,409.0,6627,,0
2021-02-06 15:00:00,Unknown,398,26418,8213.0,14840,,0
2021-02-07 15:00:00,Unknown,389,26807,88.0,14928,,0
2021-04-13 15:00:00,Federal Entities,84295,84295,54201.0,54201,2952.0,2952
2021-04-14 15:00:00,Federal Entities,557,84852,11.0,54212,1.0,2953
2021-04-15 15:00:00,Federal Entities,623,85475,823.0,55035,19.0,2972
2021-04-16 15:00:00,Federal Entities,782,86257,1016.0,56051,8.0,2980
2021-04-17 15:00:00,Federal Entities,1136,87393,1177.0,57228,6.0,2986
2021-04-19 15:00:00,Federal Entities,1369,88762,2003.0,59231,9.0,2995
2021-04-20 15:00:00,Federal Entities,3243,92005,2158.0,61389,19.0,3014
2021-04-21 15:00:00,Federal Entities,906,92911,1206.0,62595,4.0,3018
2021-04-22 15:00:00,Federal Entities,1018,93929,458.0,63053,,3018
2021-04-23 15:00:00,Federal Entities,759,94688,632.0,63685,1.0,3019
2021-04-25 15:00:00,Federal Entities,992,95680,2492.0,66177,5.0,3024
2021-04-26 15:00:00,Federal Entities,1483,97163,1672.0,67849,1.0,3025
2021-04-29 15:00:00,Federal Entities,223,97386,865.0,68714,2.0,3027
2020-12-15 15:00:00,Hispanic or Latino,1,1,,0,,0
2020-12-16 15:00:00,Hispanic or Latino,18,19,,0,,0
2020-12-17 15:00:00,Hispanic or Latino,32,51,,0,,0
2020-12-18 15:00:00,Hispanic or Latino,84,135,,0,,0
2020-12-19 15:00:00,Hispanic or Latino,33,168,,0,,0
2020-12-20 15:00:00,Hispanic or Latino,8,176,,0,,0
2020-12-21 15:00:00,Hispanic or Latino,148,324,1.0,1,,0
2020-12-22 15:00:00,Hispanic or Latino,252,576,,1,,0
2020-12-23 15:00:00,Hispanic or Latino,177,753,1.0,2,,0
2020-12-24 15:00:00,Hispanic or Latino,89,842,,2,,0
2020-12-25 15:00:00,Hispanic or Latino,37,879,,2,,0
2020-12-26 15:00:00,Hispanic or Latino,39,918,,2,,0
2020-12-27 15:00:00,Hispanic or Latino,57,975,,2,,0
2020-12-28 15:00:00,Hispanic or Latino,255,1230,,2,,0
2020-12-29 15:00:00,Hispanic or Latino,358,1588,1.0,3,,0
2020-12-30 15:00:00,Hispanic or Latino,499,2087,1.0,4,,0
2020-12-31 15:00:00,Hispanic or Latino,310,2397,2.0,6,,0
2021-01-01 15:00:00,Hispanic or Latino,45,2442,1.0,7,,0
2021-01-02 15:00:00,Hispanic or Latino,81,2523,2.0,9,,0
2021-01-03 15:00:00,Hispanic or Latino,117,2640,3.0,12,,0
2021-01-04 15:00:00,Hispanic or Latino,606,3246,11.0,23,,0
2021-01-05 15:00:00,Hispanic or Latino,397,3643,18.0,41,,0
2021-01-06 15:00:00,Hispanic or Latino,572,4215,19.0,60,,0
2021-01-07 15:00:00,Hispanic or Latino,799,5014,55.0,115,,0
2021-01-08 15:00:00,Hispanic or Latino,863,5877,89.0,204,,0
2021-01-09 15:00:00,Hispanic or Latino,196,6073,30.0,234,,0
2021-01-10 15:00:00,Hispanic or Latino,132,6205,20.0,254,,0
2021-01-11 15:00:00,Hispanic or Latino,545,6750,126.0,380,,0
2021-01-12 15:00:00,Hispanic or Latino,723,7473,204.0,584,,0
2021-01-13 15:00:00,Hispanic or Latino,661,8134,128.0,712,,0
2021-01-14 15:00:00,Hispanic or Latino,741,8875,61.0,773,,0
2021-01-15 15:00:00,Hispanic or Latino,867,9742,65.0,838,,0
2021-01-16 15:00:00,Hispanic or Latino,184,9926,40.0,878,,0
2021-01-17 15:00:00,Hispanic or Latino,100,10026,38.0,916,,0
2021-01-18 15:00:00,Hispanic or Latino,168,10194,110.0,1026,,0
2021-01-19 15:00:00,Hispanic or Latino,454,10648,146.0,1172,,0
2021-01-20 15:00:00,Hispanic or Latino,614,11262,171.0,1343,,0
2021-01-21 15:00:00,Hispanic or Latino,750,12012,113.0,1456,,0
2021-01-22 15:00:00,Hispanic or Latino,945,12957,99.0,1555,,0
2021-01-23 15:00:00,Hispanic or Latino,326,13283,48.0,1603,,0
2021-01-24 15:00:00,Hispanic or Latino,97,13380,37.0,1640,,0
2021-01-25 15:00:00,Hispanic or Latino,371,13751,301.0,1941,,0
2021-01-26 15:00:00,Hispanic or Latino,501,14252,224.0,2165,,0
2021-01-27 15:00:00,Hispanic or Latino,740,14992,425.0,2590,,0
2021-01-28 15:00:00,Hispanic or Latino,786,15778,381.0,2971,,0
