VACCINATION_DATE,Ethnicity,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative
2020-12-14 15:00:00,Unknown,1.0,1,,0,,0
2020-12-15 15:00:00,Unknown,1.0,2,,0,,0
2020-12-16 15:00:00,Unknown,10.0,12,,0,,0
2020-12-17 15:00:00,Unknown,20.0,32,,0,,0
2020-12-18 15:00:00,Unknown,95.0,127,,0,,0
2020-12-19 15:00:00,Unknown,35.0,162,,0,,0
2020-12-20 15:00:00,Unknown,29.0,191,,0,,0
2020-12-21 15:00:00,Unknown,73.0,264,1.0,1,,0
2020-12-22 15:00:00,Unknown,403.0,667,1.0,2,,0
2020-12-23 15:00:00,Unknown,192.0,859,,2,,0
2020-12-24 15:00:00,Unknown,67.0,926,,2,,0
2020-12-25 15:00:00,Unknown,172.0,1098,,2,,0
2020-12-26 15:00:00,Unknown,194.0,1292,,2,,0
2020-12-27 15:00:00,Unknown,141.0,1433,,2,,0
2020-12-28 15:00:00,Unknown,281.0,1714,,2,,0
2020-12-29 15:00:00,Unknown,481.0,2195,,2,,0
2020-12-30 15:00:00,Unknown,377.0,2572,1.0,3,,0
2020-12-31 15:00:00,Unknown,216.0,2788,,3,,0
2021-01-01 15:00:00,Unknown,149.0,2937,1.0,4,,0
2021-01-02 15:00:00,Unknown,175.0,3112,2.0,6,,0
2021-01-03 15:00:00,Unknown,224.0,3336,4.0,10,,0
2021-01-04 15:00:00,Unknown,580.0,3916,6.0,16,,0
2021-01-05 15:00:00,Unknown,508.0,4424,18.0,34,,0
2021-01-06 15:00:00,Unknown,642.0,5066,23.0,57,,0
2021-01-07 15:00:00,Unknown,410.0,5476,58.0,115,,0
2021-01-08 15:00:00,Unknown,8304.0,13780,76.0,191,,0
2021-01-09 15:00:00,Unknown,226.0,14006,45.0,236,,0
2021-01-10 15:00:00,Unknown,180.0,14186,9.0,245,,0
2021-01-11 15:00:00,Unknown,332.0,14518,82.0,327,,0
2021-01-12 15:00:00,Unknown,691.0,15209,340.0,667,,0
2021-01-13 15:00:00,Unknown,411.0,15620,132.0,799,,0
2021-01-14 15:00:00,Unknown,394.0,16014,61.0,860,,0
2021-01-15 15:00:00,Unknown,553.0,16567,173.0,1033,,0
2021-01-16 15:00:00,Unknown,285.0,16852,152.0,1185,,0
2021-01-17 15:00:00,Unknown,111.0,16963,93.0,1278,,0
2021-01-18 15:00:00,Unknown,166.0,17129,193.0,1471,,0
2021-01-19 15:00:00,Unknown,339.0,17468,280.0,1751,,0
2021-01-20 15:00:00,Unknown,414.0,17882,180.0,1931,,0
2021-01-21 15:00:00,Unknown,510.0,18392,105.0,2036,,0
2021-01-22 15:00:00,Unknown,721.0,19113,168.0,2204,,0
2021-01-23 15:00:00,Unknown,457.0,19570,161.0,2365,,0
2021-01-24 15:00:00,Unknown,201.0,19771,144.0,2509,,0
2021-01-25 15:00:00,Unknown,588.0,20359,454.0,2963,,0
2021-01-26 15:00:00,Unknown,666.0,21025,369.0,3332,,0
2021-01-27 15:00:00,Unknown,612.0,21637,532.0,3864,,0
2021-01-28 15:00:00,Unknown,575.0,22212,272.0,4136,,0
2021-01-29 15:00:00,Unknown,649.0,22861,209.0,4345,,0
2021-01-30 15:00:00,Unknown,469.0,23330,59.0,4404,,0
2021-01-31 15:00:00,Unknown,429.0,23759,87.0,4491,,0
2021-02-01 15:00:00,Unknown,481.0,24240,212.0,4703,,0
2021-02-02 15:00:00,Unknown,661.0,24901,637.0,5340,,0
2021-02-03 15:00:00,Unknown,789.0,25690,478.0,5818,,0
2021-02-04 15:00:00,Unknown,879.0,26569,435.0,6253,,0
2021-02-05 15:00:00,Unknown,714.0,27283,437.0,6690,,0
2021-02-06 15:00:00,Unknown,581.0,27864,8208.0,14898,,0
2021-02-07 15:00:00,Unknown,374.0,28238,90.0,14988,,0
2021-02-08 15:00:00,Unknown,756.0,28994,323.0,15311,,0
2021-02-09 15:00:00,Unknown,760.0,29754,350.0,15661,,0
2021-02-10 15:00:00,Unknown,791.0,30545,451.0,16112,,0
2021-02-11 15:00:00,Unknown,831.0,31376,445.0,16557,,0
2021-02-12 15:00:00,Unknown,722.0,32098,589.0,17146,,0
2021-02-13 15:00:00,Unknown,396.0,32494,177.0,17323,,0
2021-02-14 15:00:00,Unknown,420.0,32914,121.0,17444,,0
2021-02-15 15:00:00,Unknown,439.0,33353,525.0,17969,,0
2021-02-16 15:00:00,Unknown,695.0,34048,797.0,18766,,0
2021-02-17 15:00:00,Unknown,773.0,34821,610.0,19376,,0
2021-02-18 15:00:00,Unknown,251.0,35072,267.0,19643,,0
2021-02-19 15:00:00,Unknown,496.0,35568,539.0,20182,,0
2021-02-20 15:00:00,Unknown,562.0,36130,571.0,20753,,0
2021-02-21 15:00:00,Unknown,338.0,36468,388.0,21141,,0
2021-02-22 15:00:00,Unknown,433.0,36901,516.0,21657,,0
2021-02-23 15:00:00,Unknown,651.0,37552,515.0,22172,,0
2021-02-24 15:00:00,Unknown,606.0,38158,598.0,22770,,0
2021-02-25 15:00:00,Unknown,597.0,38755,817.0,23587,,0
2021-02-26 15:00:00,Unknown,748.0,39503,845.0,24432,,0
2021-02-27 15:00:00,Unknown,559.0,40062,440.0,24872,,0
2021-02-28 15:00:00,Unknown,606.0,40668,217.0,25089,,0
2021-03-01 15:00:00,Unknown,869.0,41537,548.0,25637,,0
2021-03-02 15:00:00,Unknown,781.0,42318,558.0,26195,1.0,1
2021-03-03 15:00:00,Unknown,988.0,43306,593.0,26788,2.0,3
2021-03-04 15:00:00,Unknown,943.0,44249,667.0,27455,99.0,102
2021-03-05 15:00:00,Unknown,998.0,45247,564.0,28019,86.0,188
2021-03-06 15:00:00,Unknown,630.0,45877,300.0,28319,184.0,372
2021-03-07 15:00:00,Unknown,503.0,46380,323.0,28642,283.0,655
2021-03-08 15:00:00,Unknown,966.0,47346,343.0,28985,345.0,1000
2021-03-09 15:00:00,Unknown,922.0,48268,450.0,29435,355.0,1355
2021-03-10 15:00:00,Unknown,870.0,49138,473.0,29908,476.0,1831
2021-03-11 15:00:00,Unknown,1285.0,50423,498.0,30406,197.0,2028
2021-03-12 15:00:00,Unknown,1241.0,51664,581.0,30987,160.0,2188
2021-03-13 15:00:00,Unknown,822.0,52486,352.0,31339,72.0,2260
2021-03-14 15:00:00,Unknown,990.0,53476,339.0,31678,64.0,2324
