VACCINATION_DATE,Ethnicity,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative
2020-12-14 15:00:00,Unknown,2.0,2,,0,,0
2020-12-15 15:00:00,Unknown,1.0,3,,0,,0
2020-12-16 15:00:00,Unknown,9.0,12,,0,,0
2020-12-17 15:00:00,Unknown,16.0,28,,0,,0
2020-12-18 15:00:00,Unknown,60.0,88,,0,,0
2020-12-19 15:00:00,Unknown,28.0,116,,0,,0
2020-12-20 15:00:00,Unknown,21.0,137,,0,,0
2020-12-21 15:00:00,Unknown,56.0,193,1.0,1,,0
2020-12-22 15:00:00,Unknown,300.0,493,2.0,3,,0
2020-12-23 15:00:00,Unknown,138.0,631,,3,,0
2020-12-24 15:00:00,Unknown,48.0,679,,3,,0
2020-12-25 15:00:00,Unknown,130.0,809,,3,,0
2020-12-26 15:00:00,Unknown,129.0,938,,3,,0
2020-12-27 15:00:00,Unknown,83.0,1021,,3,,0
2020-12-28 15:00:00,Unknown,225.0,1246,1.0,4,,0
2020-12-29 15:00:00,Unknown,388.0,1634,,4,,0
2020-12-30 15:00:00,Unknown,299.0,1933,1.0,5,,0
2020-12-31 15:00:00,Unknown,184.0,2117,,5,,0
2021-01-01 15:00:00,Unknown,126.0,2243,2.0,7,,0
2021-01-02 15:00:00,Unknown,123.0,2366,2.0,9,,0
2021-01-03 15:00:00,Unknown,196.0,2562,4.0,13,,0
2021-01-04 15:00:00,Unknown,474.0,3036,5.0,18,,0
2021-01-05 15:00:00,Unknown,418.0,3454,10.0,28,,0
2021-01-06 15:00:00,Unknown,529.0,3983,17.0,45,,0
2021-01-07 15:00:00,Unknown,363.0,4346,37.0,82,,0
2021-01-08 15:00:00,Unknown,8262.0,12608,55.0,137,,0
2021-01-09 15:00:00,Unknown,192.0,12800,34.0,171,,0
2021-01-10 15:00:00,Unknown,160.0,12960,6.0,177,,0
2021-01-11 15:00:00,Unknown,276.0,13236,66.0,243,,0
2021-01-12 15:00:00,Unknown,586.0,13822,258.0,501,,0
2021-01-13 15:00:00,Unknown,343.0,14165,83.0,584,,0
2021-01-14 15:00:00,Unknown,347.0,14512,50.0,634,,0
2021-01-15 15:00:00,Unknown,460.0,14972,120.0,754,,0
2021-01-16 15:00:00,Unknown,245.0,15217,98.0,852,,0
2021-01-17 15:00:00,Unknown,82.0,15299,58.0,910,,0
2021-01-18 15:00:00,Unknown,151.0,15450,138.0,1048,,0
2021-01-19 15:00:00,Unknown,282.0,15732,202.0,1250,,0
2021-01-20 15:00:00,Unknown,347.0,16079,141.0,1391,,0
2021-01-21 15:00:00,Unknown,445.0,16524,71.0,1462,,0
2021-01-22 15:00:00,Unknown,525.0,17049,124.0,1586,,0
2021-01-23 15:00:00,Unknown,360.0,17409,119.0,1705,,0
2021-01-24 15:00:00,Unknown,159.0,17568,129.0,1834,,0
2021-01-25 15:00:00,Unknown,433.0,18001,371.0,2205,,0
2021-01-26 15:00:00,Unknown,447.0,18448,318.0,2523,,0
2021-01-27 15:00:00,Unknown,471.0,18919,409.0,2932,,0
2021-01-28 15:00:00,Unknown,456.0,19375,229.0,3161,,0
2021-01-29 15:00:00,Unknown,533.0,19908,176.0,3337,,0
2021-01-30 15:00:00,Unknown,336.0,20244,48.0,3385,,0
2021-01-31 15:00:00,Unknown,347.0,20591,75.0,3460,,0
2021-02-01 15:00:00,Unknown,388.0,20979,187.0,3647,,0
2021-02-02 15:00:00,Unknown,566.0,21545,526.0,4173,,0
2021-02-03 15:00:00,Unknown,650.0,22195,394.0,4567,,0
2021-02-04 15:00:00,Unknown,642.0,22837,383.0,4950,,0
2021-02-05 15:00:00,Unknown,498.0,23335,347.0,5297,,0
2021-02-06 15:00:00,Unknown,464.0,23799,8173.0,13470,,0
2021-04-13 15:00:00,Federal Entities,84295.0,84295,54201.0,54201,2952.0,2952
2021-04-14 15:00:00,Federal Entities,557.0,84852,11.0,54212,1.0,2953
2021-04-15 15:00:00,Federal Entities,623.0,85475,823.0,55035,19.0,2972
2021-04-16 15:00:00,Federal Entities,782.0,86257,1016.0,56051,8.0,2980
2021-04-17 15:00:00,Federal Entities,1136.0,87393,1177.0,57228,6.0,2986
2021-04-19 15:00:00,Federal Entities,1369.0,88762,2003.0,59231,9.0,2995
2021-04-20 15:00:00,Federal Entities,3243.0,92005,2158.0,61389,19.0,3014
2021-04-21 15:00:00,Federal Entities,906.0,92911,1206.0,62595,4.0,3018
2021-04-22 15:00:00,Federal Entities,1018.0,93929,458.0,63053,,3018
2021-04-23 15:00:00,Federal Entities,759.0,94688,632.0,63685,1.0,3019
2021-04-25 15:00:00,Federal Entities,992.0,95680,2492.0,66177,5.0,3024
2021-04-26 15:00:00,Federal Entities,1483.0,97163,1672.0,67849,1.0,3025
2021-04-29 15:00:00,Federal Entities,223.0,97386,865.0,68714,2.0,3027
2021-05-01 15:00:00,Federal Entities,1556.0,98942,1974.0,70688,14.0,3041
2021-05-02 15:00:00,Federal Entities,1071.0,100013,1875.0,72563,4.0,3045
