VACCINATION_DATE,Ethnicity,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative
2020-12-14 15:00:00,Unknown,2.0,2,,0,,0
2020-12-15 15:00:00,Unknown,2.0,4,,0,,0
2020-12-16 15:00:00,Unknown,7.0,11,,0,,0
2020-12-17 15:00:00,Unknown,14.0,25,1.0,1,,0
2020-12-18 15:00:00,Unknown,52.0,77,,1,,0
2020-12-19 15:00:00,Unknown,21.0,98,,1,,0
2020-12-20 15:00:00,Unknown,17.0,115,,1,,0
2020-12-21 15:00:00,Unknown,52.0,167,1.0,2,,0
2020-12-22 15:00:00,Unknown,221.0,388,1.0,3,,0
2020-12-23 15:00:00,Unknown,104.0,492,,3,,0
2020-12-24 15:00:00,Unknown,36.0,528,,3,,0
2020-12-25 15:00:00,Unknown,90.0,618,,3,,0
2020-12-26 15:00:00,Unknown,91.0,709,,3,,0
2020-12-27 15:00:00,Unknown,54.0,763,,3,,0
2020-12-28 15:00:00,Unknown,146.0,909,,3,,0
2020-12-29 15:00:00,Unknown,224.0,1133,,3,,0
2020-12-30 15:00:00,Unknown,165.0,1298,1.0,4,,0
2020-12-31 15:00:00,Unknown,98.0,1396,,4,,0
2021-01-01 15:00:00,Unknown,105.0,1501,1.0,5,,0
2021-01-02 15:00:00,Unknown,88.0,1589,2.0,7,,0
2021-01-03 15:00:00,Unknown,146.0,1735,3.0,10,,0
2021-01-04 15:00:00,Unknown,264.0,1999,4.0,14,,0
2021-01-05 15:00:00,Unknown,250.0,2249,6.0,20,,0
2021-01-06 15:00:00,Unknown,293.0,2542,17.0,37,,0
2021-01-07 15:00:00,Unknown,224.0,2766,34.0,71,,0
2021-01-08 15:00:00,Unknown,8144.0,10910,48.0,119,,0
2021-01-09 15:00:00,Unknown,133.0,11043,29.0,148,,0
2021-01-10 15:00:00,Unknown,80.0,11123,5.0,153,,0
2021-01-11 15:00:00,Unknown,154.0,11277,50.0,203,,0
2021-01-12 15:00:00,Unknown,375.0,11652,185.0,388,,0
2021-01-13 15:00:00,Unknown,220.0,11872,67.0,455,,0
2021-01-14 15:00:00,Unknown,207.0,12079,39.0,494,,0
2021-01-15 15:00:00,Unknown,258.0,12337,79.0,573,,0
2021-01-16 15:00:00,Unknown,135.0,12472,69.0,642,,0
2021-01-17 15:00:00,Unknown,61.0,12533,42.0,684,,0
2021-01-18 15:00:00,Unknown,103.0,12636,81.0,765,,0
2021-01-19 15:00:00,Unknown,182.0,12818,142.0,907,,0
2021-01-20 15:00:00,Unknown,218.0,13036,73.0,980,,0
2021-01-21 15:00:00,Unknown,304.0,13340,56.0,1036,,0
2021-01-22 15:00:00,Unknown,331.0,13671,80.0,1116,,0
2021-01-23 15:00:00,Unknown,240.0,13911,73.0,1189,,0
2021-01-24 15:00:00,Unknown,108.0,14019,107.0,1296,,0
2021-01-25 15:00:00,Unknown,234.0,14253,211.0,1507,,0
2021-01-26 15:00:00,Unknown,241.0,14494,152.0,1659,,0
2021-01-27 15:00:00,Unknown,245.0,14739,219.0,1878,,0
2021-01-28 15:00:00,Unknown,226.0,14965,128.0,2006,,0
2021-01-29 15:00:00,Unknown,292.0,15257,110.0,2116,,0
2021-01-30 15:00:00,Unknown,136.0,15393,31.0,2147,,0
2021-01-31 15:00:00,Unknown,163.0,15556,45.0,2192,,0
2021-02-01 15:00:00,Unknown,219.0,15775,118.0,2310,,0
2021-02-02 15:00:00,Unknown,286.0,16061,324.0,2634,,0
2021-02-03 15:00:00,Unknown,336.0,16397,232.0,2866,,0
2021-02-04 15:00:00,Unknown,380.0,16777,198.0,3064,,0
2021-02-05 15:00:00,Unknown,309.0,17086,170.0,3234,,0
2021-02-06 15:00:00,Unknown,207.0,17293,8113.0,11347,,0
2021-02-07 15:00:00,Unknown,190.0,17483,69.0,11416,,0
2021-02-08 15:00:00,Unknown,318.0,17801,144.0,11560,,0
2021-02-09 15:00:00,Unknown,351.0,18152,163.0,11723,,0
2021-02-10 15:00:00,Unknown,374.0,18526,218.0,11941,,0
2021-02-11 15:00:00,Unknown,364.0,18890,209.0,12150,,0
2021-02-12 15:00:00,Unknown,330.0,19220,259.0,12409,,0
2021-02-13 15:00:00,Unknown,181.0,19401,96.0,12505,,0
2021-02-14 15:00:00,Unknown,216.0,19617,75.0,12580,,0
2021-02-15 15:00:00,Unknown,212.0,19829,223.0,12803,,0
2021-02-16 15:00:00,Unknown,338.0,20167,261.0,13064,,0
2021-02-17 15:00:00,Unknown,351.0,20518,234.0,13298,,0
2021-02-18 15:00:00,Unknown,115.0,20633,129.0,13427,,0
2021-02-19 15:00:00,Unknown,237.0,20870,211.0,13638,,0
2021-02-20 15:00:00,Unknown,321.0,21191,174.0,13812,,0
2021-02-21 15:00:00,Unknown,165.0,21356,124.0,13936,,0
2021-02-22 15:00:00,Unknown,197.0,21553,169.0,14105,,0
2021-02-23 15:00:00,Unknown,286.0,21839,172.0,14277,,0
2021-02-24 15:00:00,Unknown,295.0,22134,217.0,14494,,0
2021-02-25 15:00:00,Unknown,304.0,22438,352.0,14846,,0
2021-02-26 15:00:00,Unknown,370.0,22808,436.0,15282,,0
2021-02-27 15:00:00,Unknown,268.0,23076,112.0,15394,,0
2021-02-28 15:00:00,Unknown,280.0,23356,98.0,15492,,0
2021-03-01 15:00:00,Unknown,452.0,23808,246.0,15738,,0
2021-03-02 15:00:00,Unknown,401.0,24209,262.0,16000,1.0,1
2021-03-03 15:00:00,Unknown,525.0,24734,260.0,16260,,1
2021-03-04 15:00:00,Unknown,487.0,25221,330.0,16590,37.0,38
2021-03-05 15:00:00,Unknown,521.0,25742,260.0,16850,40.0,78
2021-03-06 15:00:00,Unknown,329.0,26071,164.0,17014,98.0,176
2021-03-07 15:00:00,Unknown,243.0,26314,163.0,17177,132.0,308
2021-03-08 15:00:00,Unknown,439.0,26753,132.0,17309,170.0,478
2021-03-09 15:00:00,Unknown,413.0,27166,221.0,17530,166.0,644
2021-03-10 15:00:00,Unknown,417.0,27583,228.0,17758,240.0,884
2021-03-11 15:00:00,Unknown,640.0,28223,200.0,17958,94.0,978
2021-03-12 15:00:00,Unknown,643.0,28866,259.0,18217,98.0,1076
2021-03-13 15:00:00,Unknown,414.0,29280,176.0,18393,46.0,1122
2021-03-14 15:00:00,Unknown,489.0,29769,145.0,18538,26.0,1148
2021-03-15 15:00:00,Unknown,821.0,30590,161.0,18699,25.0,1173
2021-03-16 15:00:00,Unknown,812.0,31402,269.0,18968,22.0,1195
2021-03-17 15:00:00,Unknown,833.0,32235,293.0,19261,37.0,1232
2021-03-18 15:00:00,Unknown,932.0,33167,204.0,19465,38.0,1270
