VACCINATION_DATE,Ethnicity,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative
2020-12-14 15:00:00,Unknown,2.0,2,,0,,0
2020-12-15 15:00:00,Unknown,1.0,3,,0,,0
2020-12-16 15:00:00,Unknown,7.0,10,,0,,0
2020-12-17 15:00:00,Unknown,13.0,23,,0,,0
2020-12-18 15:00:00,Unknown,54.0,77,,0,,0
2020-12-19 15:00:00,Unknown,22.0,99,,0,,0
2020-12-20 15:00:00,Unknown,19.0,118,,0,,0
2020-12-21 15:00:00,Unknown,52.0,170,1.0,1,,0
2020-12-22 15:00:00,Unknown,237.0,407,1.0,2,,0
2020-12-23 15:00:00,Unknown,104.0,511,,2,,0
2020-12-24 15:00:00,Unknown,37.0,548,,2,,0
2020-12-25 15:00:00,Unknown,98.0,646,,2,,0
2020-12-26 15:00:00,Unknown,94.0,740,,2,,0
2020-12-27 15:00:00,Unknown,55.0,795,,2,,0
2020-12-28 15:00:00,Unknown,156.0,951,1.0,3,,0
2020-12-29 15:00:00,Unknown,240.0,1191,,3,,0
2020-12-30 15:00:00,Unknown,174.0,1365,1.0,4,,0
2020-12-31 15:00:00,Unknown,109.0,1474,,4,,0
2021-01-01 15:00:00,Unknown,98.0,1572,1.0,5,,0
2021-01-02 15:00:00,Unknown,89.0,1661,2.0,7,,0
2021-01-03 15:00:00,Unknown,148.0,1809,3.0,10,,0
2021-01-04 15:00:00,Unknown,283.0,2092,4.0,14,,0
2021-01-05 15:00:00,Unknown,269.0,2361,7.0,21,,0
2021-01-06 15:00:00,Unknown,309.0,2670,16.0,37,,0
2021-01-07 15:00:00,Unknown,238.0,2908,34.0,71,,0
2021-01-08 15:00:00,Unknown,8161.0,11069,50.0,121,,0
2021-01-09 15:00:00,Unknown,141.0,11210,30.0,151,,0
2021-01-10 15:00:00,Unknown,79.0,11289,6.0,157,,0
2021-01-11 15:00:00,Unknown,170.0,11459,52.0,209,,0
2021-01-12 15:00:00,Unknown,413.0,11872,198.0,407,,0
2021-01-13 15:00:00,Unknown,230.0,12102,69.0,476,,0
2021-01-14 15:00:00,Unknown,219.0,12321,39.0,515,,0
2021-01-15 15:00:00,Unknown,287.0,12608,87.0,602,,0
2021-01-16 15:00:00,Unknown,144.0,12752,71.0,673,,0
2021-01-17 15:00:00,Unknown,61.0,12813,42.0,715,,0
2021-01-18 15:00:00,Unknown,105.0,12918,83.0,798,,0
2021-01-19 15:00:00,Unknown,184.0,13102,145.0,943,,0
2021-01-20 15:00:00,Unknown,224.0,13326,74.0,1017,,0
2021-01-21 15:00:00,Unknown,317.0,13643,53.0,1070,,0
2021-01-22 15:00:00,Unknown,350.0,13993,84.0,1154,,0
2021-01-23 15:00:00,Unknown,249.0,14242,74.0,1228,,0
2021-01-24 15:00:00,Unknown,115.0,14357,111.0,1339,,0
2021-01-25 15:00:00,Unknown,254.0,14611,229.0,1568,,0
2021-01-26 15:00:00,Unknown,259.0,14870,163.0,1731,,0
2021-01-27 15:00:00,Unknown,256.0,15126,234.0,1965,,0
2021-01-28 15:00:00,Unknown,233.0,15359,139.0,2104,,0
2021-01-29 15:00:00,Unknown,298.0,15657,117.0,2221,,0
2021-01-30 15:00:00,Unknown,139.0,15796,30.0,2251,,0
2021-01-31 15:00:00,Unknown,169.0,15965,45.0,2296,,0
2021-02-01 15:00:00,Unknown,220.0,16185,118.0,2414,,0
2021-02-02 15:00:00,Unknown,294.0,16479,353.0,2767,,0
2021-02-03 15:00:00,Unknown,359.0,16838,247.0,3014,,0
2021-02-04 15:00:00,Unknown,396.0,17234,215.0,3229,,0
2021-02-05 15:00:00,Unknown,311.0,17545,186.0,3415,,0
2021-02-06 15:00:00,Unknown,204.0,17749,8118.0,11533,,0
2021-04-13 15:00:00,Federal Entities,84295.0,84295,54201.0,54201,2952.0,2952
2021-04-14 15:00:00,Federal Entities,557.0,84852,11.0,54212,1.0,2953
2021-04-15 15:00:00,Federal Entities,623.0,85475,823.0,55035,19.0,2972
2021-04-16 15:00:00,Federal Entities,782.0,86257,1016.0,56051,8.0,2980
2021-04-17 15:00:00,Federal Entities,1136.0,87393,1177.0,57228,6.0,2986
2021-04-19 15:00:00,Federal Entities,1369.0,88762,2003.0,59231,9.0,2995
2021-04-20 15:00:00,Federal Entities,3243.0,92005,2158.0,61389,19.0,3014
2021-04-21 15:00:00,Federal Entities,906.0,92911,1206.0,62595,4.0,3018
2021-04-22 15:00:00,Federal Entities,1018.0,93929,458.0,63053,,3018
2021-04-23 15:00:00,Federal Entities,759.0,94688,632.0,63685,1.0,3019
2021-04-25 15:00:00,Federal Entities,992.0,95680,2492.0,66177,5.0,3024
2021-04-26 15:00:00,Federal Entities,1483.0,97163,1672.0,67849,1.0,3025
2021-04-29 15:00:00,Federal Entities,223.0,97386,865.0,68714,2.0,3027
2021-05-01 15:00:00,Federal Entities,1556.0,98942,1974.0,70688,14.0,3041
2021-05-02 15:00:00,Federal Entities,1071.0,100013,1875.0,72563,4.0,3045
