VACCINATION_DATE,Ethnicity,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative
2020-12-14 15:00:00,Unknown,1.0,1,,0,,0
2020-12-15 15:00:00,Unknown,1.0,2,,0,,0
2020-12-16 15:00:00,Unknown,10.0,12,,0,,0
2020-12-17 15:00:00,Unknown,20.0,32,,0,,0
2020-12-18 15:00:00,Unknown,82.0,114,,0,,0
2020-12-19 15:00:00,Unknown,34.0,148,,0,,0
2020-12-20 15:00:00,Unknown,25.0,173,,0,,0
2020-12-21 15:00:00,Unknown,66.0,239,1.0,1,,0
2020-12-22 15:00:00,Unknown,373.0,612,1.0,2,,0
2020-12-23 15:00:00,Unknown,185.0,797,,2,,0
2020-12-24 15:00:00,Unknown,60.0,857,,2,,0
2020-12-25 15:00:00,Unknown,162.0,1019,,2,,0
2020-12-26 15:00:00,Unknown,186.0,1205,,2,,0
2020-12-27 15:00:00,Unknown,131.0,1336,1.0,3,,0
2020-12-28 15:00:00,Unknown,263.0,1599,,3,,0
2020-12-29 15:00:00,Unknown,463.0,2062,,3,,0
2020-12-30 15:00:00,Unknown,362.0,2424,1.0,4,,0
2020-12-31 15:00:00,Unknown,209.0,2633,,4,,0
2021-01-01 15:00:00,Unknown,149.0,2782,3.0,7,,0
2021-01-02 15:00:00,Unknown,158.0,2940,2.0,9,,0
2021-01-03 15:00:00,Unknown,219.0,3159,4.0,13,,0
2021-01-04 15:00:00,Unknown,567.0,3726,5.0,18,,0
2021-01-05 15:00:00,Unknown,494.0,4220,17.0,35,,0
2021-01-06 15:00:00,Unknown,624.0,4844,21.0,56,,0
2021-01-07 15:00:00,Unknown,403.0,5247,51.0,107,,0
2021-01-08 15:00:00,Unknown,8295.0,13542,70.0,177,,0
2021-01-09 15:00:00,Unknown,216.0,13758,41.0,218,,0
2021-01-10 15:00:00,Unknown,179.0,13937,8.0,226,,0
2021-01-11 15:00:00,Unknown,318.0,14255,79.0,305,,0
2021-01-12 15:00:00,Unknown,667.0,14922,313.0,618,,0
2021-01-13 15:00:00,Unknown,399.0,15321,125.0,743,,0
2021-01-14 15:00:00,Unknown,385.0,15706,59.0,802,,0
2021-01-15 15:00:00,Unknown,514.0,16220,161.0,963,,0
2021-01-16 15:00:00,Unknown,265.0,16485,144.0,1107,,0
2021-01-17 15:00:00,Unknown,103.0,16588,85.0,1192,,0
2021-01-18 15:00:00,Unknown,164.0,16752,176.0,1368,,0
2021-01-19 15:00:00,Unknown,321.0,17073,267.0,1635,,0
2021-01-20 15:00:00,Unknown,387.0,17460,169.0,1804,,0
2021-01-21 15:00:00,Unknown,481.0,17941,106.0,1910,,0
2021-01-22 15:00:00,Unknown,633.0,18574,159.0,2069,,0
2021-01-23 15:00:00,Unknown,433.0,19007,152.0,2221,,0
2021-01-24 15:00:00,Unknown,191.0,19198,138.0,2359,,0
2021-01-25 15:00:00,Unknown,544.0,19742,447.0,2806,,0
2021-01-26 15:00:00,Unknown,590.0,20332,352.0,3158,,0
2021-01-27 15:00:00,Unknown,577.0,20909,518.0,3676,,0
2021-01-28 15:00:00,Unknown,534.0,21443,270.0,3946,,0
2021-01-29 15:00:00,Unknown,622.0,22065,200.0,4146,,0
2021-01-30 15:00:00,Unknown,437.0,22502,55.0,4201,,0
2021-01-31 15:00:00,Unknown,405.0,22907,87.0,4288,,0
2021-02-01 15:00:00,Unknown,464.0,23371,210.0,4498,,0
2021-02-02 15:00:00,Unknown,636.0,24007,614.0,5112,,0
2021-02-03 15:00:00,Unknown,751.0,24758,468.0,5580,,0
2021-02-04 15:00:00,Unknown,805.0,25563,427.0,6007,,0
2021-02-05 15:00:00,Unknown,639.0,26202,405.0,6412,,0
2021-02-06 15:00:00,Unknown,546.0,26748,8200.0,14612,,0
2021-04-13 15:00:00,Federal Entities,84295.0,84295,54201.0,54201,2952.0,2952
2021-04-14 15:00:00,Federal Entities,557.0,84852,11.0,54212,1.0,2953
2021-04-15 15:00:00,Federal Entities,623.0,85475,823.0,55035,19.0,2972
2021-04-16 15:00:00,Federal Entities,782.0,86257,1016.0,56051,8.0,2980
2021-04-17 15:00:00,Federal Entities,1136.0,87393,1177.0,57228,6.0,2986
2021-04-19 15:00:00,Federal Entities,1369.0,88762,2003.0,59231,9.0,2995
2021-04-20 15:00:00,Federal Entities,3243.0,92005,2158.0,61389,19.0,3014
2021-04-21 15:00:00,Federal Entities,906.0,92911,1206.0,62595,4.0,3018
2021-04-22 15:00:00,Federal Entities,1018.0,93929,458.0,63053,,3018
2021-04-23 15:00:00,Federal Entities,759.0,94688,632.0,63685,1.0,3019
2021-04-25 15:00:00,Federal Entities,992.0,95680,2492.0,66177,5.0,3024
2021-04-26 15:00:00,Federal Entities,1483.0,97163,1672.0,67849,1.0,3025
2021-04-29 15:00:00,Federal Entities,223.0,97386,865.0,68714,2.0,3027
2021-05-01 15:00:00,Federal Entities,1556.0,98942,1974.0,70688,14.0,3041
2021-05-02 15:00:00,Federal Entities,1071.0,100013,1875.0,72563,4.0,3045
2021-05-03 15:00:00,Federal Entities,403.0,100416,2165.0,74728,4.0,3049
2021-05-04 15:00:00,Federal Entities,28.0,100444,25.0,74753,,3049
2021-05-05 15:00:00,Federal Entities,365.0,100809,814.0,75567,,3049
2021-05-06 15:00:00,Federal Entities,275.0,101084,880.0,76447,3.0,3052
2021-05-07 15:00:00,Federal Entities,274.0,101358,966.0,77413,8.0,3060
2021-05-08 15:00:00,Federal Entities,297.0,101655,1312.0,78725,6.0,3066
2021-05-10 15:00:00,Federal Entities,338.0,101993,1712.0,80437,1.0,3067
2021-05-11 15:00:00,Federal Entities,18.0,102011,13.0,80450,,3067
2021-05-12 15:00:00,Federal Entities,243.0,102254,1124.0,81574,,3067
2021-05-14 15:00:00,Federal Entities,290.0,102544,1022.0,82596,2.0,3069
2021-05-15 15:00:00,Federal Entities,611.0,103155,1701.0,84297,4.0,3073
2021-05-17 15:00:00,Federal Entities,565.0,103720,2505.0,86802,11.0,3084
2021-05-18 15:00:00,Federal Entities,164.0,103884,61.0,86863,2.0,3086
2021-05-20 15:00:00,Federal Entities,885.0,104769,1024.0,87887,,3086
2021-05-22 15:00:00,Federal Entities,911.0,105680,1359.0,89246,9.0,3095
2021-05-24 15:00:00,Federal Entities,514.0,106194,1032.0,90278,8.0,3103
2021-05-25 15:00:00,Federal Entities,5.0,106199,1.0,90279,2.0,3105
