VACCINATION_DATE,Ethnicity,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative
2020-12-14 15:00:00,Unknown,1.0,1,,0,,0
2020-12-15 15:00:00,Unknown,1.0,2,,0,,0
2020-12-16 15:00:00,Unknown,10.0,12,,0,,0
2020-12-17 15:00:00,Unknown,20.0,32,,0,,0
2020-12-18 15:00:00,Unknown,95.0,127,,0,,0
2020-12-19 15:00:00,Unknown,35.0,162,,0,,0
2020-12-20 15:00:00,Unknown,29.0,191,,0,,0
2020-12-21 15:00:00,Unknown,74.0,265,1.0,1,,0
2020-12-22 15:00:00,Unknown,402.0,667,1.0,2,,0
2020-12-23 15:00:00,Unknown,192.0,859,,2,,0
2020-12-24 15:00:00,Unknown,68.0,927,,2,,0
2020-12-25 15:00:00,Unknown,172.0,1099,,2,,0
2020-12-26 15:00:00,Unknown,193.0,1292,,2,,0
2020-12-27 15:00:00,Unknown,141.0,1433,,2,,0
2020-12-28 15:00:00,Unknown,282.0,1715,,2,,0
2020-12-29 15:00:00,Unknown,481.0,2196,,2,,0
2020-12-30 15:00:00,Unknown,377.0,2573,1.0,3,,0
2020-12-31 15:00:00,Unknown,216.0,2789,,3,,0
2021-01-01 15:00:00,Unknown,150.0,2939,1.0,4,,0
2021-01-02 15:00:00,Unknown,176.0,3115,2.0,6,,0
2021-01-03 15:00:00,Unknown,224.0,3339,4.0,10,,0
2021-01-04 15:00:00,Unknown,581.0,3920,6.0,16,,0
2021-01-05 15:00:00,Unknown,509.0,4429,18.0,34,,0
2021-01-06 15:00:00,Unknown,638.0,5067,23.0,57,,0
2021-01-07 15:00:00,Unknown,410.0,5477,58.0,115,,0
2021-01-08 15:00:00,Unknown,8304.0,13781,76.0,191,,0
2021-01-09 15:00:00,Unknown,225.0,14006,46.0,237,,0
2021-01-10 15:00:00,Unknown,179.0,14185,9.0,246,,0
2021-01-11 15:00:00,Unknown,334.0,14519,82.0,328,,0
2021-01-12 15:00:00,Unknown,690.0,15209,340.0,668,,0
2021-01-13 15:00:00,Unknown,410.0,15619,132.0,800,,0
2021-01-14 15:00:00,Unknown,393.0,16012,62.0,862,,0
2021-01-15 15:00:00,Unknown,553.0,16565,174.0,1036,,0
2021-01-16 15:00:00,Unknown,284.0,16849,152.0,1188,,0
2021-01-17 15:00:00,Unknown,111.0,16960,93.0,1281,,0
2021-01-18 15:00:00,Unknown,166.0,17126,193.0,1474,,0
2021-01-19 15:00:00,Unknown,338.0,17464,280.0,1754,,0
2021-01-20 15:00:00,Unknown,415.0,17879,176.0,1930,,0
2021-01-21 15:00:00,Unknown,510.0,18389,107.0,2037,,0
2021-01-22 15:00:00,Unknown,719.0,19108,168.0,2205,,0
2021-01-23 15:00:00,Unknown,458.0,19566,161.0,2366,,0
2021-01-24 15:00:00,Unknown,199.0,19765,144.0,2510,,0
2021-01-25 15:00:00,Unknown,587.0,20352,455.0,2965,,0
2021-01-26 15:00:00,Unknown,664.0,21016,369.0,3334,,0
2021-01-27 15:00:00,Unknown,611.0,21627,531.0,3865,,0
2021-01-28 15:00:00,Unknown,574.0,22201,273.0,4138,,0
2021-01-29 15:00:00,Unknown,649.0,22850,211.0,4349,,0
2021-01-30 15:00:00,Unknown,467.0,23317,60.0,4409,,0
2021-01-31 15:00:00,Unknown,429.0,23746,87.0,4496,,0
2021-02-01 15:00:00,Unknown,483.0,24229,212.0,4708,,0
2021-02-02 15:00:00,Unknown,660.0,24889,636.0,5344,,0
2021-02-03 15:00:00,Unknown,789.0,25678,476.0,5820,,0
2021-02-04 15:00:00,Unknown,876.0,26554,433.0,6253,,0
2021-02-05 15:00:00,Unknown,714.0,27268,438.0,6691,,0
2021-02-06 15:00:00,Unknown,579.0,27847,8206.0,14897,,0
2021-04-13 15:00:00,Federal Entities,84295.0,84295,54201.0,54201,2952.0,2952
2021-04-14 15:00:00,Federal Entities,557.0,84852,11.0,54212,1.0,2953
2021-04-15 15:00:00,Federal Entities,623.0,85475,823.0,55035,19.0,2972
2021-04-16 15:00:00,Federal Entities,782.0,86257,1016.0,56051,8.0,2980
2021-04-17 15:00:00,Federal Entities,1136.0,87393,1177.0,57228,6.0,2986
2021-04-19 15:00:00,Federal Entities,1369.0,88762,2003.0,59231,9.0,2995
2021-04-20 15:00:00,Federal Entities,3243.0,92005,2158.0,61389,19.0,3014
2021-04-21 15:00:00,Federal Entities,906.0,92911,1206.0,62595,4.0,3018
2021-04-22 15:00:00,Federal Entities,1018.0,93929,458.0,63053,,3018
2021-04-23 15:00:00,Federal Entities,759.0,94688,632.0,63685,1.0,3019
2021-04-25 15:00:00,Federal Entities,992.0,95680,2492.0,66177,5.0,3024
2021-04-26 15:00:00,Federal Entities,1483.0,97163,1672.0,67849,1.0,3025
2021-04-29 15:00:00,Federal Entities,223.0,97386,865.0,68714,2.0,3027
2021-05-01 15:00:00,Federal Entities,1556.0,98942,1974.0,70688,14.0,3041
2021-05-02 15:00:00,Federal Entities,1071.0,100013,1875.0,72563,4.0,3045
2021-05-03 15:00:00,Federal Entities,403.0,100416,2165.0,74728,4.0,3049
2021-05-04 15:00:00,Federal Entities,28.0,100444,25.0,74753,,3049
2021-05-05 15:00:00,Federal Entities,365.0,100809,814.0,75567,,3049
2021-05-06 15:00:00,Federal Entities,275.0,101084,880.0,76447,3.0,3052
2021-05-07 15:00:00,Federal Entities,274.0,101358,966.0,77413,8.0,3060
2021-05-08 15:00:00,Federal Entities,297.0,101655,1312.0,78725,6.0,3066
2021-05-10 15:00:00,Federal Entities,338.0,101993,1712.0,80437,1.0,3067
2021-05-11 15:00:00,Federal Entities,18.0,102011,13.0,80450,,3067
2021-05-12 15:00:00,Federal Entities,243.0,102254,1124.0,81574,,3067
2021-05-14 15:00:00,Federal Entities,290.0,102544,1022.0,82596,2.0,3069
2021-05-15 15:00:00,Federal Entities,611.0,103155,1701.0,84297,4.0,3073
2021-05-17 15:00:00,Federal Entities,565.0,103720,2505.0,86802,11.0,3084
2021-05-18 15:00:00,Federal Entities,164.0,103884,61.0,86863,2.0,3086
2021-05-20 15:00:00,Federal Entities,885.0,104769,1024.0,87887,,3086
2021-05-22 15:00:00,Federal Entities,911.0,105680,1359.0,89246,9.0,3095
2021-05-24 15:00:00,Federal Entities,514.0,106194,1032.0,90278,8.0,3103
2021-05-25 15:00:00,Federal Entities,5.0,106199,1.0,90279,2.0,3105
