VACCINATION_DATE,Ethnicity,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative
2020-12-14 15:00:00,Unknown,1,1,,0,,0
2020-12-16 15:00:00,Unknown,10,11,,0,,0
2020-12-17 15:00:00,Unknown,16,27,,0,,0
2020-12-18 15:00:00,Unknown,90,117,,0,,0
2020-12-19 15:00:00,Unknown,27,144,,0,,0
2020-12-20 15:00:00,Unknown,33,177,,0,,0
2020-12-21 15:00:00,Unknown,71,248,,0,,0
2020-12-22 15:00:00,Unknown,442,690,,0,,0
2020-12-23 15:00:00,Unknown,193,883,,0,,0
2020-12-24 15:00:00,Unknown,62,945,,0,,0
2020-12-25 15:00:00,Unknown,190,1135,,0,,0
2020-12-26 15:00:00,Unknown,204,1339,,0,,0
2020-12-27 15:00:00,Unknown,141,1480,,0,,0
2020-12-28 15:00:00,Unknown,289,1769,,0,,0
2020-12-29 15:00:00,Unknown,490,2259,,0,,0
2020-12-30 15:00:00,Unknown,358,2617,,0,,0
2020-12-31 15:00:00,Unknown,208,2825,2.0,2,,0
2021-01-01 15:00:00,Unknown,159,2984,,2,,0
2021-01-02 15:00:00,Unknown,193,3177,2.0,4,,0
2021-01-03 15:00:00,Unknown,258,3435,4.0,8,,0
2021-01-04 15:00:00,Unknown,694,4129,6.0,14,,0
2021-01-05 15:00:00,Unknown,532,4661,18.0,32,,0
2021-01-06 15:00:00,Unknown,627,5288,23.0,55,,0
2021-01-07 15:00:00,Unknown,425,5713,56.0,111,,0
2021-01-08 15:00:00,Unknown,8277,13990,74.0,185,,0
2021-01-09 15:00:00,Unknown,207,14197,42.0,227,,0
2021-01-10 15:00:00,Unknown,168,14365,10.0,237,,0
2021-01-11 15:00:00,Unknown,324,14689,81.0,318,,0
2021-01-12 15:00:00,Unknown,709,15398,362.0,680,,0
2021-01-13 15:00:00,Unknown,422,15820,134.0,814,,0
2021-01-14 15:00:00,Unknown,369,16189,56.0,870,,0
2021-01-15 15:00:00,Unknown,528,16717,181.0,1051,,0
2021-01-16 15:00:00,Unknown,307,17024,165.0,1216,,0
2021-01-17 15:00:00,Unknown,108,17132,105.0,1321,,0
2021-01-18 15:00:00,Unknown,184,17316,222.0,1543,,0
2021-01-19 15:00:00,Unknown,284,17600,250.0,1793,,0
2021-01-20 15:00:00,Unknown,337,17937,148.0,1941,,0
2021-01-21 15:00:00,Unknown,352,18289,65.0,2006,,0
2021-01-22 15:00:00,Unknown,728,19017,213.0,2219,,0
2021-01-23 15:00:00,Unknown,424,19441,162.0,2381,,0
2021-01-24 15:00:00,Unknown,221,19662,170.0,2551,,0
2021-01-25 15:00:00,Unknown,572,20234,511.0,3062,,0
2021-01-26 15:00:00,Unknown,660,20894,352.0,3414,,0
2021-01-27 15:00:00,Unknown,511,21405,553.0,3967,,0
2021-01-28 15:00:00,Unknown,475,21880,276.0,4243,,0
2021-01-29 15:00:00,Unknown,363,22243,160.0,4403,,0
2021-01-30 15:00:00,Unknown,299,22542,42.0,4445,,0
2021-01-31 15:00:00,Unknown,359,22901,87.0,4532,,0
2021-02-01 15:00:00,Unknown,406,23307,183.0,4715,,0
2021-02-02 15:00:00,Unknown,521,23828,605.0,5320,,0
2021-02-03 15:00:00,Unknown,676,24504,502.0,5822,,0
2021-02-04 15:00:00,Unknown,864,25368,395.0,6217,,0
2021-02-05 15:00:00,Unknown,677,26045,399.0,6616,,0
2021-02-06 15:00:00,Unknown,397,26442,212.0,6828,,0
2021-02-07 15:00:00,Unknown,388,26830,87.0,6915,,0
2021-02-08 15:00:00,Unknown,672,27502,241.0,7156,,0
2021-02-09 15:00:00,Unknown,751,28253,292.0,7448,,0
2021-02-10 15:00:00,Unknown,829,29082,403.0,7851,,0
2021-02-11 15:00:00,Unknown,918,30000,382.0,8233,,0
2021-02-12 15:00:00,Unknown,722,30722,553.0,8786,,0
2021-02-13 15:00:00,Unknown,385,31107,151.0,8937,,0
2021-02-14 15:00:00,Unknown,446,31553,146.0,9083,,0
2021-02-15 15:00:00,Unknown,474,32027,491.0,9574,,0
2021-02-16 15:00:00,Unknown,742,32769,667.0,10241,,0
2021-02-17 15:00:00,Unknown,845,33614,459.0,10700,,0
2021-02-18 15:00:00,Unknown,312,33926,230.0,10930,,0
2021-02-19 15:00:00,Unknown,647,34573,411.0,11341,,0
2021-02-20 15:00:00,Unknown,488,35061,359.0,11700,,0
2021-02-21 15:00:00,Unknown,344,35405,260.0,11960,,0
2021-02-22 15:00:00,Unknown,470,35875,404.0,12364,,0
2021-02-23 15:00:00,Unknown,697,36572,348.0,12712,,0
2021-02-24 15:00:00,Unknown,634,37206,494.0,13206,,0
2021-02-25 15:00:00,Unknown,643,37849,802.0,14008,,0
2021-02-26 15:00:00,Unknown,746,38595,664.0,14672,,0
2021-02-27 15:00:00,Unknown,567,39162,258.0,14930,,0
2021-02-28 15:00:00,Unknown,652,39814,149.0,15079,,0
2021-03-01 15:00:00,Unknown,827,40641,465.0,15544,,0
2021-03-02 15:00:00,Unknown,782,41423,511.0,16055,,0
2021-03-03 15:00:00,Unknown,948,42371,585.0,16640,3.0,3
2021-03-04 15:00:00,Unknown,973,43344,658.0,17298,45.0,48
2021-03-05 15:00:00,Unknown,993,44337,548.0,17846,48.0,96
2021-03-06 15:00:00,Unknown,674,45011,305.0,18151,187.0,283
2021-03-07 15:00:00,Unknown,610,45621,313.0,18464,301.0,584
2021-03-08 15:00:00,Unknown,904,46525,338.0,18802,373.0,957
2021-03-09 15:00:00,Unknown,864,47389,453.0,19255,383.0,1340
2021-03-10 15:00:00,Unknown,758,48147,503.0,19758,506.0,1846
2021-03-11 15:00:00,Unknown,946,49093,513.0,20271,149.0,1995
2021-03-12 15:00:00,Unknown,1149,50242,533.0,20804,106.0,2101
2021-03-13 15:00:00,Unknown,806,51048,330.0,21134,42.0,2143
2021-03-14 15:00:00,Unknown,958,52006,324.0,21458,45.0,2188
2021-03-15 15:00:00,Unknown,1637,53643,391.0,21849,30.0,2218
2021-03-16 15:00:00,Unknown,1609,55252,583.0,22432,46.0,2264
2021-03-17 15:00:00,Unknown,1609,56861,680.0,23112,63.0,2327
2021-03-18 15:00:00,Unknown,1796,58657,448.0,23560,51.0,2378
2021-03-19 15:00:00,Unknown,1467,60124,417.0,23977,50.0,2428
2021-03-20 15:00:00,Unknown,1296,61420,439.0,24416,37.0,2465
2021-03-21 15:00:00,Unknown,1137,62557,338.0,24754,18.0,2483
2021-03-22 15:00:00,Unknown,1599,64156,493.0,25247,34.0,2517
2021-03-23 15:00:00,Unknown,2041,66197,607.0,25854,76.0,2593
2021-03-24 15:00:00,Unknown,2665,68862,520.0,26374,77.0,2670
2021-03-25 15:00:00,Unknown,2674,71536,587.0,26961,332.0,3002
2021-03-26 15:00:00,Unknown,2647,74183,667.0,27628,365.0,3367
2021-03-27 15:00:00,Unknown,2006,76189,510.0,28138,410.0,3777
2021-03-28 15:00:00,Unknown,2009,78198,504.0,28642,440.0,4217
2021-03-29 15:00:00,Unknown,2897,81095,934.0,29576,72.0,4289
2021-03-30 15:00:00,Unknown,2831,83926,969.0,30545,118.0,4407
2021-03-31 15:00:00,Unknown,2801,86727,835.0,31380,819.0,5226
2021-04-01 15:00:00,Unknown,2157,88884,958.0,32338,634.0,5860
2020-12-15 15:00:00,Hispanic or Latino,1,1,,0,,0
2020-12-16 15:00:00,Hispanic or Latino,18,19,,0,,0
2020-12-17 15:00:00,Hispanic or Latino,31,50,,0,,0
2020-12-18 15:00:00,Hispanic or Latino,84,134,,0,,0
2020-12-19 15:00:00,Hispanic or Latino,33,167,,0,,0
2020-12-20 15:00:00,Hispanic or Latino,8,175,,0,,0
2020-12-21 15:00:00,Hispanic or Latino,148,323,1.0,1,,0
2020-12-22 15:00:00,Hispanic or Latino,252,575,,1,,0
