VACCINATION_DATE,Ethnicity,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative
2020-12-14 15:00:00,Unknown,1,1,,0,,0
2020-12-16 15:00:00,Unknown,9,10,,0,,0
2020-12-17 15:00:00,Unknown,16,26,,0,,0
2020-12-18 15:00:00,Unknown,90,116,,0,,0
2020-12-19 15:00:00,Unknown,26,142,,0,,0
2020-12-20 15:00:00,Unknown,32,174,,0,,0
2020-12-21 15:00:00,Unknown,71,245,,0,,0
2020-12-22 15:00:00,Unknown,443,688,,0,,0
2020-12-23 15:00:00,Unknown,194,882,,0,,0
2020-12-24 15:00:00,Unknown,62,944,,0,,0
2020-12-25 15:00:00,Unknown,191,1135,,0,,0
2020-12-26 15:00:00,Unknown,205,1340,,0,,0
2020-12-27 15:00:00,Unknown,142,1482,,0,,0
2020-12-28 15:00:00,Unknown,288,1770,,0,,0
2020-12-29 15:00:00,Unknown,489,2259,,0,,0
2020-12-30 15:00:00,Unknown,359,2618,,0,,0
2020-12-31 15:00:00,Unknown,208,2826,2.0,2,,0
2021-01-01 15:00:00,Unknown,157,2983,,2,,0
2021-01-02 15:00:00,Unknown,195,3178,2.0,4,,0
2021-01-03 15:00:00,Unknown,258,3436,4.0,8,,0
2021-01-04 15:00:00,Unknown,696,4132,6.0,14,,0
2021-01-05 15:00:00,Unknown,537,4669,17.0,31,,0
2021-01-06 15:00:00,Unknown,628,5297,23.0,54,,0
2021-01-07 15:00:00,Unknown,423,5720,55.0,109,,0
2021-01-08 15:00:00,Unknown,8277,13997,74.0,183,,0
2021-01-09 15:00:00,Unknown,208,14205,41.0,224,,0
2021-01-10 15:00:00,Unknown,168,14373,10.0,234,,0
2021-01-11 15:00:00,Unknown,325,14698,81.0,315,,0
2021-01-12 15:00:00,Unknown,711,15409,361.0,676,,0
2021-01-13 15:00:00,Unknown,418,15827,137.0,813,,0
2021-01-14 15:00:00,Unknown,368,16195,56.0,869,,0
2021-01-15 15:00:00,Unknown,531,16726,182.0,1051,,0
2021-01-16 15:00:00,Unknown,307,17033,166.0,1217,,0
2021-01-17 15:00:00,Unknown,108,17141,105.0,1322,,0
2021-01-18 15:00:00,Unknown,183,17324,222.0,1544,,0
2021-01-19 15:00:00,Unknown,287,17611,249.0,1793,,0
2021-01-20 15:00:00,Unknown,337,17948,147.0,1940,,0
2021-01-21 15:00:00,Unknown,353,18301,66.0,2006,,0
2021-01-22 15:00:00,Unknown,729,19030,213.0,2219,,0
2021-01-23 15:00:00,Unknown,427,19457,162.0,2381,,0
2021-01-24 15:00:00,Unknown,216,19673,170.0,2551,,0
2021-01-25 15:00:00,Unknown,575,20248,510.0,3061,,0
2021-01-26 15:00:00,Unknown,658,20906,354.0,3415,,0
2021-01-27 15:00:00,Unknown,512,21418,554.0,3969,,0
2021-01-28 15:00:00,Unknown,475,21893,276.0,4245,,0
2021-01-29 15:00:00,Unknown,365,22258,160.0,4405,,0
2021-01-30 15:00:00,Unknown,300,22558,41.0,4446,,0
2021-01-31 15:00:00,Unknown,359,22917,87.0,4533,,0
2021-02-01 15:00:00,Unknown,407,23324,183.0,4716,,0
2021-02-02 15:00:00,Unknown,524,23848,607.0,5323,,0
2021-02-03 15:00:00,Unknown,681,24529,505.0,5828,,0
2021-02-04 15:00:00,Unknown,862,25391,395.0,6223,,0
2021-02-05 15:00:00,Unknown,675,26066,400.0,6623,,0
2021-02-06 15:00:00,Unknown,398,26464,209.0,6832,,0
2021-02-07 15:00:00,Unknown,390,26854,85.0,6917,,0
2021-02-08 15:00:00,Unknown,676,27530,240.0,7157,,0
2021-02-09 15:00:00,Unknown,753,28283,290.0,7447,,0
2021-02-10 15:00:00,Unknown,840,29123,402.0,7849,,0
2021-02-11 15:00:00,Unknown,922,30045,381.0,8230,,0
2021-02-12 15:00:00,Unknown,721,30766,554.0,8784,,0
2021-02-13 15:00:00,Unknown,387,31153,150.0,8934,,0
2021-02-14 15:00:00,Unknown,447,31600,142.0,9076,,0
2021-02-15 15:00:00,Unknown,478,32078,494.0,9570,,0
2021-02-16 15:00:00,Unknown,747,32825,668.0,10238,,0
2021-02-17 15:00:00,Unknown,845,33670,459.0,10697,,0
2021-02-18 15:00:00,Unknown,313,33983,230.0,10927,,0
2021-02-19 15:00:00,Unknown,649,34632,412.0,11339,,0
2021-02-20 15:00:00,Unknown,490,35122,359.0,11698,,0
2021-02-21 15:00:00,Unknown,346,35468,258.0,11956,,0
2021-02-22 15:00:00,Unknown,473,35941,409.0,12365,,0
2021-02-23 15:00:00,Unknown,698,36639,347.0,12712,,0
2021-02-24 15:00:00,Unknown,638,37277,496.0,13208,,0
2021-02-25 15:00:00,Unknown,646,37923,802.0,14010,,0
2021-02-26 15:00:00,Unknown,749,38672,666.0,14676,,0
2021-02-27 15:00:00,Unknown,570,39242,258.0,14934,,0
2021-02-28 15:00:00,Unknown,659,39901,150.0,15084,,0
2021-03-01 15:00:00,Unknown,835,40736,464.0,15548,,0
2021-03-02 15:00:00,Unknown,805,41541,510.0,16058,,0
2021-03-03 15:00:00,Unknown,964,42505,587.0,16645,2.0,2
2021-03-04 15:00:00,Unknown,1010,43515,662.0,17307,45.0,47
2021-03-05 15:00:00,Unknown,1028,44543,550.0,17857,48.0,95
2021-03-06 15:00:00,Unknown,685,45228,305.0,18162,187.0,282
2021-03-07 15:00:00,Unknown,661,45889,314.0,18476,302.0,584
2021-03-08 15:00:00,Unknown,930,46819,338.0,18814,375.0,959
2021-03-09 15:00:00,Unknown,894,47713,452.0,19266,383.0,1342
2021-03-10 15:00:00,Unknown,792,48505,504.0,19770,508.0,1850
2021-03-11 15:00:00,Unknown,1084,49589,512.0,20282,148.0,1998
2021-03-12 15:00:00,Unknown,1287,50876,527.0,20809,102.0,2100
2021-03-13 15:00:00,Unknown,893,51769,331.0,21140,42.0,2142
2021-03-14 15:00:00,Unknown,1035,52804,324.0,21464,45.0,2187
2021-03-15 15:00:00,Unknown,1826,54630,391.0,21855,30.0,2217
2021-03-16 15:00:00,Unknown,1893,56523,584.0,22439,45.0,2262
2021-03-17 15:00:00,Unknown,1929,58452,682.0,23121,63.0,2325
2021-03-18 15:00:00,Unknown,2135,60587,447.0,23568,51.0,2376
2021-03-19 15:00:00,Unknown,1799,62386,416.0,23984,50.0,2426
2021-03-20 15:00:00,Unknown,1508,63894,442.0,24426,37.0,2463
2021-03-21 15:00:00,Unknown,1357,65251,339.0,24765,18.0,2481
2021-03-22 15:00:00,Unknown,1969,67220,492.0,25257,34.0,2515
2021-03-23 15:00:00,Unknown,2502,69722,610.0,25867,76.0,2591
2021-03-24 15:00:00,Unknown,3108,72830,519.0,26386,71.0,2662
2021-03-25 15:00:00,Unknown,3083,75913,585.0,26971,333.0,2995
2021-03-26 15:00:00,Unknown,2928,78841,665.0,27636,366.0,3361
2021-03-27 15:00:00,Unknown,2164,81005,511.0,28147,410.0,3771
2021-03-28 15:00:00,Unknown,2090,83095,503.0,28650,441.0,4212
2021-03-29 15:00:00,Unknown,3046,86141,934.0,29584,71.0,4283
2021-03-30 15:00:00,Unknown,3072,89213,968.0,30552,117.0,4400
2021-03-31 15:00:00,Unknown,2974,92187,824.0,31376,821.0,5221
