VACCINATION_DATE,Ethnicity,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative
2020-12-14 15:00:00,Unknown,1,1,,0,,0
2020-12-16 15:00:00,Unknown,10,11,,0,,0
2020-12-17 15:00:00,Unknown,17,28,,0,,0
2020-12-18 15:00:00,Unknown,89,117,,0,,0
2020-12-19 15:00:00,Unknown,27,144,,0,,0
2020-12-20 15:00:00,Unknown,32,176,,0,,0
2020-12-21 15:00:00,Unknown,71,247,,0,,0
2020-12-22 15:00:00,Unknown,416,663,,0,,0
2020-12-23 15:00:00,Unknown,192,855,,0,,0
2020-12-24 15:00:00,Unknown,61,916,,0,,0
2020-12-25 15:00:00,Unknown,183,1099,,0,,0
2020-12-26 15:00:00,Unknown,204,1303,,0,,0
2020-12-27 15:00:00,Unknown,142,1445,,0,,0
2020-12-28 15:00:00,Unknown,279,1724,,0,,0
2020-12-29 15:00:00,Unknown,455,2179,,0,,0
2020-12-30 15:00:00,Unknown,359,2538,,0,,0
2020-12-31 15:00:00,Unknown,222,2760,2.0,2,,0
2021-01-01 15:00:00,Unknown,150,2910,1.0,3,,0
2021-01-02 15:00:00,Unknown,174,3084,2.0,5,,0
2021-01-03 15:00:00,Unknown,235,3319,4.0,9,,0
2021-01-04 15:00:00,Unknown,599,3918,6.0,15,,0
2021-01-05 15:00:00,Unknown,515,4433,18.0,33,,0
2021-01-06 15:00:00,Unknown,666,5099,22.0,55,,0
2021-01-07 15:00:00,Unknown,418,5517,56.0,111,,0
2021-01-08 15:00:00,Unknown,8310,13827,73.0,184,,0
2021-01-09 15:00:00,Unknown,223,14050,41.0,225,,0
2021-01-10 15:00:00,Unknown,180,14230,10.0,235,,0
2021-01-11 15:00:00,Unknown,332,14562,77.0,312,,0
2021-01-12 15:00:00,Unknown,717,15279,347.0,659,,0
2021-01-13 15:00:00,Unknown,405,15684,134.0,793,,0
2021-01-14 15:00:00,Unknown,395,16079,59.0,852,,0
2021-01-15 15:00:00,Unknown,543,16622,181.0,1033,,0
2021-01-16 15:00:00,Unknown,302,16924,165.0,1198,,0
2021-01-17 15:00:00,Unknown,111,17035,98.0,1296,,0
2021-01-18 15:00:00,Unknown,181,17216,201.0,1497,,0
2021-01-19 15:00:00,Unknown,300,17516,244.0,1741,,0
2021-01-20 15:00:00,Unknown,350,17866,159.0,1900,,0
2021-01-21 15:00:00,Unknown,454,18320,82.0,1982,,0
2021-01-22 15:00:00,Unknown,712,19032,165.0,2147,,0
2021-01-23 15:00:00,Unknown,418,19450,131.0,2278,,0
2021-01-24 15:00:00,Unknown,201,19651,154.0,2432,,0
2021-01-25 15:00:00,Unknown,556,20207,472.0,2904,,0
2021-01-26 15:00:00,Unknown,647,20854,375.0,3279,,0
2021-01-27 15:00:00,Unknown,507,21361,537.0,3816,,0
2021-01-28 15:00:00,Unknown,485,21846,275.0,4091,,0
2021-01-29 15:00:00,Unknown,485,22331,205.0,4296,,0
2021-01-30 15:00:00,Unknown,305,22636,49.0,4345,,0
2021-01-31 15:00:00,Unknown,360,22996,86.0,4431,,0
2021-02-01 15:00:00,Unknown,435,23431,198.0,4629,,0
2021-02-02 15:00:00,Unknown,596,24027,647.0,5276,,0
2021-02-03 15:00:00,Unknown,704,24731,464.0,5740,,0
2021-02-04 15:00:00,Unknown,863,25594,413.0,6153,,0
2021-02-05 15:00:00,Unknown,671,26265,426.0,6579,,0
2021-02-06 15:00:00,Unknown,383,26648,8210.0,14789,,0
2021-02-07 15:00:00,Unknown,382,27030,92.0,14881,,0
2021-02-08 15:00:00,Unknown,691,27721,254.0,15135,,0
2021-02-09 15:00:00,Unknown,748,28469,298.0,15433,,0
2021-02-10 15:00:00,Unknown,824,29293,402.0,15835,,0
2021-02-11 15:00:00,Unknown,889,30182,403.0,16238,,0
2021-02-12 15:00:00,Unknown,759,30941,556.0,16794,,0
2021-02-13 15:00:00,Unknown,413,31354,157.0,16951,,0
2021-02-14 15:00:00,Unknown,445,31799,130.0,17081,,0
2021-02-15 15:00:00,Unknown,461,32260,534.0,17615,,0
2021-02-16 15:00:00,Unknown,716,32976,682.0,18297,,0
2021-02-17 15:00:00,Unknown,819,33795,477.0,18774,,0
2021-02-18 15:00:00,Unknown,266,34061,256.0,19030,,0
2021-02-19 15:00:00,Unknown,571,34632,474.0,19504,,0
2021-02-20 15:00:00,Unknown,600,35232,398.0,19902,,0
2021-02-21 15:00:00,Unknown,346,35578,335.0,20237,,0
2021-02-22 15:00:00,Unknown,432,36010,427.0,20664,,0
2021-02-23 15:00:00,Unknown,657,36667,395.0,21059,,0
2021-02-24 15:00:00,Unknown,614,37281,503.0,21562,,0
2021-02-25 15:00:00,Unknown,615,37896,828.0,22390,,0
2021-02-26 15:00:00,Unknown,759,38655,745.0,23135,,0
2021-02-27 15:00:00,Unknown,565,39220,302.0,23437,,0
2021-02-28 15:00:00,Unknown,642,39862,207.0,23644,,0
2021-03-01 15:00:00,Unknown,833,40695,489.0,24133,,0
2021-03-02 15:00:00,Unknown,765,41460,537.0,24670,1.0,1
2021-03-03 15:00:00,Unknown,967,42427,596.0,25266,3.0,4
2021-03-04 15:00:00,Unknown,953,43380,682.0,25948,105.0,109
2021-03-05 15:00:00,Unknown,983,44363,564.0,26512,88.0,197
2021-03-06 15:00:00,Unknown,659,45022,305.0,26817,187.0,384
2021-03-07 15:00:00,Unknown,538,45560,333.0,27150,298.0,682
2021-03-08 15:00:00,Unknown,906,46466,347.0,27497,369.0,1051
2021-03-09 15:00:00,Unknown,874,47340,458.0,27955,378.0,1429
2021-03-10 15:00:00,Unknown,801,48141,497.0,28452,506.0,1935
2021-03-11 15:00:00,Unknown,970,49111,520.0,28972,194.0,2129
2021-03-12 15:00:00,Unknown,1189,50300,628.0,29600,163.0,2292
2021-03-13 15:00:00,Unknown,856,51156,377.0,29977,78.0,2370
2021-03-14 15:00:00,Unknown,1052,52208,360.0,30337,70.0,2440
2021-03-15 15:00:00,Unknown,1648,53856,403.0,30740,36.0,2476
2021-03-16 15:00:00,Unknown,1603,55459,587.0,31327,45.0,2521
2021-03-17 15:00:00,Unknown,1614,57073,683.0,32010,62.0,2583
2021-03-18 15:00:00,Unknown,1780,58853,454.0,32464,58.0,2641
2021-03-19 15:00:00,Unknown,1456,60309,432.0,32896,55.0,2696
2021-03-20 15:00:00,Unknown,1287,61596,443.0,33339,38.0,2734
2021-03-21 15:00:00,Unknown,1109,62705,478.0,33817,25.0,2759
2021-03-22 15:00:00,Unknown,1587,64292,498.0,34315,33.0,2792
2021-03-23 15:00:00,Unknown,1992,66284,612.0,34927,76.0,2868
2021-03-24 15:00:00,Unknown,2617,68901,530.0,35457,78.0,2946
2021-03-25 15:00:00,Unknown,2641,71542,597.0,36054,332.0,3278
2021-03-26 15:00:00,Unknown,2595,74137,686.0,36740,362.0,3640
2021-03-27 15:00:00,Unknown,1883,76020,514.0,37254,404.0,4044
2021-03-28 15:00:00,Unknown,1927,77947,506.0,37760,430.0,4474
2021-03-29 15:00:00,Unknown,2676,80623,946.0,38706,76.0,4550
2021-03-30 15:00:00,Unknown,2535,83158,987.0,39693,126.0,4676
2021-03-31 15:00:00,Unknown,2529,85687,859.0,40552,814.0,5490
2021-04-01 15:00:00,Unknown,1833,87520,990.0,41542,633.0,6123
2021-04-13 15:00:00,Federal Entities,84295,84295,54201.0,54201,2952.0,2952
2021-04-14 15:00:00,Federal Entities,557,84852,11.0,54212,1.0,2953
2021-04-15 15:00:00,Federal Entities,623,85475,823.0,55035,19.0,2972
2021-04-16 15:00:00,Federal Entities,782,86257,1016.0,56051,8.0,2980
2021-04-17 15:00:00,Federal Entities,1136,87393,1177.0,57228,6.0,2986
2021-04-19 15:00:00,Federal Entities,1369,88762,2003.0,59231,9.0,2995
