VACCINATION_DATE,Ethnicity,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative
2020-12-14 15:00:00,Unknown,1.0,1,,0,,0
2020-12-15 15:00:00,Unknown,1.0,2,,0,,0
2020-12-16 15:00:00,Unknown,10.0,12,,0,,0
2020-12-17 15:00:00,Unknown,19.0,31,,0,,0
2020-12-18 15:00:00,Unknown,74.0,105,,0,,0
2020-12-19 15:00:00,Unknown,32.0,137,,0,,0
2020-12-20 15:00:00,Unknown,23.0,160,,0,,0
2020-12-21 15:00:00,Unknown,65.0,225,1.0,1,,0
2020-12-22 15:00:00,Unknown,357.0,582,1.0,2,,0
2020-12-23 15:00:00,Unknown,176.0,758,,2,,0
2020-12-24 15:00:00,Unknown,57.0,815,,2,,0
2020-12-25 15:00:00,Unknown,158.0,973,,2,,0
2020-12-26 15:00:00,Unknown,179.0,1152,,2,,0
2020-12-27 15:00:00,Unknown,127.0,1279,,2,,0
2020-12-28 15:00:00,Unknown,257.0,1536,,2,,0
2020-12-29 15:00:00,Unknown,444.0,1980,,2,,0
2020-12-30 15:00:00,Unknown,356.0,2336,1.0,3,,0
2020-12-31 15:00:00,Unknown,206.0,2542,,3,,0
2021-01-01 15:00:00,Unknown,140.0,2682,3.0,6,,0
2021-01-02 15:00:00,Unknown,146.0,2828,2.0,8,,0
2021-01-03 15:00:00,Unknown,216.0,3044,4.0,12,,0
2021-01-04 15:00:00,Unknown,553.0,3597,5.0,17,,0
2021-01-05 15:00:00,Unknown,489.0,4086,13.0,30,,0
2021-01-06 15:00:00,Unknown,610.0,4696,20.0,50,,0
2021-01-07 15:00:00,Unknown,399.0,5095,49.0,99,,0
2021-01-08 15:00:00,Unknown,8289.0,13384,63.0,162,,0
2021-01-09 15:00:00,Unknown,214.0,13598,38.0,200,,0
2021-01-10 15:00:00,Unknown,177.0,13775,8.0,208,,0
2021-01-11 15:00:00,Unknown,316.0,14091,76.0,284,,0
2021-01-12 15:00:00,Unknown,653.0,14744,302.0,586,,0
2021-01-13 15:00:00,Unknown,394.0,15138,117.0,703,,0
2021-01-14 15:00:00,Unknown,383.0,15521,59.0,762,,0
2021-01-15 15:00:00,Unknown,501.0,16022,157.0,919,,0
2021-01-16 15:00:00,Unknown,262.0,16284,139.0,1058,,0
2021-01-17 15:00:00,Unknown,102.0,16386,80.0,1138,,0
2021-01-18 15:00:00,Unknown,163.0,16549,172.0,1310,,0
2021-01-19 15:00:00,Unknown,313.0,16862,253.0,1563,,0
2021-01-20 15:00:00,Unknown,380.0,17242,165.0,1728,,0
2021-01-21 15:00:00,Unknown,475.0,17717,102.0,1830,,0
2021-01-22 15:00:00,Unknown,615.0,18332,148.0,1978,,0
2021-01-23 15:00:00,Unknown,409.0,18741,141.0,2119,,0
2021-01-24 15:00:00,Unknown,185.0,18926,137.0,2256,,0
2021-01-25 15:00:00,Unknown,531.0,19457,433.0,2689,,0
2021-01-26 15:00:00,Unknown,563.0,20020,347.0,3036,,0
2021-01-27 15:00:00,Unknown,565.0,20585,505.0,3541,,0
2021-01-28 15:00:00,Unknown,515.0,21100,266.0,3807,,0
2021-01-29 15:00:00,Unknown,603.0,21703,197.0,4004,,0
2021-01-30 15:00:00,Unknown,413.0,22116,54.0,4058,,0
2021-01-31 15:00:00,Unknown,397.0,22513,84.0,4142,,0
2021-02-01 15:00:00,Unknown,451.0,22964,209.0,4351,,0
2021-02-02 15:00:00,Unknown,624.0,23588,604.0,4955,,0
2021-02-03 15:00:00,Unknown,737.0,24325,457.0,5412,,0
2021-02-04 15:00:00,Unknown,769.0,25094,421.0,5833,,0
2021-02-05 15:00:00,Unknown,602.0,25696,394.0,6227,,0
2021-02-06 15:00:00,Unknown,532.0,26228,8198.0,14425,,0
2021-04-13 15:00:00,Federal Entities,84295.0,84295,54201.0,54201,2952.0,2952
2021-04-14 15:00:00,Federal Entities,557.0,84852,11.0,54212,1.0,2953
2021-04-15 15:00:00,Federal Entities,623.0,85475,823.0,55035,19.0,2972
2021-04-16 15:00:00,Federal Entities,782.0,86257,1016.0,56051,8.0,2980
2021-04-17 15:00:00,Federal Entities,1136.0,87393,1177.0,57228,6.0,2986
2021-04-19 15:00:00,Federal Entities,1369.0,88762,2003.0,59231,9.0,2995
2021-04-20 15:00:00,Federal Entities,3243.0,92005,2158.0,61389,19.0,3014
2021-04-21 15:00:00,Federal Entities,906.0,92911,1206.0,62595,4.0,3018
2021-04-22 15:00:00,Federal Entities,1018.0,93929,458.0,63053,,3018
2021-04-23 15:00:00,Federal Entities,759.0,94688,632.0,63685,1.0,3019
2021-04-25 15:00:00,Federal Entities,992.0,95680,2492.0,66177,5.0,3024
2021-04-26 15:00:00,Federal Entities,1483.0,97163,1672.0,67849,1.0,3025
2021-04-29 15:00:00,Federal Entities,223.0,97386,865.0,68714,2.0,3027
2021-05-01 15:00:00,Federal Entities,1556.0,98942,1974.0,70688,14.0,3041
2021-05-02 15:00:00,Federal Entities,1071.0,100013,1875.0,72563,4.0,3045
2021-05-03 15:00:00,Federal Entities,403.0,100416,2165.0,74728,4.0,3049
2021-05-04 15:00:00,Federal Entities,28.0,100444,25.0,74753,,3049
2021-05-05 15:00:00,Federal Entities,365.0,100809,814.0,75567,,3049
2021-05-06 15:00:00,Federal Entities,275.0,101084,880.0,76447,3.0,3052
2021-05-07 15:00:00,Federal Entities,274.0,101358,966.0,77413,8.0,3060
2021-05-08 15:00:00,Federal Entities,297.0,101655,1312.0,78725,6.0,3066
2021-05-10 15:00:00,Federal Entities,338.0,101993,1712.0,80437,1.0,3067
2021-05-11 15:00:00,Federal Entities,18.0,102011,13.0,80450,,3067
2021-05-12 15:00:00,Federal Entities,243.0,102254,1124.0,81574,,3067
2021-05-14 15:00:00,Federal Entities,290.0,102544,1022.0,82596,2.0,3069
2021-05-15 15:00:00,Federal Entities,611.0,103155,1701.0,84297,4.0,3073
2021-05-17 15:00:00,Federal Entities,565.0,103720,2505.0,86802,11.0,3084
2021-05-18 15:00:00,Federal Entities,164.0,103884,61.0,86863,2.0,3086
2021-05-20 15:00:00,Federal Entities,885.0,104769,1024.0,87887,,3086
2021-05-22 15:00:00,Federal Entities,911.0,105680,1359.0,89246,9.0,3095
2021-05-24 15:00:00,Federal Entities,514.0,106194,1032.0,90278,8.0,3103
2021-05-25 15:00:00,Federal Entities,5.0,106199,1.0,90279,2.0,3105
