VACCINATION_DATE,Ethnicity,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative
2020-12-14 15:00:00,Unknown,2.0,2,,0,,0
2020-12-15 15:00:00,Unknown,1.0,3,,0,,0
2020-12-16 15:00:00,Unknown,9.0,12,,0,,0
2020-12-17 15:00:00,Unknown,16.0,28,,0,,0
2020-12-18 15:00:00,Unknown,62.0,90,,0,,0
2020-12-19 15:00:00,Unknown,28.0,118,,0,,0
2020-12-20 15:00:00,Unknown,21.0,139,,0,,0
2020-12-21 15:00:00,Unknown,58.0,197,1.0,1,,0
2020-12-22 15:00:00,Unknown,312.0,509,2.0,3,,0
2020-12-23 15:00:00,Unknown,146.0,655,,3,,0
2020-12-24 15:00:00,Unknown,49.0,704,,3,,0
2020-12-25 15:00:00,Unknown,143.0,847,,3,,0
2020-12-26 15:00:00,Unknown,152.0,999,,3,,0
2020-12-27 15:00:00,Unknown,100.0,1099,,3,,0
2020-12-28 15:00:00,Unknown,233.0,1332,1.0,4,,0
2020-12-29 15:00:00,Unknown,418.0,1750,,4,,0
2020-12-30 15:00:00,Unknown,323.0,2073,1.0,5,,0
2020-12-31 15:00:00,Unknown,199.0,2272,,5,,0
2021-01-01 15:00:00,Unknown,130.0,2402,2.0,7,,0
2021-01-02 15:00:00,Unknown,129.0,2531,2.0,9,,0
2021-01-03 15:00:00,Unknown,206.0,2737,4.0,13,,0
2021-01-04 15:00:00,Unknown,500.0,3237,5.0,18,,0
2021-01-05 15:00:00,Unknown,443.0,3680,11.0,29,,0
2021-01-06 15:00:00,Unknown,557.0,4237,18.0,47,,0
2021-01-07 15:00:00,Unknown,376.0,4613,37.0,84,,0
2021-01-08 15:00:00,Unknown,8275.0,12888,56.0,140,,0
2021-01-09 15:00:00,Unknown,196.0,13084,35.0,175,,0
2021-01-10 15:00:00,Unknown,163.0,13247,6.0,181,,0
2021-01-11 15:00:00,Unknown,286.0,13533,69.0,250,,0
2021-01-12 15:00:00,Unknown,600.0,14133,268.0,518,,0
2021-01-13 15:00:00,Unknown,345.0,14478,90.0,608,,0
2021-01-14 15:00:00,Unknown,356.0,14834,50.0,658,,0
2021-01-15 15:00:00,Unknown,468.0,15302,133.0,791,,0
2021-01-16 15:00:00,Unknown,249.0,15551,115.0,906,,0
2021-01-17 15:00:00,Unknown,89.0,15640,68.0,974,,0
2021-01-18 15:00:00,Unknown,154.0,15794,147.0,1121,,0
2021-01-19 15:00:00,Unknown,294.0,16088,225.0,1346,,0
2021-01-20 15:00:00,Unknown,363.0,16451,156.0,1502,,0
2021-01-21 15:00:00,Unknown,458.0,16909,90.0,1592,,0
2021-01-22 15:00:00,Unknown,553.0,17462,132.0,1724,,0
2021-01-23 15:00:00,Unknown,374.0,17836,125.0,1849,,0
2021-01-24 15:00:00,Unknown,168.0,18004,131.0,1980,,0
2021-01-25 15:00:00,Unknown,466.0,18470,387.0,2367,,0
2021-01-26 15:00:00,Unknown,477.0,18947,336.0,2703,,0
2021-01-27 15:00:00,Unknown,501.0,19448,422.0,3125,,0
2021-01-28 15:00:00,Unknown,476.0,19924,244.0,3369,,0
2021-01-29 15:00:00,Unknown,557.0,20481,181.0,3550,,0
2021-01-30 15:00:00,Unknown,364.0,20845,51.0,3601,,0
2021-01-31 15:00:00,Unknown,358.0,21203,78.0,3679,,0
2021-02-01 15:00:00,Unknown,422.0,21625,194.0,3873,,0
2021-02-02 15:00:00,Unknown,574.0,22199,544.0,4417,,0
2021-02-03 15:00:00,Unknown,669.0,22868,408.0,4825,,0
2021-02-04 15:00:00,Unknown,678.0,23546,394.0,5219,,0
2021-02-05 15:00:00,Unknown,521.0,24067,361.0,5580,,0
2021-02-06 15:00:00,Unknown,482.0,24549,8177.0,13757,,0
2021-02-07 15:00:00,Unknown,332.0,24881,77.0,13834,,0
2021-02-08 15:00:00,Unknown,556.0,25437,282.0,14116,,0
2021-02-09 15:00:00,Unknown,588.0,26025,321.0,14437,,0
2021-02-10 15:00:00,Unknown,635.0,26660,384.0,14821,,0
2021-02-11 15:00:00,Unknown,636.0,27296,373.0,15194,,0
2021-02-12 15:00:00,Unknown,549.0,27845,493.0,15687,,0
2021-02-13 15:00:00,Unknown,319.0,28164,158.0,15845,,0
2021-02-14 15:00:00,Unknown,340.0,28504,95.0,15940,,0
2021-02-15 15:00:00,Unknown,317.0,28821,388.0,16328,,0
2021-02-16 15:00:00,Unknown,552.0,29373,598.0,16926,,0
2021-02-17 15:00:00,Unknown,635.0,30008,516.0,17442,,0
2021-02-18 15:00:00,Unknown,179.0,30187,226.0,17668,,0
2021-02-19 15:00:00,Unknown,382.0,30569,455.0,18123,,0
2021-02-20 15:00:00,Unknown,495.0,31064,452.0,18575,,0
2021-02-21 15:00:00,Unknown,266.0,31330,324.0,18899,,0
2021-02-22 15:00:00,Unknown,324.0,31654,432.0,19331,,0
2021-02-23 15:00:00,Unknown,471.0,32125,449.0,19780,,0
2021-02-24 15:00:00,Unknown,442.0,32567,497.0,20277,,0
