VACCINATION_DATE,Ethnicity,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative
2020-12-14 15:00:00,Unknown,2.0,2,,0,,0
2020-12-15 15:00:00,Unknown,1.0,3,,0,,0
2020-12-16 15:00:00,Unknown,8.0,11,,0,,0
2020-12-17 15:00:00,Unknown,15.0,26,,0,,0
2020-12-18 15:00:00,Unknown,58.0,84,,0,,0
2020-12-19 15:00:00,Unknown,26.0,110,,0,,0
2020-12-20 15:00:00,Unknown,20.0,130,,0,,0
2020-12-21 15:00:00,Unknown,55.0,185,1.0,1,,0
2020-12-22 15:00:00,Unknown,267.0,452,1.0,2,,0
2020-12-23 15:00:00,Unknown,122.0,574,,2,,0
2020-12-24 15:00:00,Unknown,45.0,619,,2,,0
2020-12-25 15:00:00,Unknown,123.0,742,,2,,0
2020-12-26 15:00:00,Unknown,114.0,856,,2,,0
2020-12-27 15:00:00,Unknown,74.0,930,,2,,0
2020-12-28 15:00:00,Unknown,198.0,1128,1.0,3,,0
2020-12-29 15:00:00,Unknown,329.0,1457,,3,,0
2020-12-30 15:00:00,Unknown,247.0,1704,1.0,4,,0
2020-12-31 15:00:00,Unknown,153.0,1857,,4,,0
2021-01-01 15:00:00,Unknown,111.0,1968,2.0,6,,0
2021-01-02 15:00:00,Unknown,106.0,2074,2.0,8,,0
2021-01-03 15:00:00,Unknown,175.0,2249,4.0,12,,0
2021-01-04 15:00:00,Unknown,380.0,2629,4.0,16,,0
2021-01-05 15:00:00,Unknown,355.0,2984,8.0,24,,0
2021-01-06 15:00:00,Unknown,407.0,3391,16.0,40,,0
2021-01-07 15:00:00,Unknown,316.0,3707,36.0,76,,0
2021-01-08 15:00:00,Unknown,8231.0,11938,54.0,130,,0
2021-01-09 15:00:00,Unknown,172.0,12110,31.0,161,,0
2021-01-10 15:00:00,Unknown,109.0,12219,6.0,167,,0
2021-01-11 15:00:00,Unknown,226.0,12445,63.0,230,,0
2021-01-12 15:00:00,Unknown,503.0,12948,232.0,462,,0
2021-01-13 15:00:00,Unknown,274.0,13222,76.0,538,,0
2021-01-14 15:00:00,Unknown,276.0,13498,43.0,581,,0
2021-01-15 15:00:00,Unknown,388.0,13886,112.0,693,,0
2021-01-16 15:00:00,Unknown,213.0,14099,88.0,781,,0
2021-01-17 15:00:00,Unknown,74.0,14173,52.0,833,,0
2021-01-18 15:00:00,Unknown,130.0,14303,105.0,938,,0
2021-01-19 15:00:00,Unknown,215.0,14518,177.0,1115,,0
2021-01-20 15:00:00,Unknown,254.0,14772,99.0,1214,,0
2021-01-21 15:00:00,Unknown,370.0,15142,60.0,1274,,0
2021-01-22 15:00:00,Unknown,428.0,15570,108.0,1382,,0
2021-01-23 15:00:00,Unknown,292.0,15862,99.0,1481,,0
2021-01-24 15:00:00,Unknown,125.0,15987,124.0,1605,,0
2021-01-25 15:00:00,Unknown,319.0,16306,297.0,1902,,0
2021-01-26 15:00:00,Unknown,330.0,16636,257.0,2159,,0
2021-01-27 15:00:00,Unknown,317.0,16953,317.0,2476,,0
2021-01-28 15:00:00,Unknown,301.0,17254,187.0,2663,,0
2021-01-29 15:00:00,Unknown,382.0,17636,155.0,2818,,0
2021-01-30 15:00:00,Unknown,175.0,17811,39.0,2857,,0
2021-01-31 15:00:00,Unknown,242.0,18053,63.0,2920,,0
2021-02-01 15:00:00,Unknown,288.0,18341,144.0,3064,,0
2021-02-02 15:00:00,Unknown,413.0,18754,442.0,3506,,0
2021-02-03 15:00:00,Unknown,482.0,19236,311.0,3817,,0
2021-02-04 15:00:00,Unknown,518.0,19754,299.0,4116,,0
2021-02-05 15:00:00,Unknown,389.0,20143,281.0,4397,,0
2021-02-06 15:00:00,Unknown,269.0,20412,8153.0,12550,,0
2021-02-07 15:00:00,Unknown,248.0,20660,68.0,12618,,0
2021-02-08 15:00:00,Unknown,436.0,21096,206.0,12824,,0
2021-02-09 15:00:00,Unknown,472.0,21568,237.0,13061,,0
2021-02-10 15:00:00,Unknown,522.0,22090,279.0,13340,,0
2021-02-11 15:00:00,Unknown,503.0,22593,285.0,13625,,0
2021-02-12 15:00:00,Unknown,455.0,23048,390.0,14015,,0
2021-02-13 15:00:00,Unknown,251.0,23299,138.0,14153,,0
2021-02-14 15:00:00,Unknown,295.0,23594,85.0,14238,,0
2021-02-15 15:00:00,Unknown,276.0,23870,280.0,14518,,0
2021-02-16 15:00:00,Unknown,440.0,24310,363.0,14881,,0
2021-02-17 15:00:00,Unknown,506.0,24816,315.0,15196,,0
2021-02-18 15:00:00,Unknown,160.0,24976,178.0,15374,,0
2021-02-19 15:00:00,Unknown,322.0,25298,298.0,15672,,0
2021-02-20 15:00:00,Unknown,447.0,25745,233.0,15905,,0
2021-02-21 15:00:00,Unknown,221.0,25966,186.0,16091,,0
2021-02-22 15:00:00,Unknown,267.0,26233,266.0,16357,,0
2021-02-23 15:00:00,Unknown,388.0,26621,260.0,16617,,0
2021-02-24 15:00:00,Unknown,375.0,26996,309.0,16926,,0
