VACCINATION_DATE,Ethnicity,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative
2020-12-14 15:00:00,Unknown,2.0,2,,0,,0
2020-12-15 15:00:00,Unknown,1.0,3,,0,,0
2020-12-16 15:00:00,Unknown,8.0,11,,0,,0
2020-12-17 15:00:00,Unknown,15.0,26,,0,,0
2020-12-18 15:00:00,Unknown,59.0,85,,0,,0
2020-12-19 15:00:00,Unknown,26.0,111,,0,,0
2020-12-20 15:00:00,Unknown,20.0,131,,0,,0
2020-12-21 15:00:00,Unknown,56.0,187,1.0,1,,0
2020-12-22 15:00:00,Unknown,280.0,467,2.0,3,,0
2020-12-23 15:00:00,Unknown,134.0,601,,3,,0
2020-12-24 15:00:00,Unknown,46.0,647,,3,,0
2020-12-25 15:00:00,Unknown,127.0,774,,3,,0
2020-12-26 15:00:00,Unknown,119.0,893,,3,,0
2020-12-27 15:00:00,Unknown,77.0,970,,3,,0
2020-12-28 15:00:00,Unknown,209.0,1179,1.0,4,,0
2020-12-29 15:00:00,Unknown,350.0,1529,,4,,0
2020-12-30 15:00:00,Unknown,268.0,1797,1.0,5,,0
2020-12-31 15:00:00,Unknown,177.0,1974,,5,,0
2021-01-01 15:00:00,Unknown,112.0,2086,2.0,7,,0
2021-01-02 15:00:00,Unknown,110.0,2196,2.0,9,,0
2021-01-03 15:00:00,Unknown,181.0,2377,4.0,13,,0
2021-01-04 15:00:00,Unknown,400.0,2777,4.0,17,,0
2021-01-05 15:00:00,Unknown,372.0,3149,9.0,26,,0
2021-01-06 15:00:00,Unknown,434.0,3583,16.0,42,,0
2021-01-07 15:00:00,Unknown,342.0,3925,37.0,79,,0
2021-01-08 15:00:00,Unknown,8240.0,12165,53.0,132,,0
2021-01-09 15:00:00,Unknown,183.0,12348,32.0,164,,0
2021-01-10 15:00:00,Unknown,111.0,12459,6.0,170,,0
2021-01-11 15:00:00,Unknown,242.0,12701,65.0,235,,0
2021-01-12 15:00:00,Unknown,521.0,13222,245.0,480,,0
2021-01-13 15:00:00,Unknown,290.0,13512,80.0,560,,0
2021-01-14 15:00:00,Unknown,292.0,13804,44.0,604,,0
2021-01-15 15:00:00,Unknown,407.0,14211,117.0,721,,0
2021-01-16 15:00:00,Unknown,220.0,14431,92.0,813,,0
2021-01-17 15:00:00,Unknown,74.0,14505,55.0,868,,0
2021-01-18 15:00:00,Unknown,132.0,14637,112.0,980,,0
2021-01-19 15:00:00,Unknown,228.0,14865,184.0,1164,,0
2021-01-20 15:00:00,Unknown,290.0,15155,105.0,1269,,0
2021-01-21 15:00:00,Unknown,405.0,15560,61.0,1330,,0
2021-01-22 15:00:00,Unknown,456.0,16016,111.0,1441,,0
2021-01-23 15:00:00,Unknown,340.0,16356,103.0,1544,,0
2021-01-24 15:00:00,Unknown,145.0,16501,127.0,1671,,0
2021-01-25 15:00:00,Unknown,366.0,16867,311.0,1982,,0
2021-01-26 15:00:00,Unknown,373.0,17240,274.0,2256,,0
2021-01-27 15:00:00,Unknown,359.0,17599,340.0,2596,,0
2021-01-28 15:00:00,Unknown,333.0,17932,205.0,2801,,0
2021-01-29 15:00:00,Unknown,409.0,18341,162.0,2963,,0
2021-01-30 15:00:00,Unknown,194.0,18535,40.0,3003,,0
2021-01-31 15:00:00,Unknown,261.0,18796,63.0,3066,,0
2021-02-01 15:00:00,Unknown,352.0,19148,149.0,3215,,0
2021-02-02 15:00:00,Unknown,480.0,19628,462.0,3677,,0
2021-02-03 15:00:00,Unknown,556.0,20184,334.0,4011,,0
2021-02-04 15:00:00,Unknown,568.0,20752,321.0,4332,,0
2021-02-05 15:00:00,Unknown,430.0,21182,295.0,4627,,0
2021-02-06 15:00:00,Unknown,292.0,21474,8163.0,12790,,0
2021-04-13 15:00:00,Federal Entities,84295.0,84295,54201.0,54201,2952.0,2952
2021-04-14 15:00:00,Federal Entities,557.0,84852,11.0,54212,1.0,2953
2021-04-15 15:00:00,Federal Entities,623.0,85475,823.0,55035,19.0,2972
2021-04-16 15:00:00,Federal Entities,782.0,86257,1016.0,56051,8.0,2980
2021-04-17 15:00:00,Federal Entities,1136.0,87393,1177.0,57228,6.0,2986
2021-04-19 15:00:00,Federal Entities,1369.0,88762,2003.0,59231,9.0,2995
2021-04-20 15:00:00,Federal Entities,3243.0,92005,2158.0,61389,19.0,3014
2021-04-21 15:00:00,Federal Entities,906.0,92911,1206.0,62595,4.0,3018
2021-04-22 15:00:00,Federal Entities,1018.0,93929,458.0,63053,,3018
2021-04-23 15:00:00,Federal Entities,759.0,94688,632.0,63685,1.0,3019
2021-04-25 15:00:00,Federal Entities,992.0,95680,2492.0,66177,5.0,3024
2021-04-26 15:00:00,Federal Entities,1483.0,97163,1672.0,67849,1.0,3025
2021-04-29 15:00:00,Federal Entities,223.0,97386,865.0,68714,2.0,3027
2021-05-01 15:00:00,Federal Entities,1556.0,98942,1974.0,70688,14.0,3041
2021-05-02 15:00:00,Federal Entities,1071.0,100013,1875.0,72563,4.0,3045
