VACCINATION_DATE,Ethnicity,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative
2020-12-14 15:00:00,Unknown,1,1,,0,,0
2020-12-16 15:00:00,Unknown,10,11,,0,,0
2020-12-17 15:00:00,Unknown,15,26,,0,,0
2020-12-18 15:00:00,Unknown,89,115,,0,,0
2020-12-19 15:00:00,Unknown,27,142,,0,,0
2020-12-20 15:00:00,Unknown,32,174,,0,,0
2020-12-21 15:00:00,Unknown,70,244,,0,,0
2020-12-22 15:00:00,Unknown,438,682,,0,,0
2020-12-23 15:00:00,Unknown,191,873,,0,,0
2020-12-24 15:00:00,Unknown,61,934,,0,,0
2020-12-25 15:00:00,Unknown,190,1124,,0,,0
2020-12-26 15:00:00,Unknown,204,1328,,0,,0
2020-12-27 15:00:00,Unknown,141,1469,,0,,0
2020-12-28 15:00:00,Unknown,290,1759,,0,,0
2020-12-29 15:00:00,Unknown,486,2245,,0,,0
2020-12-30 15:00:00,Unknown,356,2601,,0,,0
2020-12-31 15:00:00,Unknown,207,2808,2.0,2,,0
2021-01-01 15:00:00,Unknown,159,2967,,2,,0
2021-01-02 15:00:00,Unknown,194,3161,2.0,4,,0
2021-01-03 15:00:00,Unknown,258,3419,4.0,8,,0
2021-01-04 15:00:00,Unknown,687,4106,6.0,14,,0
2021-01-05 15:00:00,Unknown,530,4636,18.0,32,,0
2021-01-06 15:00:00,Unknown,625,5261,22.0,54,,0
2021-01-07 15:00:00,Unknown,426,5687,55.0,109,,0
2021-01-08 15:00:00,Unknown,8276,13963,74.0,183,,0
2021-01-09 15:00:00,Unknown,207,14170,42.0,225,,0
2021-01-10 15:00:00,Unknown,167,14337,10.0,235,,0
2021-01-11 15:00:00,Unknown,322,14659,79.0,314,,0
2021-01-12 15:00:00,Unknown,702,15361,357.0,671,,0
2021-01-13 15:00:00,Unknown,421,15782,134.0,805,,0
2021-01-14 15:00:00,Unknown,376,16158,57.0,862,,0
2021-01-15 15:00:00,Unknown,534,16692,181.0,1043,,0
2021-01-16 15:00:00,Unknown,310,17002,165.0,1208,,0
2021-01-17 15:00:00,Unknown,108,17110,105.0,1313,,0
2021-01-18 15:00:00,Unknown,184,17294,221.0,1534,,0
2021-01-19 15:00:00,Unknown,279,17573,249.0,1783,,0
2021-01-20 15:00:00,Unknown,331,17904,149.0,1932,,0
2021-01-21 15:00:00,Unknown,345,18249,69.0,2001,,0
2021-01-22 15:00:00,Unknown,724,18973,213.0,2214,,0
2021-01-23 15:00:00,Unknown,425,19398,163.0,2377,,0
2021-01-24 15:00:00,Unknown,219,19617,170.0,2547,,0
2021-01-25 15:00:00,Unknown,567,20184,506.0,3053,,0
2021-01-26 15:00:00,Unknown,660,20844,352.0,3405,,0
2021-01-27 15:00:00,Unknown,507,21351,552.0,3957,,0
2021-01-28 15:00:00,Unknown,485,21836,271.0,4228,,0
2021-01-29 15:00:00,Unknown,363,22199,160.0,4388,,0
2021-01-30 15:00:00,Unknown,305,22504,43.0,4431,,0
2021-01-31 15:00:00,Unknown,359,22863,87.0,4518,,0
2021-02-01 15:00:00,Unknown,406,23269,181.0,4699,,0
2021-02-02 15:00:00,Unknown,536,23805,619.0,5318,,0
2021-02-03 15:00:00,Unknown,675,24480,503.0,5821,,0
2021-02-04 15:00:00,Unknown,858,25338,394.0,6215,,0
2021-02-05 15:00:00,Unknown,668,26006,409.0,6624,,0
2021-02-06 15:00:00,Unknown,397,26403,8213.0,14837,,0
2021-02-07 15:00:00,Unknown,389,26792,88.0,14925,,0
2021-04-13 15:00:00,Federal Entities,84295,84295,54201.0,54201,2952.0,2952
2021-04-14 15:00:00,Federal Entities,557,84852,11.0,54212,1.0,2953
2021-04-15 15:00:00,Federal Entities,623,85475,823.0,55035,19.0,2972
2021-04-16 15:00:00,Federal Entities,782,86257,1016.0,56051,8.0,2980
2021-04-17 15:00:00,Federal Entities,1136,87393,1177.0,57228,6.0,2986
2021-04-19 15:00:00,Federal Entities,1369,88762,2003.0,59231,9.0,2995
2021-04-20 15:00:00,Federal Entities,3243,92005,2158.0,61389,19.0,3014
2021-04-21 15:00:00,Federal Entities,906,92911,1206.0,62595,4.0,3018
2021-04-22 15:00:00,Federal Entities,1018,93929,458.0,63053,,3018
2021-04-23 15:00:00,Federal Entities,759,94688,632.0,63685,1.0,3019
2021-04-25 15:00:00,Federal Entities,992,95680,2492.0,66177,5.0,3024
2021-04-26 15:00:00,Federal Entities,1483,97163,1672.0,67849,1.0,3025
2021-04-29 15:00:00,Federal Entities,223,97386,865.0,68714,2.0,3027
2021-05-01 15:00:00,Federal Entities,1556,98942,1974.0,70688,14.0,3041
2020-12-15 15:00:00,Hispanic or Latino,1,1,,0,,0
2020-12-16 15:00:00,Hispanic or Latino,18,19,,0,,0
2020-12-17 15:00:00,Hispanic or Latino,32,51,,0,,0
2020-12-18 15:00:00,Hispanic or Latino,84,135,,0,,0
2020-12-19 15:00:00,Hispanic or Latino,33,168,,0,,0
2020-12-20 15:00:00,Hispanic or Latino,8,176,,0,,0
2020-12-21 15:00:00,Hispanic or Latino,148,324,1.0,1,,0
2020-12-22 15:00:00,Hispanic or Latino,252,576,,1,,0
2020-12-23 15:00:00,Hispanic or Latino,178,754,1.0,2,,0
2020-12-24 15:00:00,Hispanic or Latino,89,843,,2,,0
2020-12-25 15:00:00,Hispanic or Latino,37,880,,2,,0
2020-12-26 15:00:00,Hispanic or Latino,39,919,,2,,0
2020-12-27 15:00:00,Hispanic or Latino,57,976,,2,,0
2020-12-28 15:00:00,Hispanic or Latino,256,1232,,2,,0
2020-12-29 15:00:00,Hispanic or Latino,359,1591,1.0,3,,0
2020-12-30 15:00:00,Hispanic or Latino,501,2092,1.0,4,,0
2020-12-31 15:00:00,Hispanic or Latino,310,2402,2.0,6,,0
2021-01-01 15:00:00,Hispanic or Latino,47,2449,1.0,7,,0
2021-01-02 15:00:00,Hispanic or Latino,81,2530,2.0,9,,0
2021-01-03 15:00:00,Hispanic or Latino,117,2647,3.0,12,,0
2021-01-04 15:00:00,Hispanic or Latino,606,3253,11.0,23,,0
2021-01-05 15:00:00,Hispanic or Latino,397,3650,18.0,41,,0
2021-01-06 15:00:00,Hispanic or Latino,574,4224,19.0,60,,0
2021-01-07 15:00:00,Hispanic or Latino,800,5024,55.0,115,,0
2021-01-08 15:00:00,Hispanic or Latino,863,5887,89.0,204,,0
2021-01-09 15:00:00,Hispanic or Latino,196,6083,30.0,234,,0
2021-01-10 15:00:00,Hispanic or Latino,132,6215,20.0,254,,0
2021-01-11 15:00:00,Hispanic or Latino,546,6761,126.0,380,,0
2021-01-12 15:00:00,Hispanic or Latino,723,7484,204.0,584,,0
2021-01-13 15:00:00,Hispanic or Latino,661,8145,129.0,713,,0
2021-01-14 15:00:00,Hispanic or Latino,742,8887,61.0,774,,0
2021-01-15 15:00:00,Hispanic or Latino,868,9755,65.0,839,,0
2021-01-16 15:00:00,Hispanic or Latino,184,9939,40.0,879,,0
2021-01-17 15:00:00,Hispanic or Latino,100,10039,38.0,917,,0
2021-01-18 15:00:00,Hispanic or Latino,168,10207,110.0,1027,,0
2021-01-19 15:00:00,Hispanic or Latino,455,10662,146.0,1173,,0
2021-01-20 15:00:00,Hispanic or Latino,614,11276,171.0,1344,,0
2021-01-21 15:00:00,Hispanic or Latino,749,12025,113.0,1457,,0
2021-01-22 15:00:00,Hispanic or Latino,948,12973,99.0,1556,,0
2021-01-23 15:00:00,Hispanic or Latino,326,13299,48.0,1604,,0
2021-01-24 15:00:00,Hispanic or Latino,98,13397,37.0,1641,,0
2021-01-25 15:00:00,Hispanic or Latino,371,13768,302.0,1943,,0
2021-01-26 15:00:00,Hispanic or Latino,500,14268,224.0,2167,,0
2021-01-27 15:00:00,Hispanic or Latino,741,15009,426.0,2593,,0
