VACCINATION_DATE,Ethnicity,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative
2020-12-14 15:00:00,Unknown,1,1,,0,,0
2020-12-16 15:00:00,Unknown,10,11,,0,,0
2020-12-17 15:00:00,Unknown,16,27,,0,,0
2020-12-18 15:00:00,Unknown,90,117,,0,,0
2020-12-19 15:00:00,Unknown,27,144,,0,,0
2020-12-20 15:00:00,Unknown,33,177,,0,,0
2020-12-21 15:00:00,Unknown,71,248,,0,,0
2020-12-22 15:00:00,Unknown,442,690,,0,,0
2020-12-23 15:00:00,Unknown,193,883,,0,,0
2020-12-24 15:00:00,Unknown,62,945,,0,,0
2020-12-25 15:00:00,Unknown,190,1135,,0,,0
2020-12-26 15:00:00,Unknown,204,1339,,0,,0
2020-12-27 15:00:00,Unknown,141,1480,,0,,0
2020-12-28 15:00:00,Unknown,289,1769,,0,,0
2020-12-29 15:00:00,Unknown,490,2259,,0,,0
2020-12-30 15:00:00,Unknown,358,2617,,0,,0
2020-12-31 15:00:00,Unknown,208,2825,2.0,2,,0
2021-01-01 15:00:00,Unknown,159,2984,,2,,0
2021-01-02 15:00:00,Unknown,193,3177,2.0,4,,0
2021-01-03 15:00:00,Unknown,258,3435,4.0,8,,0
2021-01-04 15:00:00,Unknown,694,4129,6.0,14,,0
2021-01-05 15:00:00,Unknown,532,4661,18.0,32,,0
2021-01-06 15:00:00,Unknown,627,5288,23.0,55,,0
2021-01-07 15:00:00,Unknown,425,5713,56.0,111,,0
2021-01-08 15:00:00,Unknown,8277,13990,74.0,185,,0
2021-01-09 15:00:00,Unknown,207,14197,42.0,227,,0
2021-01-10 15:00:00,Unknown,168,14365,10.0,237,,0
2021-01-11 15:00:00,Unknown,324,14689,81.0,318,,0
2021-01-12 15:00:00,Unknown,709,15398,362.0,680,,0
2021-01-13 15:00:00,Unknown,422,15820,134.0,814,,0
2021-01-14 15:00:00,Unknown,369,16189,56.0,870,,0
2021-01-15 15:00:00,Unknown,531,16720,181.0,1051,,0
2021-01-16 15:00:00,Unknown,307,17027,165.0,1216,,0
2021-01-17 15:00:00,Unknown,108,17135,105.0,1321,,0
2021-01-18 15:00:00,Unknown,184,17319,222.0,1543,,0
2021-01-19 15:00:00,Unknown,284,17603,250.0,1793,,0
2021-01-20 15:00:00,Unknown,337,17940,148.0,1941,,0
2021-01-21 15:00:00,Unknown,352,18292,65.0,2006,,0
2021-01-22 15:00:00,Unknown,728,19020,213.0,2219,,0
2021-01-23 15:00:00,Unknown,424,19444,162.0,2381,,0
2021-01-24 15:00:00,Unknown,221,19665,170.0,2551,,0
2021-01-25 15:00:00,Unknown,572,20237,511.0,3062,,0
2021-01-26 15:00:00,Unknown,660,20897,352.0,3414,,0
2021-01-27 15:00:00,Unknown,512,21409,553.0,3967,,0
2021-01-28 15:00:00,Unknown,475,21884,276.0,4243,,0
2021-01-29 15:00:00,Unknown,366,22250,160.0,4403,,0
2021-01-30 15:00:00,Unknown,299,22549,42.0,4445,,0
2021-01-31 15:00:00,Unknown,359,22908,87.0,4532,,0
2021-02-01 15:00:00,Unknown,407,23315,183.0,4715,,0
2021-02-02 15:00:00,Unknown,521,23836,605.0,5320,,0
2021-02-03 15:00:00,Unknown,678,24514,502.0,5822,,0
2021-02-04 15:00:00,Unknown,864,25378,395.0,6217,,0
2021-02-05 15:00:00,Unknown,677,26055,399.0,6616,,0
2021-02-06 15:00:00,Unknown,397,26452,212.0,6828,,0
2021-02-07 15:00:00,Unknown,388,26840,87.0,6915,,0
2020-12-15 15:00:00,Hispanic or Latino,1,1,,0,,0
2020-12-16 15:00:00,Hispanic or Latino,18,19,,0,,0
2020-12-17 15:00:00,Hispanic or Latino,31,50,,0,,0
2020-12-18 15:00:00,Hispanic or Latino,84,134,,0,,0
2020-12-19 15:00:00,Hispanic or Latino,33,167,,0,,0
2020-12-20 15:00:00,Hispanic or Latino,8,175,,0,,0
2020-12-21 15:00:00,Hispanic or Latino,148,323,1.0,1,,0
2020-12-22 15:00:00,Hispanic or Latino,252,575,,1,,0
2020-12-23 15:00:00,Hispanic or Latino,176,751,1.0,2,,0
2020-12-24 15:00:00,Hispanic or Latino,89,840,,2,,0
2020-12-25 15:00:00,Hispanic or Latino,37,877,,2,,0
2020-12-26 15:00:00,Hispanic or Latino,39,916,,2,,0
2020-12-27 15:00:00,Hispanic or Latino,58,974,1.0,3,,0
2020-12-28 15:00:00,Hispanic or Latino,256,1230,,3,,0
2020-12-29 15:00:00,Hispanic or Latino,358,1588,,3,,0
2020-12-30 15:00:00,Hispanic or Latino,498,2086,1.0,4,,0
2020-12-31 15:00:00,Hispanic or Latino,310,2396,1.0,5,,0
2021-01-01 15:00:00,Hispanic or Latino,46,2442,1.0,6,,0
2021-01-02 15:00:00,Hispanic or Latino,80,2522,2.0,8,,0
2021-01-03 15:00:00,Hispanic or Latino,117,2639,3.0,11,,0
2021-01-04 15:00:00,Hispanic or Latino,608,3247,11.0,22,,0
2021-01-05 15:00:00,Hispanic or Latino,396,3643,19.0,41,,0
2021-01-06 15:00:00,Hispanic or Latino,574,4217,19.0,60,,0
2021-01-07 15:00:00,Hispanic or Latino,797,5014,54.0,114,,0
2021-01-08 15:00:00,Hispanic or Latino,866,5880,88.0,202,,0
2021-01-09 15:00:00,Hispanic or Latino,196,6076,30.0,232,,0
2021-01-10 15:00:00,Hispanic or Latino,131,6207,20.0,252,,0
2021-01-11 15:00:00,Hispanic or Latino,543,6750,126.0,378,,0
2021-01-12 15:00:00,Hispanic or Latino,722,7472,204.0,582,,0
2021-01-13 15:00:00,Hispanic or Latino,663,8135,129.0,711,,0
2021-01-14 15:00:00,Hispanic or Latino,738,8873,62.0,773,,0
2021-01-15 15:00:00,Hispanic or Latino,867,9740,65.0,838,,0
2021-01-16 15:00:00,Hispanic or Latino,182,9922,41.0,879,,0
2021-01-17 15:00:00,Hispanic or Latino,100,10022,38.0,917,,0
2021-01-18 15:00:00,Hispanic or Latino,168,10190,110.0,1027,,0
2021-01-19 15:00:00,Hispanic or Latino,454,10644,146.0,1173,,0
2021-01-20 15:00:00,Hispanic or Latino,611,11255,170.0,1343,,0
2021-01-21 15:00:00,Hispanic or Latino,746,12001,111.0,1454,,0
2021-01-22 15:00:00,Hispanic or Latino,947,12948,99.0,1553,,0
2021-01-23 15:00:00,Hispanic or Latino,326,13274,47.0,1600,,0
2021-01-24 15:00:00,Hispanic or Latino,97,13371,37.0,1637,,0
2021-01-25 15:00:00,Hispanic or Latino,368,13739,301.0,1938,,0
2021-01-26 15:00:00,Hispanic or Latino,502,14241,224.0,2162,,0
2021-01-27 15:00:00,Hispanic or Latino,735,14976,426.0,2588,,0
2021-01-28 15:00:00,Hispanic or Latino,781,15757,384.0,2972,,0
2021-01-29 15:00:00,Hispanic or Latino,684,16441,285.0,3257,,0
2021-01-30 15:00:00,Hispanic or Latino,478,16919,89.0,3346,,0
2021-01-31 15:00:00,Hispanic or Latino,133,17052,26.0,3372,,0
2021-02-01 15:00:00,Hispanic or Latino,159,17211,141.0,3513,,0
2021-02-02 15:00:00,Hispanic or Latino,411,17622,585.0,4098,,0
2021-02-03 15:00:00,Hispanic or Latino,607,18229,665.0,4763,,0
2021-02-04 15:00:00,Hispanic or Latino,717,18946,702.0,5465,,0
2021-02-05 15:00:00,Hispanic or Latino,752,19698,864.0,6329,,0
2021-02-06 15:00:00,Hispanic or Latino,384,20082,201.0,6530,,0
2021-02-07 15:00:00,Hispanic or Latino,169,20251,57.0,6587,,0
2021-02-08 15:00:00,Hispanic or Latino,524,20775,585.0,7172,,0
2021-02-09 15:00:00,Hispanic or Latino,548,21323,511.0,7683,,0
2021-02-10 15:00:00,Hispanic or Latino,685,22008,672.0,8355,,0
