VACCINATION_DATE,Ethnicity,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative
2020-12-14 15:00:00,Unknown,1,1,,0,,0
2020-12-16 15:00:00,Unknown,9,10,,0,,0
2020-12-17 15:00:00,Unknown,16,26,,0,,0
2020-12-18 15:00:00,Unknown,90,116,,0,,0
2020-12-19 15:00:00,Unknown,27,143,,0,,0
2020-12-20 15:00:00,Unknown,33,176,,0,,0
2020-12-21 15:00:00,Unknown,71,247,,0,,0
2020-12-22 15:00:00,Unknown,442,689,,0,,0
2020-12-23 15:00:00,Unknown,194,883,,0,,0
2020-12-24 15:00:00,Unknown,62,945,,0,,0
2020-12-25 15:00:00,Unknown,190,1135,,0,,0
2020-12-26 15:00:00,Unknown,205,1340,,0,,0
2020-12-27 15:00:00,Unknown,141,1481,,0,,0
2020-12-28 15:00:00,Unknown,288,1769,,0,,0
2020-12-29 15:00:00,Unknown,489,2258,,0,,0
2020-12-30 15:00:00,Unknown,360,2618,,0,,0
2020-12-31 15:00:00,Unknown,208,2826,2.0,2,,0
2021-01-01 15:00:00,Unknown,157,2983,,2,,0
2021-01-02 15:00:00,Unknown,195,3178,2.0,4,,0
2021-01-03 15:00:00,Unknown,258,3436,4.0,8,,0
2021-01-04 15:00:00,Unknown,694,4130,6.0,14,,0
2021-01-05 15:00:00,Unknown,533,4663,17.0,31,,0
2021-01-06 15:00:00,Unknown,627,5290,23.0,54,,0
2021-01-07 15:00:00,Unknown,424,5714,55.0,109,,0
2021-01-08 15:00:00,Unknown,277,5991,74.0,183,,0
2021-01-09 15:00:00,Unknown,207,6198,42.0,225,,0
2021-01-10 15:00:00,Unknown,168,6366,10.0,235,,0
2021-01-11 15:00:00,Unknown,324,6690,81.0,316,,0
2021-01-12 15:00:00,Unknown,709,7399,362.0,678,,0
2021-01-13 15:00:00,Unknown,419,7818,135.0,813,,0
2021-01-14 15:00:00,Unknown,370,8188,56.0,869,,0
2021-01-15 15:00:00,Unknown,532,8720,181.0,1050,,0
2021-01-16 15:00:00,Unknown,307,9027,166.0,1216,,0
2021-01-17 15:00:00,Unknown,108,9135,105.0,1321,,0
2021-01-18 15:00:00,Unknown,184,9319,221.0,1542,,0
2021-01-19 15:00:00,Unknown,285,9604,249.0,1791,,0
2021-01-20 15:00:00,Unknown,337,9941,148.0,1939,,0
2021-01-21 15:00:00,Unknown,352,10293,65.0,2004,,0
2021-01-22 15:00:00,Unknown,728,11021,213.0,2217,,0
2021-01-23 15:00:00,Unknown,426,11447,162.0,2379,,0
2021-01-24 15:00:00,Unknown,222,11669,170.0,2549,,0
2021-01-25 15:00:00,Unknown,574,12243,510.0,3059,,0
2021-01-26 15:00:00,Unknown,661,12904,353.0,3412,,0
2021-01-27 15:00:00,Unknown,511,13415,554.0,3966,,0
2021-01-28 15:00:00,Unknown,475,13890,277.0,4243,,0
2021-01-29 15:00:00,Unknown,363,14253,160.0,4403,,0
2021-01-30 15:00:00,Unknown,299,14552,41.0,4444,,0
2021-01-31 15:00:00,Unknown,359,14911,87.0,4531,,0
2021-02-01 15:00:00,Unknown,407,15318,183.0,4714,,0
2021-02-02 15:00:00,Unknown,522,15840,607.0,5321,,0
2021-02-03 15:00:00,Unknown,679,16519,502.0,5823,,0
2021-02-04 15:00:00,Unknown,864,17383,396.0,6219,,0
2021-02-05 15:00:00,Unknown,677,18060,400.0,6619,,0
2021-02-06 15:00:00,Unknown,398,18458,209.0,6828,,0
2021-02-07 15:00:00,Unknown,389,18847,86.0,6914,,0
2021-02-08 15:00:00,Unknown,673,19520,241.0,7155,,0
2021-02-09 15:00:00,Unknown,751,20271,289.0,7444,,0
2021-02-10 15:00:00,Unknown,835,21106,403.0,7847,,0
2021-02-11 15:00:00,Unknown,917,22023,381.0,8228,,0
2021-02-12 15:00:00,Unknown,723,22746,556.0,8784,,0
2021-02-13 15:00:00,Unknown,385,23131,151.0,8935,,0
2021-02-14 15:00:00,Unknown,448,23579,146.0,9081,,0
2021-02-15 15:00:00,Unknown,474,24053,495.0,9576,,0
2021-02-16 15:00:00,Unknown,741,24794,670.0,10246,,0
2021-02-17 15:00:00,Unknown,843,25637,460.0,10706,,0
2021-02-18 15:00:00,Unknown,312,25949,231.0,10937,,0
2021-02-19 15:00:00,Unknown,647,26596,410.0,11347,,0
2021-02-20 15:00:00,Unknown,489,27085,359.0,11706,,0
2021-02-21 15:00:00,Unknown,344,27429,258.0,11964,,0
2021-02-22 15:00:00,Unknown,470,27899,407.0,12371,,0
2021-02-23 15:00:00,Unknown,699,28598,346.0,12717,,0
2021-02-24 15:00:00,Unknown,637,29235,497.0,13214,,0
2021-02-25 15:00:00,Unknown,644,29879,801.0,14015,,0
2021-02-26 15:00:00,Unknown,746,30625,666.0,14681,,0
2021-02-27 15:00:00,Unknown,568,31193,259.0,14940,,0
2021-02-28 15:00:00,Unknown,658,31851,149.0,15089,,0
2021-03-01 15:00:00,Unknown,831,32682,464.0,15553,,0
2021-03-02 15:00:00,Unknown,802,33484,510.0,16063,,0
2021-03-03 15:00:00,Unknown,957,34441,587.0,16650,2.0,2
2021-03-04 15:00:00,Unknown,974,35415,660.0,17310,45.0,47
2021-03-05 15:00:00,Unknown,997,36412,550.0,17860,48.0,95
2021-03-06 15:00:00,Unknown,674,37086,305.0,18165,186.0,281
2021-03-07 15:00:00,Unknown,612,37698,316.0,18481,302.0,583
2021-03-08 15:00:00,Unknown,907,38605,338.0,18819,374.0,957
2021-03-09 15:00:00,Unknown,868,39473,452.0,19271,382.0,1339
2021-03-10 15:00:00,Unknown,757,40230,503.0,19774,507.0,1846
2021-03-11 15:00:00,Unknown,950,41180,511.0,20285,149.0,1995
2021-03-12 15:00:00,Unknown,1155,42335,533.0,20818,106.0,2101
2021-03-13 15:00:00,Unknown,808,43143,330.0,21148,42.0,2143
2021-03-14 15:00:00,Unknown,969,44112,323.0,21471,45.0,2188
2021-03-15 15:00:00,Unknown,1646,45758,389.0,21860,30.0,2218
2021-03-16 15:00:00,Unknown,1621,47379,584.0,22444,46.0,2264
2021-03-17 15:00:00,Unknown,1614,48993,680.0,23124,63.0,2327
2021-03-18 15:00:00,Unknown,1838,50831,447.0,23571,51.0,2378
2021-03-19 15:00:00,Unknown,1503,52334,415.0,23986,50.0,2428
2021-03-20 15:00:00,Unknown,1351,53685,440.0,24426,37.0,2465
2021-03-21 15:00:00,Unknown,1242,54927,338.0,24764,18.0,2483
2021-03-22 15:00:00,Unknown,1819,56746,493.0,25257,34.0,2517
2021-03-23 15:00:00,Unknown,2270,59016,608.0,25865,76.0,2593
2021-03-24 15:00:00,Unknown,2996,62012,521.0,26386,72.0,2665
2021-03-25 15:00:00,Unknown,2942,64954,586.0,26972,333.0,2998
2021-03-26 15:00:00,Unknown,2873,67827,667.0,27639,366.0,3364
2021-03-27 15:00:00,Unknown,2133,69960,512.0,28151,411.0,3775
2021-03-28 15:00:00,Unknown,2076,72036,504.0,28655,440.0,4215
2021-03-29 15:00:00,Unknown,3043,75079,935.0,29590,72.0,4287
2021-03-30 15:00:00,Unknown,3068,78147,968.0,30558,118.0,4405
2021-03-31 15:00:00,Unknown,2972,81119,830.0,31388,822.0,5227
